   1991      9     22   12.00      8544.00   0.74415E+01   0.00000E+00   0.74415E+01   0.65508E+01   0.74661E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.41021E+01   0.82206E+01  -0.45693E+02   0.21157E+01   0.24953E-02   0.15890E-10   0.23379E-03       0.08      84.94     0.0000  0.00  -0.22059E-02   0.22130E+01     7.4622     7.4608     5.2916     3.7695     3.7544
   1991      9     23   12.00      8568.00   0.74355E+01   0.00000E+00   0.74355E+01   0.64276E+01   0.74625E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.41018E+01   0.74294E+01  -0.47308E+02   0.10396E+02   0.20268E-02   0.18785E-10   0.95128E-04       0.08      85.39     0.0000  0.00   0.10672E-01   0.14282E+01     7.4564     7.4446     4.7756     3.8403     3.7978
   1991      9     24   12.00      8592.00   0.74305E+01   0.00000E+00   0.74305E+01   0.63055E+01   0.74648E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.37361E+01   0.66421E+01  -0.47754E+02   0.30982E+01   0.16533E-02   0.14724E-11   0.47102E-04       0.08      87.02     0.0000  0.00   0.17647E-01   0.86779E+00     7.4566     7.3619     4.3525     3.8426     3.8217
   1991      9     25   12.00      8616.00   0.74078E+01   0.00000E+00   0.74078E+01   0.61798E+01   0.74443E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.44052E+01   0.74026E+01  -0.51061E+02   0.27822E+01   0.18801E-02   0.62711E-11   0.63757E-04       0.08      88.74     0.0000  0.00   0.43708E-01   0.56235E+00     7.4349     7.1691     4.0504     3.8413     3.8224
   1991      9     26   12.00      8640.00   0.72937E+01   0.00000E+00   0.72937E+01   0.60200E+01   0.73275E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.55496E+01   0.93418E+01  -0.54719E+02   0.27287E+01   0.24317E-02   0.12285E-09   0.14684E-03       0.08      88.65     0.0000  0.00   0.82471E-01   0.14901E+00     7.3189     6.8403     3.8900     3.8419     3.8235
   1991      9     27   12.00      8664.00   0.70109E+01   0.00000E+00   0.70109E+01   0.58161E+01   0.70437E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.65331E+01   0.11725E+02  -0.57355E+02   0.31185E+01   0.34563E-02   0.38285E-08   0.66387E-03       0.08      87.64     0.0000  0.00   0.16001E+00  -0.10301E+01     7.0378     6.4727     3.8709     3.8620     3.8400
   1991      9     28   12.00      8688.00   0.65946E+01   0.00000E+00   0.65946E+01   0.56116E+01   0.66336E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.50377E+01   0.10308E+02  -0.52483E+02   0.38326E+01   0.41367E-02   0.35494E-08   0.19636E-02       0.08      85.59     0.0000  0.00   0.22856E+00  -0.14452E+01     6.6313     6.2875     3.9203     3.8994     3.8649
   1991      9     29   12.00      8712.00   0.61170E+01   0.00000E+00   0.61170E+01   0.54502E+01   0.61533E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.27650E+01   0.73612E+01  -0.45969E+02   0.31465E+01   0.45382E-02   0.74069E-09   0.30230E-02       0.09      82.63     0.0000  0.00   0.28579E+00  -0.15846E+01     6.1521     6.1280     4.2498     3.9208     3.8852
   1991      9     30   12.00      8736.00   0.58263E+01   0.00000E+00   0.58263E+01   0.53280E+01   0.58454E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.15404E+01   0.55227E+01  -0.43014E+02   0.32873E+01   0.42055E-02   0.12707E-08   0.15007E-02       0.09      79.57     0.0000  0.00   0.23633E+00  -0.93511E+00     5.8435     5.8345     4.5543     3.9106     3.8740
   1991     10      1   12.00      8760.00   0.56445E+01   0.00000E+00   0.56445E+01   0.52045E+01   0.56849E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.11893E+01   0.46404E+01  -0.41518E+02   0.31771E+01   0.37034E-02   0.11301E-08   0.15722E-02       0.09      77.05     0.0000  0.00   0.19156E+00  -0.15178E+00     5.6836     5.6756     4.4806     3.9020     3.8686
   1991     10      2   12.00      8784.00   0.55436E+01   0.00000E+00   0.55436E+01   0.50863E+01   0.55598E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.14910E+01   0.43896E+01  -0.42237E+02   0.24991E+01   0.35248E-02   0.28229E-08   0.85442E-03       0.09      78.70     0.0000  0.00   0.17425E+00  -0.32332E+00     5.5578     5.5511     4.3605     3.8296     3.8095
   1991     10      3   12.00      8808.00   0.53930E+01   0.00000E+00   0.53930E+01   0.49644E+01   0.54116E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.23710E+01   0.48153E+01  -0.45574E+02   0.25527E+01   0.35880E-02   0.67872E-08   0.64808E-03       0.09      80.61     0.0000  0.00   0.17137E+00  -0.50404E+00     5.4078     5.4006     4.2771     3.7933     3.7744
   1991     10      4   12.00      8832.00   0.51302E+01   0.00000E+00   0.51302E+01   0.48055E+01   0.51734E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.31867E+01   0.54092E+01  -0.48772E+02   0.41951E+01   0.36606E-02   0.32330E-08   0.12784E-02       0.09      80.81     0.0000  0.00   0.18445E+00  -0.84444E+00     5.1713     5.1607     4.2197     3.9041     3.8629
   1991     10      5   12.00      8856.00   0.48077E+01   0.00000E+00   0.48077E+01   0.46100E+01   0.48318E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.39705E+01   0.57316E+01  -0.49895E+02   0.34548E+01   0.38087E-02   0.46768E-09   0.85974E-03       0.09      77.62     0.0000  0.00   0.18606E+00  -0.73803E+00     4.8258     4.8219     4.3234     3.9300     3.8872
   1991     10      6   12.00      8880.00   0.44854E+01   0.00000E+00   0.44854E+01   0.43994E+01   0.45060E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.41850E+01   0.56560E+01  -0.49855E+02   0.34481E+01   0.35720E-02   0.38497E-09   0.55461E-03       0.09      76.72     0.0000  0.00   0.17701E+00  -0.43020E-01     4.5014     4.5001     4.3319     3.9369     3.8863
   1991     10      7   12.00      8904.00   0.41687E+01   0.00000E+00   0.41687E+01   0.41764E+01   0.42093E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.48482E+01   0.59380E+01  -0.51525E+02   0.35138E+01   0.33347E-02   0.18764E-09   0.68463E-03       0.09      76.99     0.0000  0.00   0.15482E+00  -0.29956E+00     4.2041     4.2049     4.1806     3.9954     3.9024
   1991     10      8   12.00      8928.00   0.38805E+01   0.00000E+00   0.38805E+01   0.39128E+01   0.39215E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.72021E+01   0.83805E+01  -0.57643E+02   0.19256E+01   0.36744E-02   0.31768E-06   0.73344E-03       0.09      76.22     0.0000  0.00   0.17748E+00  -0.53904E+00     3.9092     3.9206     3.9136     3.9002     3.8851
   1991     10      9   12.00      8952.00   0.35345E+01   0.00000E+00   0.35345E+01   0.35940E+01   0.36032E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.90661E+01   0.97529E+01  -0.62606E+02  -0.56589E+00   0.37081E-02   0.86219E-06   0.96751E-03       0.10      74.75     0.0000  0.00   0.18181E+00  -0.44629E+00     3.5844     3.6028     3.5993     3.5917     3.5890
   1991     10     10   12.00      8976.00   0.31899E+01   0.00000E+00   0.31899E+01   0.32361E+01   0.32462E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.97243E+01   0.10584E+02  -0.65847E+02  -0.26388E+01   0.35406E-02   0.97497E-06   0.63586E-03       0.10      74.23     0.0000  0.00   0.16910E+00  -0.32760E+00     3.2224     3.2455     3.2442     3.2394     3.2448
   1991     10     11   12.00      9000.00   0.28060E+01   0.00000E+00   0.28060E+01   0.28726E+01   0.28939E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.95344E+01   0.10123E+02  -0.65218E+02  -0.42960E+01   0.33789E-02   0.83353E-06   0.73833E-03       0.10      73.09     0.0000  0.00   0.15813E+00  -0.40883E-03     2.8569     2.8826     2.8836     2.8806     2.8939
   1991     10     12   12.00      9024.00   0.24413E+01   0.00000E+00   0.24413E+01   0.25362E+01   0.25926E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.74362E+01   0.75744E+01  -0.59407E+02  -0.45268E+01   0.26530E-02   0.77228E-07   0.23082E-03       0.10      69.44     0.0000  0.00   0.97894E-01   0.32260E-01     2.4881     2.5549     2.5769     2.5744     2.5926
   1991     10     13   12.00      9048.00   0.19596E+01   0.00000E+00   0.19596E+01   0.22401E+01   0.23910E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.56618E+01   0.55721E+01  -0.53911E+02  -0.36812E+01   0.21989E-02   0.44675E-07   0.10825E-03       0.10      65.58     0.0000  0.00   0.63053E-01   0.12583E+00     2.0057     2.3674     2.3834     2.3813     2.3910
   1991     10     14   12.00      9072.00   0.15439E+01   0.00000E+00   0.15439E+01   0.19569E+01   0.22280E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.63844E+01   0.65818E+01  -0.53881E+02  -0.36009E+01   0.27785E-02   0.70221E-07   0.26123E-03       0.10      62.51     0.0000  0.00   0.97913E-01   0.98624E+00     1.5822     2.1479     2.2203     2.2182     2.2280
   1991     10     15   12.00      9096.00   0.12264E+01   0.00000E+00   0.12264E+01   0.16848E+01   0.20356E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.51689E+01   0.54763E+01  -0.48812E+02  -0.39642E+01   0.27366E-02   0.35544E-07   0.25073E-03       0.10      59.09     0.0000  0.00   0.94317E-01   0.11310E+01     1.2592     1.8848     2.0259     2.0240     2.0356
   1991     10     16   12.00      9120.00   0.10230E+01   0.00000E+00   0.10230E+01   0.14576E+01   0.18402E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.39791E+01   0.51213E+01  -0.43682E+02  -0.41688E+01   0.29844E-02   0.38685E-07   0.33712E-03       0.10      55.12     0.0000  0.00   0.11452E+00   0.13633E+01     1.0491     1.6294     1.8286     1.8269     1.8402
   1991     10     17   12.00      9144.00   0.88882E+00   0.00000E+00   0.88882E+00   0.12780E+01   0.16530E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.32447E+01   0.38388E+01  -0.39741E+02  -0.42939E+01   0.29685E-02   0.18325E-07   0.41115E-03       0.11      53.52     0.0000  0.00   0.11580E+00   0.12389E+01     0.9193     1.4044     1.6392     1.6378     1.6530
   1991     10     18   12.00      9168.00   0.79272E+00   0.00000E+00   0.79272E+00   0.11222E+01   0.14815E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.34828E+01   0.52857E+01  -0.39919E+02  -0.43354E+01   0.35724E-02   0.22752E-07   0.11326E-02       0.11      51.83     0.0000  0.00   0.17326E+00   0.14110E+01     0.8386     1.1451     1.4645     1.4633     1.4815
   1991     10     19   12.00      9192.00   0.71270E+00   0.00000E+00   0.71270E+00   0.96710E+00   0.13133E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.37795E+01   0.42337E+01  -0.39689E+02  -0.44061E+01   0.34120E-02   0.10476E-07   0.72332E-03       0.11      50.17     0.0000  0.00   0.15871E+00   0.11668E+01     0.7454     0.8939     1.2891     1.2882     1.3133
   1991     10     20   12.00      9216.00   0.55103E+00   0.00000E+00   0.55103E+00   0.81601E+00   0.11567E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.30444E+01   0.34447E+01  -0.38543E+02  -0.43328E+01   0.28250E-02   0.65888E-09   0.28832E-03       0.11      47.13     0.0000  0.00   0.10630E+00   0.10323E+01     0.5769     0.7892     1.1308     1.1300     1.1567
   1991     10     21   12.00      9240.00   0.31286E+00   0.00000E+00   0.31286E+00   0.65410E+00   0.10294E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.35902E+01   0.33471E+01  -0.40486E+02  -0.40137E+01   0.29641E-02   0.14210E-08   0.34660E-03       0.11      45.77     0.0000  0.00   0.11450E+00   0.12832E+01     0.3405     0.7118     1.0087     1.0079     1.0294
   1991     10     22   12.00      9264.00  -0.11594E-02   0.00000E+00  -0.11594E-02   0.46150E+00   0.93171E+00   0.00000E+00   0.00000E+00   0.42234E+00   0.50675E+01   0.39565E+01  -0.43841E+02  -0.36268E+01   0.32912E-02   0.19374E-08   0.80522E-03       0.11      44.59     0.0000  0.00   0.14180E+00   0.15597E+01     0.0336     0.5805     0.9139     0.9131     0.9317
   1991     10     23   12.00      9288.00  -0.10640E-01   0.00000E+00  -0.10640E-01   0.38457E+00   0.85090E+00   0.00000E+00   0.00000E+00   0.42234E+00   0.92952E+01   0.67471E+01  -0.54788E+02  -0.33398E+01   0.35108E-02   0.34316E-08   0.61802E-03       0.11      44.50     0.0000  0.00   0.16591E+00   0.10668E+01     0.0154     0.4094     0.8327     0.8321     0.8509
   1991     10     24   12.00      9312.00  -0.16085E-01   0.00000E+00  -0.16085E-01   0.32265E+00   0.77572E+00   0.00000E+00   0.00000E+00   0.42234E+00   0.12207E+02   0.84921E+01  -0.62666E+02  -0.31909E+01   0.34229E-02   0.21780E-08   0.55386E-03       0.12      44.81     0.0000  0.00   0.15898E+00   0.82975E+00     0.0143     0.2518     0.7533     0.7528     0.7757
   1991     10     25   12.00      9336.00  -0.34975E-01   0.00000E+00  -0.34975E-01   0.27975E+00   0.70697E+00   0.00000E+00   0.00000E+00   0.42234E+00   0.14450E+02   0.90825E+01  -0.69551E+02  -0.30251E+01   0.32146E-02   0.68894E-09   0.50083E-03       0.12      46.34     0.0000  0.00   0.14448E+00  -0.41010E-01     0.0124     0.1771     0.6778     0.6793     0.7070
   1991     10     26   12.00      9360.00  -0.84605E-02   0.00000E+00  -0.84605E-02   0.23705E+00   0.65056E+00   0.00000E+00   0.00000E+00   0.42234E+00   0.22561E+02   0.14662E+02  -0.90312E+02  -0.27537E+01   0.38664E-02   0.27637E-08   0.13473E-02       0.12      49.20     0.0000  0.00   0.19136E+00  -0.18066E+01     0.0153     0.0805     0.6042     0.6170     0.6506
   1991     10     27   12.00      9384.00  -0.15848E+01   0.00000E+00  -0.55404E-08   0.16764E+00   0.61140E+00   0.00000E+00  -0.15848E+01   0.42234E+00   0.32175E+02   0.21654E+02  -0.10721E+03  -0.20579E+01   0.63264E-02   0.24469E-08   0.51885E-02       0.40      50.79     0.0000  0.00   0.23186E+00  -0.25515E+01     0.0185     0.0365     0.3871     0.5450     0.6114
   1991     10     28   12.00      9408.00  -0.26004E+01   0.00000E+00  -0.55996E-08   0.11366E+00   0.59394E+00   0.00000E+00  -0.26004E+01   0.42234E+00   0.35342E+02   0.24454E+02  -0.11317E+03  -0.18226E+01   0.75106E-02   0.28275E-09   0.35847E-02       0.40      50.32     0.0000  0.00   0.18808E+00  -0.22471E+01     0.0156     0.0308     0.2091     0.4575     0.5939
   1991     10     29   12.00      9432.00  -0.34723E+01   0.00000E+00  -0.56725E-08   0.83039E-01   0.58216E+00   0.00000E+00  -0.34723E+01   0.42234E+00   0.35191E+02   0.21833E+02  -0.11040E+03  -0.15712E+01   0.83775E-02   0.22602E-11   0.31935E-02       0.40      48.31     0.0000  0.00   0.15450E+00  -0.16789E+01     0.0167     0.0283     0.1197     0.3674     0.5822
   1991     10     30   12.00      9456.00  -0.40411E+01   0.00000E+00  -0.57862E-08   0.94665E-01   0.54732E+00   0.00000E+00  -0.40411E+01   0.42234E+00   0.30457E+02   0.18934E+02  -0.10277E+03  -0.16327E+01   0.79668E-02   0.36723E-19   0.12293E-02       0.40      46.87     0.0000  0.00   0.39093E-01  -0.37524E+00     0.0200     0.0662     0.1529     0.2984     0.5473
   1991     10     31   12.00      9480.00  -0.44820E+01   0.00000E+00  -0.66415E-08   0.20984E+00   0.50877E+00   0.00000E+00  -0.44820E+01   0.42234E+00   0.26735E+02   0.16662E+02  -0.96773E+02  -0.15405E+01   0.79378E-02   0.42110E-24   0.44385E-18       0.40      45.18     0.0000  0.00  -0.17586E-16  -0.11052E-14     0.2018     0.2092     0.2185     0.2548     0.5088
   1991     11      1   12.00      9504.00  -0.47736E+01   0.00000E+00  -0.69627E-08   0.29327E+00   0.30949E+00   0.00000E+00  -0.47736E+01   0.42234E+00   0.24746E+02   0.15253E+02  -0.93375E+02  -0.22648E+01   0.80351E-02   0.12181E-40   0.19236E-38       0.40      43.08     0.0000  0.00  -0.41750E-37  -0.39560E-35     0.2921     0.3030     0.3026     0.3022     0.3095
   1991     11      2   12.00      9528.00  -0.48608E+01   0.00000E+00  -0.76224E-08   0.33269E+00   0.34668E+00   0.00000E+00  -0.48608E+01   0.42234E+00   0.22714E+02   0.12390E+02  -0.88480E+02  -0.12205E+01   0.76396E-02   0.36264E-59   0.90521E-57       0.40      40.82     0.0000  0.00  -0.16969E-55  -0.17246E-53     0.3313     0.3438     0.3435     0.3431     0.3467
   1991     11      3   12.00      9552.00  -0.73591E+01   0.00000E+00  -0.85852E-08   0.28818E+00   0.31966E+00   0.00000E+00  -0.11707E+01  -0.73591E+01  -0.66251E+01  -0.44403E+01  -0.42311E+02  -0.12369E+01   0.67518E-02   0.60047E-80   0.12533E-73       0.85      39.89     0.0000  0.00  -0.18205E-72  -0.21496E-70     0.2576     0.3081     0.3114     0.3111     0.3197
   1991     11      4   12.00      9576.00  -0.76608E+01   0.00000E+00  -0.88480E-08   0.17854E+00   0.26517E+00   0.00000E+00  -0.88661E+00  -0.76608E+01  -0.12508E+02  -0.41846E+01  -0.36684E+02  -0.10918E+01   0.59859E-02   0.85950E-98   0.11046E-89       0.85      37.88     0.0000  0.00  -0.16150E-88  -0.19011E-86     0.0570     0.2322     0.2442     0.2443     0.2652
   1991     11      5   12.00      9600.00  -0.79934E+01   0.00000E+00  -0.65210E-08   0.84309E-01   0.12310E+00   0.00000E+00  -0.73815E+00  -0.79934E+01  -0.20173E+02  -0.26166E+01  -0.30587E+02  -0.25262E+01   0.57851E-02   0.12631-110   0.10369-106       0.85      34.55     0.0000  0.00  -0.23389-105  -0.21218-103     0.0190     0.1161     0.1157     0.1149     0.1231
   1991     11      6   12.00      9624.00  -0.77719E+01   0.00000E+00  -0.60305E-08   0.91186E-02   0.64690E-01   0.00000E+00  -0.52239E+00  -0.77719E+01  -0.24769E+02  -0.11405E+01  -0.27467E+02  -0.14305E+01   0.57354E-02   0.11268-132  -0.41249-130       0.85      30.25     0.0000  0.00  -0.40209-127   0.73202-126     0.0000    -0.0000     0.0257     0.0272     0.0647
   1991     11      7   12.00      9648.00  -0.69948E+01   0.00000E+00  -0.59802E-08   0.24348E-03   0.95568E-01   0.00000E+00  -0.49860E+00  -0.69948E+01  -0.26367E+02  -0.80205E+00  -0.26208E+02  -0.69133E+00   0.58172E-02   0.89912-160  -0.27762-156       0.85      26.44     0.0000  0.00   0.12446-154   0.52891-153     0.0000     0.0000    -0.0000     0.0018     0.0956
   1991     11      8   12.00      9672.00  -0.63151E+01   0.00000E+00  -0.60620E-08   0.43310E-04   0.83838E-01   0.00000E+00  -0.44687E+00  -0.63151E+01  -0.26534E+02  -0.12998E+01  -0.25543E+02  -0.10044E+01   0.53949E-02   0.00000E+00  -0.27066-173       0.85      23.82     0.0000  0.00   0.62952-172   0.53632-170     0.0000    -0.0000    -0.0000    -0.0000     0.0838
   1991     11      9   12.00      9696.00  -0.58208E+01   0.00000E+00  -0.59991E-08   0.18243E-04   0.67361E-01   0.00000E+00  -0.39553E+00  -0.58208E+01  -0.27848E+02  -0.14882E+01  -0.24040E+02  -0.74533E+00   0.54503E-02   0.00000E+00  -0.26471-192       0.85      21.97     0.0000  0.00   0.63384-191   0.50726-189     0.0000     0.0000    -0.0000    -0.0000     0.0674
