   1996     11     30   12.00     54048.00  -0.54656E+01   0.00000E+00  -0.26330E-08   0.20038E-04   0.47639E-01   0.00000E+00  -0.32877E-02  -0.54653E+01  -0.10128E+02  -0.67824E+01  -0.34689E+02  -0.48819E+00   0.59869E-02   0.00000E+00  -0.49407-323       0.85      10.51     0.0000  0.00   0.26037-320  -0.52410-319    -0.0000    -0.0000    -0.0000     0.0000     0.0476
   1996     12      1   12.00     54072.00  -0.47505E+01   0.00000E+00  -0.26173E-08   0.15307E-04   0.44791E-01   0.00000E+00  -0.28197E-02  -0.47501E+01  -0.10242E+02  -0.68313E+01  -0.34526E+02  -0.46104E+00   0.67857E-02   0.00000E+00  -0.49407-323       0.85       9.71     0.0000  0.00   0.26087-320  -0.50899-319    -0.0000    -0.0000    -0.0000     0.0000     0.0448
   1996     12      2   12.00     54096.00  -0.44490E+01   0.00000E+00  -0.26031E-08   0.10239E-04   0.42115E-01   0.00000E+00  -0.26082E-02  -0.44486E+01  -0.98116E+01  -0.70418E+01  -0.34746E+02  -0.43559E+00   0.69985E-02   0.00000E+00  -0.49407-323       0.85       9.26     0.0000  0.00   0.26136-320  -0.50899-319    -0.0000    -0.0000    -0.0000     0.0000     0.0421
   1996     12      3   12.00     54120.00  -0.44891E+01   0.00000E+00  -0.25925E-08   0.61530E-05   0.39595E-01   0.00000E+00  -0.25677E-02  -0.44891E+01  -0.89582E+01  -0.73143E+01  -0.35327E+02  -0.41145E+00   0.62648E-02   0.00000E+00  -0.49407-323       0.85       9.01     0.0000  0.00   0.26136-320  -0.50899-319    -0.0000    -0.0000    -0.0000     0.0000     0.0396
   1996     12      4   12.00     54144.00  -0.46429E+01   0.00000E+00  -0.25861E-08   0.16336E-05   0.37226E-01   0.00000E+00  -0.26525E-02  -0.46429E+01  -0.84085E+01  -0.71272E+01  -0.36064E+02  -0.38899E+00   0.54017E-02   0.00000E+00  -0.49407-323       0.85       8.75     0.0000  0.00   0.26136-320  -0.50899-319    -0.0000    -0.0000    -0.0000     0.0000     0.0372
   1996     12      5   12.00     54168.00  -0.47097E+01   0.00000E+00  -0.25835E-08  -0.20196E-05   0.34995E-01   0.00000E+00  -0.26959E-02  -0.47093E+01  -0.80664E+01  -0.68807E+01  -0.36652E+02  -0.36748E+00   0.50445E-02   0.00000E+00  -0.49407-323       0.85       8.35     0.0000  0.00   0.26037-320  -0.50676-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0350
   1996     12      6   12.00     54192.00  -0.47816E+01   0.00000E+00  -0.25828E-08  -0.59950E-05   0.32890E-01   0.00000E+00  -0.27164E-02  -0.47816E+01  -0.82035E+01  -0.69476E+01  -0.36448E+02  -0.34760E+00   0.51681E-02   0.00000E+00  -0.49407-323       0.85       8.21     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0329
   1996     12      7   12.00     54216.00  -0.52919E+01   0.00000E+00  -0.25824E-08  -0.94072E-05   0.30913E-01   0.00000E+00  -0.27501E-02  -0.52915E+01  -0.89014E+01  -0.70251E+01  -0.35673E+02  -0.32866E+00   0.48890E-02   0.00000E+00  -0.49407-323       0.85       8.56     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0309
   1996     12      8   12.00     54240.00  -0.64784E+01   0.00000E+00  -0.25866E-08  -0.12574E-04   0.29051E-01   0.00000E+00  -0.32218E-02  -0.64784E+01  -0.97726E+01  -0.72650E+01  -0.34562E+02  -0.31055E+00   0.42831E-02   0.00000E+00  -0.49407-323       0.85       9.12     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0291
   1996     12      9   12.00     54264.00  -0.81520E+01   0.00000E+00  -0.26010E-08  -0.15809E-04   0.27296E-01   0.00000E+00  -0.40173E-02  -0.81520E+01  -0.10740E+02  -0.78425E+01  -0.33017E+02  -0.29407E+00   0.41187E-02   0.00000E+00  -0.49407-323       0.85       9.45     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0273
   1996     12     10   12.00     54288.00  -0.99428E+01   0.00000E+00  -0.26239E-08  -0.18793E-04   0.25651E-01   0.00000E+00  -0.47270E-02  -0.99419E+01  -0.12907E+02  -0.80632E+01  -0.30630E+02  -0.27823E+00   0.46732E-02   0.00000E+00  -0.49407-323       0.85       9.77     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0257
   1996     12     11   12.00     54312.00  -0.11515E+02   0.00000E+00  -0.26492E-08  -0.21436E-04   0.24096E-01   0.00000E+00  -0.52297E-02  -0.11515E+02  -0.16209E+02  -0.80163E+01  -0.27374E+02  -0.26314E+00   0.58031E-02   0.00000E+00  -0.49407-323       0.85      10.44     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0241
   1996     12     12   12.00     54336.00  -0.12778E+02   0.00000E+00  -0.26757E-08  -0.23651E-04   0.22626E-01   0.00000E+00  -0.56695E-02  -0.12778E+02  -0.20741E+02  -0.75248E+01  -0.23334E+02  -0.24899E+00   0.78416E-02   0.00000E+00  -0.49407-323       0.85      11.16     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0226
   1996     12     13   12.00     54360.00  -0.13894E+02   0.00000E+00  -0.27007E-08  -0.26591E-04   0.21242E-01   0.00000E+00  -0.58913E-02  -0.13892E+02  -0.26101E+02  -0.52206E+01  -0.20278E+02  -0.23586E+00   0.10397E-01   0.00000E+00  -0.49407-323       0.85      11.65     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0212
   1996     12     14   12.00     54384.00  -0.14828E+02   0.00000E+00  -0.27210E-08  -0.28863E-04   0.19936E-01   0.00000E+00  -0.59224E-02  -0.14828E+02  -0.30450E+02  -0.20950E+01  -0.19055E+02  -0.22324E+00   0.12605E-01   0.00000E+00  -0.49407-323       0.85      11.98     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0199
   1996     12     15   12.00     54408.00  -0.15549E+02   0.00000E+00  -0.27380E-08  -0.31034E-04   0.18704E-01   0.00000E+00  -0.59959E-02  -0.15549E+02  -0.33931E+02   0.87250E+00  -0.18541E+02  -0.21131E+00   0.14442E-01   0.00000E+00  -0.49407-323       0.85      12.25     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0187
   1996     12     16   12.00     54432.00  -0.16226E+02   0.00000E+00  -0.27526E-08  -0.32772E-04   0.17544E-01   0.00000E+00  -0.60307E-02  -0.16224E+02  -0.36768E+02   0.33883E+01  -0.18220E+02  -0.19987E+00   0.15845E-01   0.00000E+00  -0.49407-323       0.85      12.30     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0175
   1996     12     17   12.00     54456.00  -0.16894E+02   0.00000E+00  -0.27648E-08  -0.34765E-04   0.16447E-01   0.00000E+00  -0.59966E-02  -0.16894E+02  -0.39267E+02   0.59425E+01  -0.18275E+02  -0.18950E+00   0.16789E-01   0.00000E+00  -0.49407-323       0.85      12.51     0.0000  0.00   0.25840-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0164
   1996     12     18   12.00     54480.00  -0.17456E+02   0.00000E+00  -0.27753E-08  -0.36857E-04   0.15415E-01   0.00000E+00  -0.60349E-02  -0.17456E+02  -0.42186E+02   0.87301E+01  -0.18144E+02  -0.17948E+00   0.17696E-01   0.00000E+00  -0.49407-323       0.85      13.27     0.0000  0.00   0.26087-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0154
   1996     12     19   12.00     54504.00  -0.17930E+02   0.00000E+00  -0.27854E-08  -0.38564E-04   0.14441E-01   0.00000E+00  -0.60570E-02  -0.17930E+02  -0.45404E+02   0.12152E+02  -0.18348E+02  -0.17000E+00   0.18426E-01   0.00000E+00  -0.49407-323       0.85      14.38     0.0000  0.00   0.26383-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0144
   1996     12     20   12.00     54528.00  -0.18293E+02   0.00000E+00  -0.27948E-08  -0.40165E-04   0.13522E-01   0.00000E+00  -0.60753E-02  -0.18293E+02  -0.47271E+02   0.14965E+02  -0.19293E+02  -0.16111E+00   0.18295E-01   0.00000E+00  -0.49407-323       0.85      15.35     0.0000  0.00   0.26383-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0135
   1996     12     21   12.00     54552.00  -0.18272E+02   0.00000E+00  -0.28032E-08  -0.41540E-04   0.12657E-01   0.00000E+00  -0.60089E-02  -0.18269E+02  -0.44787E+02   0.13651E+02  -0.20463E+02  -0.15256E+00   0.17391E-01   0.00000E+00  -0.49407-323       0.85      15.94     0.0000  0.00   0.26383-320  -0.50281-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0127
   1996     12     22   12.00     54576.00  -0.17838E+02   0.00000E+00  -0.28078E-08  -0.42858E-04   0.11838E-01   0.00000E+00  -0.57781E-02  -0.17838E+02  -0.40360E+02   0.97680E+01  -0.21008E+02  -0.14455E+00   0.16714E-01   0.00000E+00  -0.49407-323       0.85      16.23     0.0000  0.00   0.26383-320  -0.48171-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0118
   1996     12     23   12.00     54600.00  -0.17416E+02   0.00000E+00  -0.28084E-08  -0.44577E-04   0.11070E-01   0.00000E+00  -0.55243E-02  -0.17416E+02  -0.38401E+02   0.73665E+01  -0.20565E+02  -0.13721E+00   0.16421E-01   0.00000E+00  -0.49407-323       0.85      16.47     0.0000  0.00   0.26383-320  -0.46773-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0111
   1996     12     24   12.00     54624.00  -0.17297E+02   0.00000E+00  -0.28059E-08  -0.45835E-04   0.10349E-01   0.00000E+00  -0.52988E-02  -0.17297E+02  -0.37622E+02   0.58431E+01  -0.19820E+02  -0.13006E+00   0.15903E-01   0.00000E+00  -0.49407-323       0.85      16.90     0.0000  0.00   0.26383-320  -0.46773-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0103
   1996     12     25   12.00     54648.00  -0.17514E+02   0.00000E+00  -0.28028E-08  -0.47028E-04   0.96699E-02   0.00000E+00  -0.51364E-02  -0.17511E+02  -0.36593E+02   0.41327E+01  -0.19140E+02  -0.12324E+00   0.14947E-01   0.00000E+00  -0.49407-323       0.85      17.61     0.0000  0.00   0.26383-320  -0.46773-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0097
   1996     12     26   12.00     54672.00  -0.17894E+02   0.00000E+00  -0.27998E-08  -0.48079E-04   0.90286E-02   0.00000E+00  -0.50121E-02  -0.17894E+02  -0.35759E+02   0.27496E+01  -0.18591E+02  -0.11676E+00   0.13678E-01   0.00000E+00  -0.49407-323       0.85      18.35     0.0000  0.00   0.26383-320  -0.46773-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0090
   1996     12     27   12.00     54696.00  -0.18185E+02   0.00000E+00  -0.27979E-08  -0.48917E-04   0.84261E-02   0.00000E+00  -0.49760E-02  -0.18185E+02  -0.35785E+02   0.14900E+01  -0.17305E+02  -0.11079E+00   0.12847E-01   0.00000E+00  -0.49407-323       0.85      18.79     0.0000  0.00   0.26383-320  -0.46773-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0084
   1996     12     28   12.00     54720.00  -0.18413E+02   0.00000E+00  -0.27972E-08  -0.50149E-04   0.78577E-02   0.00000E+00  -0.49063E-02  -0.18412E+02  -0.37168E+02   0.78694E+00  -0.15218E+02  -0.10519E+00   0.12569E-01   0.00000E+00  -0.49407-323       0.85      18.97     0.0000  0.00   0.26185-320  -0.46417-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0079
   1996     12     29   12.00     54744.00  -0.18743E+02   0.00000E+00  -0.27967E-08  -0.51104E-04   0.73265E-02   0.00000E+00  -0.48140E-02  -0.18742E+02  -0.39253E+02   0.57122E+00  -0.12918E+02  -0.99870E-01   0.12294E-01   0.00000E+00  -0.49407-323       0.85      19.12     0.0000  0.00   0.26037-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0073
   1996     12     30   12.00     54768.00  -0.19205E+02   0.00000E+00  -0.27961E-08  -0.52134E-04   0.68312E-02   0.00000E+00  -0.47944E-02  -0.19205E+02  -0.41481E+02   0.32214E+00  -0.10441E+02  -0.94890E-01   0.11787E-01   0.00000E+00  -0.49407-323       0.85      19.29     0.0000  0.00   0.25889-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0068
   1996     12     31   12.00     54792.00  -0.19740E+02   0.00000E+00  -0.27979E-08  -0.52666E-04   0.63670E-02   0.00000E+00  -0.48480E-02  -0.19740E+02  -0.43395E+02   0.12675E-01  -0.82167E+01  -0.89875E-01   0.11275E-01   0.00000E+00  -0.49407-323       0.85      19.29     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0064
   1997      1      1   12.00     54816.00  -0.20168E+02   0.00000E+00  -0.28010E-08  -0.53342E-04   0.59248E-02   0.00000E+00  -0.48485E-02  -0.20168E+02  -0.44551E+02  -0.76271E-01  -0.69723E+01  -0.85200E-01   0.10981E-01   0.00000E+00  -0.49407-323       0.85      19.04     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0059
   1997      1      2   12.00     54840.00  -0.20251E+02   0.00000E+00  -0.28039E-08  -0.54375E-04   0.55115E-02   0.00000E+00  -0.47887E-02  -0.20250E+02  -0.45000E+02  -0.18443E+00  -0.64152E+01  -0.81209E-01   0.10881E-01   0.00000E+00  -0.49407-323       0.85      18.41     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0055
   1997      1      3   12.00     54864.00  -0.19976E+02   0.00000E+00  -0.28062E-08  -0.55102E-04   0.51271E-02   0.00000E+00  -0.47350E-02  -0.19976E+02  -0.44999E+02  -0.33902E+00  -0.62614E+01  -0.77157E-01   0.11004E-01   0.00000E+00  -0.49407-323       0.85      17.81     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0051
   1997      1      4   12.00     54888.00  -0.19545E+02   0.00000E+00  -0.28079E-08  -0.55657E-04   0.47673E-02   0.00000E+00  -0.45988E-02  -0.19545E+02  -0.44576E+02   0.15707E+00  -0.71802E+01  -0.73219E-01   0.11500E-01   0.00000E+00  -0.49407-323       0.85      17.42     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0048
   1997      1      5   12.00     54912.00  -0.19056E+02   0.00000E+00  -0.28068E-08  -0.56253E-04   0.44276E-02   0.00000E+00  -0.43978E-02  -0.19056E+02  -0.42546E+02   0.12079E+01  -0.10261E+02  -0.69418E-01   0.12244E-01   0.00000E+00  -0.49407-323       0.85      16.81     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0044
   1997      1      6   12.00     54936.00  -0.18592E+02   0.00000E+00  -0.28038E-08  -0.56709E-04   0.41082E-02   0.00000E+00  -0.42116E-02  -0.18591E+02  -0.38873E+02   0.23324E+01  -0.15058E+02  -0.66038E-01   0.12702E-01   0.00000E+00  -0.49407-323       0.85      16.04     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0041
   1997      1      7   12.00     54960.00  -0.18322E+02   0.00000E+00  -0.28000E-08  -0.57222E-04   0.38112E-02   0.00000E+00  -0.41011E-02  -0.18322E+02  -0.35421E+02   0.31718E+01  -0.19351E+02  -0.62868E-01   0.12731E-01   0.00000E+00  -0.49407-323       0.85      15.65     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0038
   1997      1      8   12.00     54984.00  -0.18186E+02   0.00000E+00  -0.27970E-08  -0.57842E-04   0.35345E-02   0.00000E+00  -0.39981E-02  -0.18186E+02  -0.32189E+02   0.39127E+01  -0.23323E+02  -0.59806E-01   0.13006E-01   0.00000E+00  -0.49407-323       0.85      15.67     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0035
   1997      1      9   12.00     55008.00  -0.18046E+02   0.00000E+00  -0.27943E-08  -0.58350E-04   0.32755E-02   0.00000E+00  -0.39178E-02  -0.18045E+02  -0.27141E+02   0.44287E+01  -0.28887E+02  -0.56885E-01   0.12941E-01   0.00000E+00  -0.49407-323       0.85      15.59     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0033
   1997      1     10   12.00     55032.00  -0.17774E+02   0.00000E+00  -0.27918E-08  -0.58827E-04   0.30349E-02   0.00000E+00  -0.38166E-02  -0.17774E+02  -0.21002E+02   0.48337E+01  -0.35431E+02  -0.54136E-01   0.12476E-01   0.00000E+00  -0.49407-323       0.85      15.79     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0030
   1997      1     11   12.00     55056.00  -0.17270E+02   0.00000E+00  -0.27895E-08  -0.59156E-04   0.28133E-02   0.00000E+00  -0.37303E-02  -0.17270E+02  -0.15412E+02   0.50806E+01  -0.41268E+02  -0.51475E-01   0.12409E-01   0.00000E+00  -0.49407-323       0.85      16.29     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0028
   1997      1     12   12.00     55080.00  -0.16692E+02   0.00000E+00  -0.27860E-08  -0.59543E-04   0.26070E-02   0.00000E+00  -0.35619E-02  -0.16692E+02  -0.10595E+02   0.47263E+01  -0.45730E+02  -0.48956E-01   0.11731E-01   0.00000E+00  -0.49407-323       0.85      16.42     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0026
   1997      1     13   12.00     55104.00  -0.16218E+02   0.00000E+00  -0.27810E-08  -0.59948E-04   0.24137E-02   0.00000E+00  -0.33879E-02  -0.16217E+02  -0.65898E+01   0.43948E+01  -0.49404E+02  -0.46568E-01   0.10360E-01   0.00000E+00  -0.49407-323       0.85      16.10     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0024
   1997      1     14   12.00     55128.00  -0.15936E+02   0.00000E+00  -0.27756E-08  -0.60267E-04   0.22334E-02   0.00000E+00  -0.32923E-02  -0.15936E+02  -0.38515E+01   0.41275E+01  -0.51876E+02  -0.44315E-01   0.92537E-02   0.00000E+00  -0.49407-323       0.85      16.23     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0022
   1997      1     15   12.00     55152.00  -0.15847E+02   0.00000E+00  -0.27705E-08  -0.60412E-04   0.20663E-02   0.00000E+00  -0.31654E-02  -0.15847E+02  -0.23370E+01   0.38175E+01  -0.53080E+02  -0.42173E-01   0.85529E-02   0.00000E+00  -0.49407-323       0.85      17.28     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0021
   1997      1     16   12.00     55176.00  -0.16008E+02   0.00000E+00  -0.27650E-08  -0.60563E-04   0.19115E-02   0.00000E+00  -0.30369E-02  -0.16007E+02  -0.17070E+01   0.31624E+01  -0.53055E+02  -0.40240E-01   0.78093E-02   0.00000E+00  -0.49407-323       0.85      18.90     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0019
   1997      1     17   12.00     55200.00  -0.16486E+02   0.00000E+00  -0.27603E-08  -0.61055E-04   0.17695E-02   0.00000E+00  -0.29984E-02  -0.16486E+02  -0.22317E+01   0.22094E+01  -0.51577E+02  -0.38406E-01   0.68888E-02   0.00000E+00  -0.49407-323       0.85      21.03     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0018
   1997      1     18   12.00     55224.00  -0.17208E+02   0.00000E+00  -0.27576E-08  -0.61279E-04   0.16386E-02   0.00000E+00  -0.29842E-02  -0.17208E+02  -0.42804E+01   0.13321E+01  -0.48651E+02  -0.36578E-01   0.62080E-02   0.00000E+00  -0.49407-323       0.85      23.65     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0016
   1997      1     19   12.00     55248.00  -0.18084E+02   0.00000E+00  -0.27559E-08  -0.61575E-04   0.15165E-02   0.00000E+00  -0.29534E-02  -0.18083E+02  -0.83474E+01   0.56225E+00  -0.43814E+02  -0.34851E-01   0.60253E-02   0.00000E+00  -0.49407-323       0.85      26.30     0.0000  0.00   0.25691-320  -0.46096-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0015
