time,sea_water_temperature,z
UTC,degree_Celsius,m
2020-03-15T00:01:00Z,-3.42,-0.97
2020-03-15T00:01:00Z,-3.8,-0.87
2020-03-15T00:01:00Z,-4.24,-0.77
2020-03-15T00:01:00Z,-4.56,-0.67
2020-03-15T00:01:00Z,-4.81,-0.57
2020-03-15T00:01:00Z,-5.13,-0.47
2020-03-15T00:01:00Z,-5.25,-0.37
2020-03-15T00:01:00Z,-5.38,-0.27
2020-03-15T00:01:00Z,-5.57,-0.17
2020-03-15T12:01:00Z,0.38,-2.07
2020-03-15T12:01:00Z,0.51,-1.97
2020-03-15T12:01:00Z,0.44,-1.87
2020-03-15T12:01:00Z,0.32,-1.77
2020-03-15T12:01:00Z,0.06,-1.67
2020-03-15T12:01:00Z,-0.25,-1.57
2020-03-15T12:01:00Z,-0.82,-1.47
2020-03-15T12:01:00Z,-1.39,-1.37
2020-03-15T12:01:00Z,-1.84,-1.27
2020-03-15T12:01:00Z,-2.34,-1.17
2020-03-15T12:01:00Z,-2.78,-1.07
2020-03-15T12:01:00Z,-3.23,-0.97
2020-03-15T12:01:00Z,-3.61,-0.87
2020-03-15T12:01:00Z,-3.99,-0.77
2020-03-15T12:01:00Z,-4.37,-0.67
2020-03-15T12:01:00Z,-4.62,-0.57
2020-03-15T12:01:00Z,-5.0,-0.47
2020-03-15T12:01:00Z,-5.32,-0.37
2020-03-15T12:01:00Z,-5.63,-0.27
2020-03-15T12:01:00Z,-6.21,-0.17
2020-03-16T00:01:00Z,0.38,-2.07
2020-03-16T00:01:00Z,0.51,-1.97
2020-03-16T00:01:00Z,0.44,-1.87
2020-03-16T00:01:00Z,0.25,-1.77
2020-03-16T00:01:00Z,0.13,-1.67
2020-03-16T00:01:00Z,-0.25,-1.57
2020-03-16T00:01:00Z,-0.82,-1.47
2020-03-16T00:01:00Z,-1.33,-1.37
2020-03-16T00:01:00Z,-1.77,-1.27
2020-03-16T00:01:00Z,-2.28,-1.17
2020-03-16T00:01:00Z,-2.66,-1.07
2020-03-16T00:01:00Z,-3.1,-0.97
2020-03-16T00:01:00Z,-3.48,-0.87
2020-03-16T00:01:00Z,-3.92,-0.77
2020-03-16T00:01:00Z,-4.24,-0.67
2020-03-16T00:01:00Z,-4.56,-0.57
2020-03-16T00:01:00Z,-4.94,-0.47
2020-03-16T00:01:00Z,-5.19,-0.37
2020-03-16T00:01:00Z,-5.38,-0.27
2020-03-16T00:01:00Z,-5.57,-0.17
2020-03-16T12:01:00Z,0.38,-2.07
2020-03-16T12:01:00Z,0.51,-1.97
2020-03-16T12:01:00Z,0.44,-1.87
2020-03-16T12:01:00Z,0.32,-1.77
2020-03-16T12:01:00Z,0.13,-1.67
2020-03-16T12:01:00Z,-0.25,-1.57
2020-03-16T12:01:00Z,-0.82,-1.47
2020-03-16T12:01:00Z,-1.27,-1.37
2020-03-16T12:01:00Z,-1.71,-1.27
2020-03-16T12:01:00Z,-2.15,-1.17
2020-03-16T12:01:00Z,-2.59,-1.07
2020-03-16T12:01:00Z,-2.97,-0.97
2020-03-16T12:01:00Z,-3.35,-0.87
2020-03-16T12:01:00Z,-3.8,-0.77
2020-03-16T12:01:00Z,-4.11,-0.67
2020-03-16T12:01:00Z,-4.37,-0.57
2020-03-16T12:01:00Z,-4.62,-0.47
2020-03-16T12:01:00Z,-4.81,-0.37
2020-03-16T12:01:00Z,-4.87,-0.27
2020-03-16T12:01:00Z,-5.0,-0.17
2020-03-17T00:10:00Z,0.32,-2.07
2020-03-17T00:10:00Z,0.44,-1.97
2020-03-17T00:10:00Z,0.38,-1.87
2020-03-17T00:10:00Z,0.25,-1.77
2020-03-17T00:10:00Z,0.06,-1.67
2020-03-17T00:10:00Z,-0.25,-1.57
2020-03-17T00:10:00Z,-0.76,-1.47
2020-03-17T00:10:00Z,-1.2,-1.37
2020-03-17T00:10:00Z,-1.65,-1.27
2020-03-17T00:10:00Z,-2.15,-1.17
2020-03-17T00:10:00Z,-2.53,-1.07
2020-03-17T00:10:00Z,-2.85,-0.97
2020-03-17T00:10:00Z,-3.16,-0.87
2020-03-17T00:10:00Z,-3.61,-0.77
2020-03-17T00:10:00Z,-3.86,-0.67
2020-03-17T00:10:00Z,-4.11,-0.57
2020-03-17T00:10:00Z,-4.37,-0.47
2020-03-17T00:10:00Z,-4.56,-0.37
2020-03-17T00:10:00Z,-4.75,-0.27
2020-03-17T00:10:00Z,-4.87,-0.17
2020-03-17T12:01:00Z,0.32,-2.07
2020-03-17T12:01:00Z,0.44,-1.97
2020-03-17T12:01:00Z,0.38,-1.87
2020-03-17T12:01:00Z,0.32,-1.77
2020-03-17T12:01:00Z,0.06,-1.67
2020-03-17T12:01:00Z,-0.25,-1.57
2020-03-17T12:01:00Z,-0.76,-1.47
2020-03-17T12:01:00Z,-1.14,-1.37
2020-03-17T12:01:00Z,-1.58,-1.27
2020-03-17T12:01:00Z,-2.03,-1.17
2020-03-17T12:01:00Z,-2.41,-1.07
2020-03-17T12:01:00Z,-2.72,-0.97
2020-03-17T12:01:00Z,-3.04,-0.87
2020-03-17T12:01:00Z,-3.42,-0.77
2020-03-17T12:01:00Z,-3.73,-0.67
2020-03-17T12:01:00Z,-3.92,-0.57
2020-03-17T12:01:00Z,-4.18,-0.47
2020-03-17T12:01:00Z,-4.3,-0.37
2020-03-17T12:01:00Z,-4.37,-0.27
2020-03-17T12:01:00Z,-4.49,-0.17
2020-03-18T00:01:00Z,0.32,-2.07
2020-03-18T00:01:00Z,0.44,-1.97
2020-03-18T00:01:00Z,0.38,-1.87
2020-03-18T00:01:00Z,0.25,-1.77
2020-03-18T00:01:00Z,0.06,-1.67
2020-03-18T00:01:00Z,-0.25,-1.57
2020-03-18T00:01:00Z,-0.7,-1.47
2020-03-18T00:01:00Z,-1.14,-1.37
2020-03-18T00:01:00Z,-1.52,-1.27
2020-03-18T00:01:00Z,-1.9,-1.17
2020-03-18T00:01:00Z,-2.28,-1.07
2020-03-18T00:01:00Z,-2.59,-0.97
2020-03-18T00:01:00Z,-2.91,-0.87
2020-03-18T00:01:00Z,-3.29,-0.77
2020-03-18T00:01:00Z,-3.54,-0.67
2020-03-18T00:01:00Z,-3.73,-0.57
2020-03-18T00:01:00Z,-3.92,-0.47
2020-03-18T00:01:00Z,-4.05,-0.37
2020-03-18T00:01:00Z,-4.11,-0.27
2020-03-18T00:01:00Z,-4.18,-0.17
2020-03-18T12:01:00Z,0.32,-2.07
2020-03-18T12:01:00Z,0.44,-1.97
2020-03-18T12:01:00Z,0.38,-1.87
2020-03-18T12:01:00Z,0.25,-1.77
2020-03-18T12:01:00Z,0.06,-1.67
2020-03-18T12:01:00Z,-0.19,-1.57
2020-03-18T12:01:00Z,-0.7,-1.47
2020-03-18T12:01:00Z,-1.08,-1.37
2020-03-18T12:01:00Z,-1.46,-1.27
2020-03-18T12:01:00Z,-1.84,-1.17
2020-03-18T12:01:00Z,-2.22,-1.07
2020-03-18T12:01:00Z,-2.47,-0.97
2020-03-18T12:01:00Z,-2.78,-0.87
2020-03-18T12:01:00Z,-3.1,-0.77
2020-03-18T12:01:00Z,-3.35,-0.67
2020-03-18T12:01:00Z,-3.48,-0.57
2020-03-18T12:01:00Z,-3.67,-0.47
2020-03-18T12:01:00Z,-3.8,-0.37
2020-03-18T12:01:00Z,-3.8,-0.27
2020-03-18T12:01:00Z,-3.86,-0.17
2020-03-19T00:01:00Z,0.25,-2.07
2020-03-19T00:01:00Z,0.38,-1.97
2020-03-19T00:01:00Z,0.38,-1.87
2020-03-19T00:01:00Z,0.25,-1.77
2020-03-19T00:01:00Z,0.06,-1.67
2020-03-19T00:01:00Z,-0.25,-1.57
2020-03-19T00:01:00Z,-0.63,-1.47
2020-03-19T00:01:00Z,-1.08,-1.37
2020-03-19T00:01:00Z,-1.39,-1.27
2020-03-19T00:01:00Z,-1.77,-1.17
2020-03-19T00:01:00Z,-2.09,-1.07
2020-03-19T00:01:00Z,-2.34,-0.97
2020-03-19T00:01:00Z,-2.59,-0.87
2020-03-19T00:01:00Z,-2.97,-0.77
2020-03-19T00:01:00Z,-3.1,-0.67
2020-03-19T00:01:00Z,-3.29,-0.57
2020-03-19T00:01:00Z,-3.48,-0.47
2020-03-19T00:01:00Z,-3.61,-0.37
2020-03-19T00:01:00Z,-3.67,-0.27
2020-03-19T00:01:00Z,-3.86,-0.17
2020-03-19T12:01:00Z,0.25,-2.07
2020-03-19T12:01:00Z,0.38,-1.97
2020-03-19T12:01:00Z,0.38,-1.87
2020-03-19T12:01:00Z,0.25,-1.77
2020-03-19T12:01:00Z,0.06,-1.67
2020-03-19T12:01:00Z,-0.19,-1.57
2020-03-19T12:01:00Z,-0.63,-1.47
2020-03-19T12:01:00Z,-1.01,-1.37
2020-03-19T12:01:00Z,-1.33,-1.27
2020-03-19T12:01:00Z,-1.71,-1.17
2020-03-19T12:01:00Z,-1.96,-1.07
2020-03-19T12:01:00Z,-2.22,-0.97
2020-03-19T12:01:00Z,-2.47,-0.87
2020-03-19T12:01:00Z,-2.78,-0.77
2020-03-19T12:01:00Z,-2.97,-0.67
2020-03-19T12:01:00Z,-3.16,-0.57
2020-03-19T12:01:00Z,-3.35,-0.47
2020-03-19T12:01:00Z,-3.42,-0.37
2020-03-19T12:01:00Z,-3.48,-0.27
2020-03-19T12:01:00Z,-3.54,-0.17
2020-03-20T00:01:00Z,0.25,-2.07
2020-03-20T00:01:00Z,0.38,-1.97
2020-03-20T00:01:00Z,0.38,-1.87
2020-03-20T00:01:00Z,0.25,-1.77
2020-03-20T00:01:00Z,0.06,-1.67
2020-03-20T00:01:00Z,-0.19,-1.57
2020-03-20T00:01:00Z,-0.63,-1.47
2020-03-20T00:01:00Z,-0.95,-1.37
2020-03-20T00:01:00Z,-1.27,-1.27
2020-03-20T00:01:00Z,-1.58,-1.17
2020-03-20T00:01:00Z,-1.9,-1.07
2020-03-20T00:01:00Z,-2.15,-0.97
2020-03-20T00:01:00Z,-2.34,-0.87
2020-03-20T00:01:00Z,-2.66,-0.77
2020-03-20T00:01:00Z,-2.85,-0.67
2020-03-20T00:01:00Z,-2.97,-0.57
2020-03-20T00:01:00Z,-3.1,-0.47
2020-03-20T00:01:00Z,-3.23,-0.37
2020-03-20T00:01:00Z,-3.23,-0.27
2020-03-20T00:01:00Z,-3.23,-0.17
2020-03-20T12:01:00Z,0.25,-2.07
2020-03-20T12:01:00Z,0.38,-1.97
2020-03-20T12:01:00Z,0.38,-1.87
2020-03-20T12:01:00Z,0.25,-1.77
2020-03-20T12:01:00Z,0.06,-1.67
2020-03-20T12:01:00Z,-0.19,-1.57
2020-03-20T12:01:00Z,-0.57,-1.47
2020-03-20T12:01:00Z,-0.89,-1.37
2020-03-20T12:01:00Z,-1.2,-1.27
2020-03-20T12:01:00Z,-1.52,-1.17
2020-03-20T12:01:00Z,-1.77,-1.07
2020-03-20T12:01:00Z,-2.03,-0.97
2020-03-20T12:01:00Z,-2.22,-0.87
2020-03-20T12:01:00Z,-2.47,-0.77
2020-03-20T12:01:00Z,-2.66,-0.67
2020-03-20T12:01:00Z,-2.72,-0.57
2020-03-20T12:01:00Z,-2.91,-0.47
2020-03-20T12:01:00Z,-2.97,-0.37
2020-03-20T12:01:00Z,-2.97,-0.27
2020-03-20T12:01:00Z,-2.97,-0.17
2020-03-21T00:01:00Z,0.19,-2.07
2020-03-21T00:01:00Z,0.38,-1.97
2020-03-21T00:01:00Z,0.32,-1.87
2020-03-21T00:01:00Z,0.25,-1.77
2020-03-21T00:01:00Z,0.06,-1.67
2020-03-21T00:01:00Z,-0.19,-1.57
2020-03-21T00:01:00Z,-0.57,-1.47
2020-03-21T00:01:00Z,-0.89,-1.37
2020-03-21T00:01:00Z,-1.14,-1.27
2020-03-21T00:01:00Z,-1.46,-1.17
2020-03-21T00:01:00Z,-1.71,-1.07
2020-03-21T00:01:00Z,-1.9,-0.97
2020-03-21T00:01:00Z,-2.09,-0.87
2020-03-21T00:01:00Z,-2.34,-0.77
2020-03-21T00:01:00Z,-2.47,-0.67
2020-03-21T00:01:00Z,-2.59,-0.57
2020-03-21T00:01:00Z,-2.72,-0.47
2020-03-21T00:01:00Z,-2.78,-0.37
2020-03-21T00:01:00Z,-2.78,-0.27
2020-03-21T00:01:00Z,-2.85,-0.17
2020-03-21T12:01:00Z,0.19,-2.07
2020-03-21T12:01:00Z,0.38,-1.97
2020-03-21T12:01:00Z,0.32,-1.87
2020-03-21T12:01:00Z,0.25,-1.77
2020-03-21T12:01:00Z,0.06,-1.67
2020-03-21T12:01:00Z,-0.19,-1.57
2020-03-21T12:01:00Z,-0.57,-1.47
2020-03-21T12:01:00Z,-0.82,-1.37
2020-03-21T12:01:00Z,-1.08,-1.27
2020-03-21T12:01:00Z,-1.33,-1.17
2020-03-21T12:01:00Z,-1.58,-1.07
2020-03-21T12:01:00Z,-1.77,-0.97
2020-03-21T12:01:00Z,-1.96,-0.87
2020-03-21T12:01:00Z,-2.15,-0.77
2020-03-21T12:01:00Z,-2.34,-0.67
2020-03-21T12:01:00Z,-2.47,-0.57
2020-03-21T12:01:00Z,-2.53,-0.47
2020-03-21T12:01:00Z,-2.66,-0.37
2020-03-21T12:01:00Z,-2.66,-0.27
2020-03-21T12:01:00Z,-2.78,-0.17
2020-03-22T00:01:00Z,0.13,-2.07
2020-03-22T00:01:00Z,0.32,-1.97
2020-03-22T00:01:00Z,0.32,-1.87
2020-03-22T00:01:00Z,0.19,-1.77
2020-03-22T00:01:00Z,0.06,-1.67
2020-03-22T00:01:00Z,-0.19,-1.57
2020-03-22T00:01:00Z,-0.51,-1.47
2020-03-22T00:01:00Z,-0.82,-1.37
2020-03-22T00:01:00Z,-1.01,-1.27
2020-03-22T00:01:00Z,-1.27,-1.17
2020-03-22T00:01:00Z,-1.52,-1.07
2020-03-22T00:01:00Z,-1.71,-0.97
2020-03-22T00:01:00Z,-1.84,-0.87
2020-03-22T00:01:00Z,-2.09,-0.77
2020-03-22T00:01:00Z,-2.21,-0.67
2020-03-22T00:01:00Z,-2.28,-0.57
2020-03-22T00:01:00Z,-2.47,-0.47
2020-03-22T00:01:00Z,-2.53,-0.37
2020-03-22T00:01:00Z,-2.53,-0.27
2020-03-22T00:01:00Z,-2.66,-0.17
2020-03-22T12:01:00Z,0.13,-2.07
2020-03-22T12:01:00Z,0.32,-1.97
2020-03-22T12:01:00Z,0.32,-1.87
2020-03-22T12:01:00Z,0.19,-1.77
2020-03-22T12:01:00Z,0.0,-1.67
2020-03-22T12:01:00Z,-0.19,-1.57
2020-03-22T12:01:00Z,-0.51,-1.47
2020-03-22T12:01:00Z,-0.76,-1.37
2020-03-22T12:01:00Z,-0.95,-1.27
2020-03-22T12:01:00Z,-1.2,-1.17
2020-03-22T12:01:00Z,-1.46,-1.07
2020-03-22T12:01:00Z,-1.58,-0.97
2020-03-22T12:01:00Z,-1.77,-0.87
2020-03-22T12:01:00Z,-2.03,-0.77
2020-03-22T12:01:00Z,-2.09,-0.67
2020-03-22T12:01:00Z,-2.21,-0.57
2020-03-22T12:01:00Z,-2.41,-0.47
2020-03-22T12:01:00Z,-2.53,-0.37
2020-03-22T12:01:00Z,-2.72,-0.27
2020-03-22T12:01:00Z,-3.1,-0.17
2020-03-23T00:02:00Z,0.13,-2.07
2020-03-23T00:02:00Z,0.25,-1.97
2020-03-23T00:02:00Z,0.32,-1.87
2020-03-23T00:02:00Z,0.19,-1.77
2020-03-23T00:02:00Z,0.06,-1.67
2020-03-23T00:02:00Z,-0.19,-1.57
2020-03-23T00:02:00Z,-0.44,-1.47
2020-03-23T00:02:00Z,-0.7,-1.37
2020-03-23T00:02:00Z,-0.89,-1.27
2020-03-23T00:02:00Z,-1.2,-1.17
2020-03-23T00:02:00Z,-1.39,-1.07
2020-03-23T00:02:00Z,-1.52,-0.97
2020-03-23T00:02:00Z,-1.71,-0.87
2020-03-23T00:02:00Z,-1.96,-0.77
2020-03-23T00:02:00Z,-2.09,-0.67
2020-03-23T00:02:00Z,-2.28,-0.57
2020-03-23T00:02:00Z,-2.59,-0.47
2020-03-23T00:02:00Z,-2.85,-0.37
2020-03-23T00:02:00Z,-3.16,-0.27
2020-03-23T00:02:00Z,-3.67,-0.17
2020-03-23T12:01:00Z,0.06,-2.07
2020-03-23T12:01:00Z,0.25,-1.97
2020-03-23T12:01:00Z,0.32,-1.87
2020-03-23T12:01:00Z,0.19,-1.77
2020-03-23T12:01:00Z,0.0,-1.67
2020-03-23T12:01:00Z,-0.19,-1.57
2020-03-23T12:01:00Z,-0.44,-1.47
2020-03-23T12:01:00Z,-0.7,-1.37
2020-03-23T12:01:00Z,-0.89,-1.27
2020-03-23T12:01:00Z,-1.14,-1.17
2020-03-23T12:01:00Z,-1.33,-1.07
2020-03-23T12:01:00Z,-1.52,-0.97
2020-03-23T12:01:00Z,-1.71,-0.87
2020-03-23T12:01:00Z,-1.96,-0.77
2020-03-23T12:01:00Z,-2.21,-0.67
2020-03-23T12:01:00Z,-2.4,-0.57
2020-03-23T12:01:00Z,-2.66,-0.47
2020-03-23T12:01:00Z,-2.97,-0.37
2020-03-23T12:01:00Z,-3.16,-0.27
2020-03-23T12:01:00Z,-3.54,-0.17
2020-03-24T00:01:00Z,0.06,-2.07
2020-03-24T00:01:00Z,0.25,-1.97
2020-03-24T00:01:00Z,0.25,-1.87
2020-03-24T00:01:00Z,0.19,-1.77
2020-03-24T00:01:00Z,0.06,-1.67
2020-03-24T00:01:00Z,-0.19,-1.57
2020-03-24T00:01:00Z,-0.44,-1.47
2020-03-24T00:01:00Z,-0.7,-1.37
2020-03-24T00:01:00Z,-0.89,-1.27
2020-03-24T00:01:00Z,-1.14,-1.17
2020-03-24T00:01:00Z,-1.33,-1.07
2020-03-24T00:01:00Z,-1.52,-0.97
2020-03-24T00:01:00Z,-1.77,-0.87
2020-03-24T00:01:00Z,-2.03,-0.77
2020-03-24T00:01:00Z,-2.21,-0.67
2020-03-24T00:01:00Z,-2.47,-0.57
2020-03-24T00:01:00Z,-2.72,-0.47
2020-03-24T00:01:00Z,-2.91,-0.37
2020-03-24T00:01:00Z,-3.1,-0.27
2020-03-24T00:01:00Z,-3.29,-0.17
2020-03-24T12:01:00Z,0.06,-2.07
2020-03-24T12:01:00Z,0.25,-1.97
2020-03-24T12:01:00Z,0.25,-1.87
2020-03-24T12:01:00Z,0.13,-1.77
2020-03-24T12:01:00Z,0.0,-1.67
2020-03-24T12:01:00Z,-0.19,-1.57
2020-03-24T12:01:00Z,-0.44,-1.47
2020-03-24T12:01:00Z,-0.7,-1.37
2020-03-24T12:01:00Z,-0.89,-1.27
2020-03-24T12:01:00Z,-1.14,-1.17
2020-03-24T12:01:00Z,-1.33,-1.07
2020-03-24T12:01:00Z,-1.52,-0.97
2020-03-24T12:01:00Z,-1.71,-0.87
2020-03-24T12:01:00Z,-2.03,-0.77
2020-03-24T12:01:00Z,-2.21,-0.67
2020-03-24T12:01:00Z,-2.34,-0.57
2020-03-24T12:01:00Z,-2.59,-0.47
2020-03-24T12:01:00Z,-2.72,-0.37
2020-03-24T12:01:00Z,-2.85,-0.27
2020-03-24T12:01:00Z,-2.97,-0.17
2020-03-25T00:01:00Z,0.06,-2.07
2020-03-25T00:01:00Z,0.25,-1.97
2020-03-25T00:01:00Z,0.25,-1.87
2020-03-25T00:01:00Z,0.19,-1.77
2020-03-25T00:01:00Z,0.0,-1.67
2020-03-25T00:01:00Z,-0.13,-1.57
2020-03-25T00:01:00Z,-0.44,-1.47
2020-03-25T00:01:00Z,-0.7,-1.37
2020-03-25T00:01:00Z,-0.89,-1.27
2020-03-25T00:01:00Z,-1.14,-1.17
2020-03-25T00:01:00Z,-1.33,-1.07
2020-03-25T00:01:00Z,-1.52,-0.97
2020-03-25T00:01:00Z,-1.71,-0.87
2020-03-25T00:01:00Z,-1.96,-0.77
2020-03-25T00:01:00Z,-2.09,-0.67
2020-03-25T00:01:00Z,-2.28,-0.57
2020-03-25T00:01:00Z,-2.41,-0.47
2020-03-25T00:01:00Z,-2.53,-0.37
2020-03-25T00:01:00Z,-2.59,-0.27
2020-03-25T00:01:00Z,-2.78,-0.17
2020-03-25T12:01:00Z,0.0,-2.07
2020-03-25T12:01:00Z,0.25,-1.97
2020-03-25T12:01:00Z,0.25,-1.87
2020-03-25T12:01:00Z,0.13,-1.77
2020-03-25T12:01:00Z,0.0,-1.67
2020-03-25T12:01:00Z,-0.19,-1.57
2020-03-25T12:01:00Z,-0.44,-1.47
2020-03-25T12:01:00Z,-0.7,-1.37
2020-03-25T12:01:00Z,-0.89,-1.27
2020-03-25T12:01:00Z,-1.14,-1.17
2020-03-25T12:01:00Z,-1.33,-1.07
2020-03-25T12:01:00Z,-1.46,-0.97
2020-03-25T12:01:00Z,-1.65,-0.87
2020-03-25T12:01:00Z,-1.9,-0.77
2020-03-25T12:01:00Z,-2.02,-0.67
2020-03-25T12:01:00Z,-2.15,-0.57
2020-03-25T12:01:00Z,-2.28,-0.47
2020-03-25T12:01:00Z,-2.41,-0.37
2020-03-25T12:01:00Z,-2.4,-0.27
2020-03-25T12:01:00Z,-2.53,-0.17
2020-03-26T00:01:00Z,0.0,-2.07
2020-03-26T00:01:00Z,0.19,-1.97
2020-03-26T00:01:00Z,0.19,-1.87
2020-03-26T00:01:00Z,0.13,-1.77
2020-03-26T00:01:00Z,0.0,-1.67
2020-03-26T00:01:00Z,-0.13,-1.57
2020-03-26T00:01:00Z,-0.44,-1.47
2020-03-26T00:01:00Z,-0.7,-1.37
2020-03-26T00:01:00Z,-0.89,-1.27
2020-03-26T00:01:00Z,-1.08,-1.17
2020-03-26T00:01:00Z,-1.27,-1.07
2020-03-26T00:01:00Z,-1.39,-0.97
2020-03-26T00:01:00Z,-1.58,-0.87
2020-03-26T00:01:00Z,-1.84,-0.77
2020-03-26T00:01:00Z,-1.9,-0.67
2020-03-26T00:01:00Z,-2.02,-0.57
2020-03-26T00:01:00Z,-2.15,-0.47
2020-03-26T00:01:00Z,-2.28,-0.37
2020-03-26T00:01:00Z,-2.34,-0.27
2020-03-26T00:01:00Z,-2.53,-0.17
2020-03-26T12:01:00Z,0.0,-2.07
2020-03-26T12:01:00Z,0.19,-1.97
2020-03-26T12:01:00Z,0.19,-1.87
2020-03-26T12:01:00Z,0.13,-1.77
2020-03-26T12:01:00Z,0.0,-1.67
2020-03-26T12:01:00Z,-0.19,-1.57
2020-03-26T12:01:00Z,-0.44,-1.47
2020-03-26T12:01:00Z,-0.63,-1.37
2020-03-26T12:01:00Z,-0.82,-1.27
2020-03-26T12:01:00Z,-1.08,-1.17
2020-03-26T12:01:00Z,-1.27,-1.07
2020-03-26T12:01:00Z,-1.33,-0.97
2020-03-26T12:01:00Z,-1.52,-0.87
2020-03-26T12:01:00Z,-1.77,-0.77
2020-03-26T12:01:00Z,-1.83,-0.67
2020-03-26T12:01:00Z,-2.02,-0.57
2020-03-26T12:01:00Z,-2.15,-0.47
2020-03-26T12:01:00Z,-2.28,-0.37
2020-03-26T12:01:00Z,-2.4,-0.27
2020-03-26T12:01:00Z,-2.72,-0.17
2020-03-27T00:01:00Z,0.0,-2.07
2020-03-27T00:01:00Z,0.19,-1.97
2020-03-27T00:01:00Z,0.19,-1.87
2020-03-27T00:01:00Z,0.13,-1.77
2020-03-27T00:01:00Z,0.0,-1.67
2020-03-27T00:01:00Z,-0.19,-1.57
2020-03-27T00:01:00Z,-0.44,-1.47
2020-03-27T00:01:00Z,-0.63,-1.37
2020-03-27T00:01:00Z,-0.82,-1.27
2020-03-27T00:01:00Z,-1.01,-1.17
2020-03-27T00:01:00Z,-1.2,-1.07
2020-03-27T00:01:00Z,-1.33,-0.97
2020-03-27T00:01:00Z,-1.52,-0.87
2020-03-27T00:01:00Z,-1.71,-0.77
2020-03-27T00:01:00Z,-1.83,-0.67
2020-03-27T00:01:00Z,-2.02,-0.57
2020-03-27T00:01:00Z,-2.22,-0.47
2020-03-27T00:01:00Z,-2.47,-0.37
2020-03-27T00:01:00Z,-2.66,-0.27
2020-03-27T00:01:00Z,-3.16,-0.17
2020-03-27T12:01:00Z,0.0,-2.07
2020-03-27T12:01:00Z,0.19,-1.97
2020-03-27T12:01:00Z,0.19,-1.87
2020-03-27T12:01:00Z,0.13,-1.77
2020-03-27T12:01:00Z,0.0,-1.67
2020-03-27T12:01:00Z,-0.13,-1.57
2020-03-27T12:01:00Z,-0.38,-1.47
2020-03-27T12:01:00Z,-0.63,-1.37
2020-03-27T12:01:00Z,-0.82,-1.27
2020-03-27T12:01:00Z,-1.01,-1.17
2020-03-27T12:01:00Z,-1.2,-1.07
2020-03-27T12:01:00Z,-1.33,-0.97
2020-03-27T12:01:00Z,-1.52,-0.87
2020-03-27T12:01:00Z,-1.71,-0.77
2020-03-27T12:01:00Z,-1.9,-0.67
2020-03-27T12:01:00Z,-2.09,-0.57
2020-03-27T12:01:00Z,-2.34,-0.47
2020-03-27T12:01:00Z,-2.66,-0.37
2020-03-27T12:01:00Z,-2.91,-0.27
2020-03-27T12:01:00Z,-3.42,-0.17
2020-03-28T00:01:00Z,0.0,-2.07
2020-03-28T00:01:00Z,0.19,-1.97
2020-03-28T00:01:00Z,0.19,-1.87
2020-03-28T00:01:00Z,0.13,-1.77
2020-03-28T00:01:00Z,0.0,-1.67
2020-03-28T00:01:00Z,-0.19,-1.57
2020-03-28T00:01:00Z,-0.44,-1.47
2020-03-28T00:01:00Z,-0.63,-1.37
2020-03-28T00:01:00Z,-0.76,-1.27
2020-03-28T00:01:00Z,-1.01,-1.17
2020-03-28T00:01:00Z,-1.2,-1.07
2020-03-28T00:01:00Z,-1.33,-0.97
2020-03-28T00:01:00Z,-1.52,-0.87
2020-03-28T00:01:00Z,-1.77,-0.77
2020-03-28T00:01:00Z,-1.96,-0.67
2020-03-28T00:01:00Z,-2.21,-0.57
2020-03-28T00:01:00Z,-2.53,-0.47
2020-03-28T00:01:00Z,-2.85,-0.37
2020-03-28T00:01:00Z,-3.16,-0.27
2020-03-28T00:01:00Z,-3.61,-0.17
2020-03-28T12:01:00Z,0.0,-2.07
2020-03-28T12:01:00Z,0.13,-1.97
2020-03-28T12:01:00Z,0.13,-1.87
2020-03-28T12:01:00Z,0.13,-1.77
2020-03-28T12:01:00Z,0.0,-1.67
2020-03-28T12:01:00Z,-0.19,-1.57
2020-03-28T12:01:00Z,-0.38,-1.47
2020-03-28T12:01:00Z,-0.63,-1.37
2020-03-28T12:01:00Z,-0.82,-1.27
2020-03-28T12:01:00Z,-1.01,-1.17
2020-03-28T12:01:00Z,-1.2,-1.07
2020-03-28T12:01:00Z,-1.39,-0.97
2020-03-28T12:01:00Z,-1.58,-0.87
2020-03-28T12:01:00Z,-1.84,-0.77
2020-03-28T12:01:00Z,-2.15,-0.67
2020-03-28T12:01:00Z,-2.47,-0.57
2020-03-28T12:01:00Z,-3.1,-0.47
2020-03-28T12:01:00Z,-3.99,-0.37
2020-03-28T12:01:00Z,-5.44,-0.27
2020-03-28T12:01:00Z,-7.92,-0.17
2020-03-29T00:01:00Z,0.0,-2.07
2020-03-29T00:01:00Z,0.13,-1.97
2020-03-29T00:01:00Z,0.13,-1.87
2020-03-29T00:01:00Z,0.13,-1.77
2020-03-29T00:01:00Z,0.0,-1.67
2020-03-29T00:01:00Z,-0.19,-1.57
2020-03-29T00:01:00Z,-0.38,-1.47
2020-03-29T00:01:00Z,-0.63,-1.37
2020-03-29T00:01:00Z,-0.82,-1.27
2020-03-29T00:01:00Z,-1.01,-1.17
2020-03-29T00:01:00Z,-1.27,-1.07
2020-03-29T00:01:00Z,-1.52,-0.97
2020-03-29T00:01:00Z,-1.77,-0.87
2020-03-29T00:01:00Z,-2.28,-0.77
2020-03-29T00:01:00Z,-2.85,-0.67
