time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,air_temperature,air_temperature_qc_agg,wind_speed,wind_from_direction
UTC,%,mm,W.m-2,m,,degree_Celsius,,m.s-1,degrees
2015-09-20T04:00:00Z,54.0,178.3,86.0,0.0,1,NaN,2,4.47,37.0
2015-09-20T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T05:00:00Z,55.0,178.3,47.0,0.0,1,NaN,2,4.023,29.0
2015-09-20T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T06:00:00Z,57.0,178.3,20.0,0.0,1,NaN,2,4.47,14.0
2015-09-20T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T07:00:00Z,63.0,178.3,1.0,0.0,1,NaN,2,4.917,10.0
2015-09-20T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T08:00:00Z,66.0,178.3,0.0,0.0,1,NaN,2,4.023,24.0
2015-09-20T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T09:00:00Z,62.0,178.3,0.0,0.0,1,NaN,2,3.576,14.0
2015-09-20T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T10:00:00Z,67.0,178.3,0.0,0.00254,1,NaN,2,4.47,3.0
2015-09-20T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T11:00:00Z,69.0,178.3,0.0,0.0,1,NaN,2,4.917,6.0
2015-09-20T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T12:00:00Z,69.0,178.3,0.0,0.0,1,NaN,2,4.917,17.0
2015-09-20T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T13:00:00Z,69.0,178.3,0.0,0.0,1,NaN,2,7.153,16.0
2015-09-20T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T14:00:00Z,71.0,178.3,0.0,0.0,1,NaN,2,8.047,21.0
2015-09-20T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T15:00:00Z,66.0,178.3,0.0,0.0,1,NaN,2,8.047,18.0
2015-09-20T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T16:00:00Z,69.0,178.3,0.0,0.0,1,NaN,2,7.153,22.0
2015-09-20T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T17:00:00Z,70.0,178.3,0.0,0.0,1,NaN,2,6.706,18.0
2015-09-20T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T18:00:00Z,70.0,178.3,5.0,0.0,1,NaN,2,7.153,19.0
2015-09-20T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T19:00:00Z,67.0,178.3,43.0,0.0,1,NaN,2,7.6,22.0
2015-09-20T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T20:00:00Z,62.0,178.3,151.0,0.0,1,NaN,2,8.047,24.0
2015-09-20T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T21:00:00Z,56.0,178.3,230.0,0.00254,1,NaN,2,8.941,25.0
2015-09-20T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T22:00:00Z,51.0,178.3,300.0,0.0,1,NaN,2,10.28,25.0
2015-09-20T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T23:00:00Z,51.0,178.3,350.0,0.0,1,NaN,2,9.835,17.0
2015-09-21T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T00:00:00Z,48.0,178.3,374.0,0.00254,1,NaN,2,8.494,22.0
2015-09-21T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T01:00:00Z,47.0,178.3,370.0,0.0,1,NaN,2,8.047,19.0
2015-09-21T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T02:00:00Z,48.0,178.3,341.0,0.0,1,NaN,2,8.494,21.0
2015-09-21T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T03:00:00Z,47.0,178.3,280.0,0.0,1,NaN,2,7.6,16.0
2015-09-21T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T04:00:00Z,48.0,178.3,206.0,0.0,1,NaN,2,6.259,24.0
2015-09-21T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T05:00:00Z,49.0,178.3,122.0,0.0,1,NaN,2,6.706,20.0
2015-09-21T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T06:00:00Z,54.0,178.3,33.0,0.0,1,NaN,2,4.917,26.0
2015-09-21T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T07:00:00Z,59.0,178.3,1.0,0.0,1,NaN,2,4.47,23.0
2015-09-21T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T08:00:00Z,63.0,178.3,0.0,0.0,1,NaN,2,3.576,19.0
2015-09-21T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T09:00:00Z,66.0,178.3,0.0,0.0,1,NaN,2,4.023,23.0
2015-09-21T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T10:00:00Z,73.0,178.3,0.0,0.0,1,NaN,2,3.576,15.0
2015-09-21T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T11:00:00Z,72.0,178.3,0.0,0.0,1,NaN,2,4.917,9.0
2015-09-21T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T12:00:00Z,71.0,178.3,0.0,0.0,1,NaN,2,3.129,41.0
2015-09-21T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T13:00:00Z,72.0,178.3,0.0,0.0,1,NaN,2,4.917,24.0
2015-09-21T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T14:00:00Z,74.0,178.3,0.0,0.0,1,NaN,2,4.917,23.0
2015-09-21T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T15:00:00Z,76.0,178.3,0.0,0.0,1,NaN,2,4.917,21.0
2015-09-21T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T16:00:00Z,74.0,178.3,0.0,0.0,1,NaN,2,3.576,9.0
2015-09-21T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T17:00:00Z,76.0,178.3,0.0,0.0,1,NaN,2,4.47,3.0
2015-09-21T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T18:00:00Z,72.0,178.3,5.0,0.0,1,NaN,2,4.917,2.0
2015-09-21T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T19:00:00Z,70.0,178.3,53.0,0.0,1,NaN,2,4.917,8.0
2015-09-21T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T20:00:00Z,64.0,178.3,146.0,0.0,1,NaN,2,4.023,7.0
2015-09-21T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T21:00:00Z,61.0,178.3,227.0,0.00254,1,NaN,2,5.364,20.0
2015-09-21T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T22:00:00Z,59.0,178.3,297.0,0.00508,1,NaN,2,5.364,29.0
2015-09-21T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-21T23:00:00Z,56.0,178.3,347.0,0.00254,1,NaN,2,4.023,27.0
2015-09-22T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T00:00:00Z,53.0,178.3,372.0,0.00508,1,NaN,2,4.023,13.0
2015-09-22T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T01:00:00Z,53.0,178.3,352.0,0.00762,1,NaN,2,4.47,17.0
2015-09-22T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T02:00:00Z,52.0,178.3,331.0,0.00254,1,NaN,2,3.576,10.0
2015-09-22T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T03:00:00Z,50.0,178.3,274.0,0.0,1,NaN,2,4.023,340.0
2015-09-22T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T04:00:00Z,52.0,178.3,199.0,0.00254,1,NaN,2,4.023,328.0
2015-09-22T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T05:00:00Z,57.0,178.3,116.0,0.00254,1,NaN,2,4.023,306.0
2015-09-22T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T06:00:00Z,61.0,178.3,29.0,0.0,1,NaN,2,3.576,302.0
2015-09-22T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T07:00:00Z,64.0,178.3,1.0,0.0,1,NaN,2,3.129,291.0
2015-09-22T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T08:00:00Z,65.0,178.3,0.0,0.0,1,NaN,2,3.129,297.0
2015-09-22T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T09:00:00Z,65.0,178.3,0.0,0.0,1,NaN,2,2.682,294.0
2015-09-22T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T10:00:00Z,64.0,178.3,0.0,0.0,1,NaN,2,2.682,295.0
2015-09-22T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T11:00:00Z,61.0,178.3,0.0,0.0,1,NaN,2,1.788,299.0
2015-09-22T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T12:00:00Z,63.0,178.3,0.0,0.0,1,NaN,2,0.8941,3.0
2015-09-22T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T13:00:00Z,67.0,178.3,0.0,0.0,1,NaN,2,0.447,128.0
2015-09-22T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T14:00:00Z,69.0,178.3,0.0,0.0,1,NaN,2,0.8941,55.0
2015-09-22T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T15:00:00Z,69.0,178.3,0.0,0.0,1,NaN,2,0.447,58.0
2015-09-22T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T16:00:00Z,73.0,178.3,0.0,0.0,1,NaN,2,0.447,149.0
2015-09-22T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T17:00:00Z,81.0,178.3,0.0,0.0,1,NaN,2,0.8941,169.0
2015-09-22T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T18:00:00Z,84.0,178.3,4.0,0.0,1,NaN,2,2.682,273.0
2015-09-22T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T19:00:00Z,79.0,178.3,48.0,0.0,1,NaN,2,2.682,294.0
2015-09-22T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T20:00:00Z,76.0,178.3,138.0,0.00254,1,NaN,2,1.341,311.0
2015-09-22T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T21:00:00Z,73.0,178.3,195.0,0.00254,1,NaN,2,2.235,302.0
2015-09-22T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T22:00:00Z,71.0,178.3,253.0,0.0,1,NaN,2,3.129,313.0
2015-09-22T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-22T23:00:00Z,71.0,178.3,315.0,0.00508,1,NaN,2,4.47,284.0
2015-09-23T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T00:00:00Z,74.0,178.3,152.0,0.00508,1,NaN,2,3.129,294.0
2015-09-23T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T01:00:00Z,76.0,178.3,134.0,0.00508,1,NaN,2,1.788,275.0
2015-09-23T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T02:00:00Z,78.0,178.3,88.0,0.00762,1,NaN,2,2.235,242.0
2015-09-23T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T03:00:00Z,77.0,178.3,86.0,0.00508,1,NaN,2,1.788,193.0
2015-09-23T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T04:00:00Z,81.0,178.3,88.0,0.0,1,NaN,2,1.788,171.0
2015-09-23T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T05:00:00Z,82.0,178.3,64.0,0.0,1,NaN,2,1.788,172.0
2015-09-23T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T06:00:00Z,84.0,178.3,16.0,0.00508,1,NaN,2,1.341,135.0
2015-09-23T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T07:00:00Z,84.0,178.3,0.0,0.0,1,NaN,2,1.341,67.0
2015-09-23T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T08:00:00Z,88.0,178.3,0.0,0.0,1,NaN,2,1.788,61.0
2015-09-23T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T09:00:00Z,88.0,178.3,0.0,0.0,1,NaN,2,1.788,69.0
2015-09-23T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T10:00:00Z,89.0,178.3,0.0,0.0,1,NaN,2,2.682,80.0
2015-09-23T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T11:00:00Z,89.0,178.3,0.0,0.0,1,NaN,2,3.576,105.0
2015-09-23T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T12:00:00Z,92.0,178.3,0.0,0.0,1,NaN,2,3.576,113.0
2015-09-23T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T13:00:00Z,95.0,178.3,0.0,0.0,1,NaN,2,3.576,111.0
2015-09-23T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T14:00:00Z,99.0,178.3,0.0,0.00508,1,NaN,2,2.235,88.0
2015-09-23T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T15:00:00Z,100.0,178.3,0.0,0.00762,1,NaN,2,3.576,75.0
2015-09-23T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T16:00:00Z,98.0,178.3,0.0,0.01016,1,NaN,2,4.023,77.0
2015-09-23T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T17:00:00Z,98.0,178.3,0.0,0.01524,1,NaN,2,4.023,78.0
2015-09-23T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T18:00:00Z,95.0,178.3,5.0,0.01016,1,NaN,2,4.023,69.0
2015-09-23T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T19:00:00Z,95.0,178.3,22.0,0.01524,1,NaN,2,3.129,85.0
2015-09-23T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T20:00:00Z,94.0,178.3,49.0,0.0127,1,NaN,2,6.259,107.0
2015-09-23T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T21:00:00Z,82.0,178.3,126.0,0.0127,1,NaN,2,7.153,100.0
2015-09-23T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T22:00:00Z,72.0,178.3,259.0,0.00254,1,NaN,2,10.73,112.0
2015-09-23T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-23T23:00:00Z,72.0,178.3,177.0,0.01016,1,NaN,2,9.835,114.0
2015-09-24T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T00:00:00Z,79.0,178.3,233.0,0.00762,1,NaN,2,10.28,125.0
2015-09-24T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T01:00:00Z,79.0,178.3,137.0,0.0,1,NaN,2,10.73,124.0
2015-09-24T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T02:00:00Z,82.0,178.3,93.0,0.0,1,NaN,2,10.73,126.0
2015-09-24T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T03:00:00Z,89.0,178.3,105.0,0.00254,1,NaN,2,11.18,127.0
2015-09-24T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T04:00:00Z,85.0,178.3,54.0,0.0,1,NaN,2,10.73,127.0
2015-09-24T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T05:00:00Z,87.0,178.3,19.0,0.0,1,NaN,2,9.835,125.0
2015-09-24T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T06:00:00Z,90.0,178.3,4.0,0.0,1,NaN,2,9.388,123.0
2015-09-24T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T07:00:00Z,87.0,178.3,0.0,0.00254,1,NaN,2,10.28,124.0
2015-09-24T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T08:00:00Z,91.0,178.3,0.0,0.00254,1,NaN,2,10.28,125.0
2015-09-24T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T09:00:00Z,90.0,178.3,0.0,0.00254,1,NaN,2,10.28,120.0
2015-09-24T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T10:00:00Z,94.0,178.3,0.0,0.0,1,NaN,2,10.28,117.0
2015-09-24T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T11:00:00Z,100.0,178.3,0.0,0.0,1,NaN,2,10.28,116.0
2015-09-24T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T12:00:00Z,100.0,178.3,0.0,0.0,1,NaN,2,11.18,115.0
2015-09-24T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T13:00:00Z,100.0,178.3,0.0,0.0,1,NaN,2,11.62,118.0
2015-09-24T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T14:00:00Z,100.0,178.3,0.0,0.00254,1,NaN,2,12.07,117.0
2015-09-24T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T15:00:00Z,100.0,178.3,0.0,0.0,1,NaN,2,12.96,118.0
2015-09-24T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T16:00:00Z,100.0,178.3,0.0,0.0,1,NaN,2,13.41,118.0
2015-09-24T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T17:00:00Z,100.0,178.3,0.0,0.0,1,NaN,2,12.52,117.0
2015-09-24T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T18:00:00Z,100.0,178.3,0.0,0.0,1,NaN,2,12.07,118.0
2015-09-24T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T19:00:00Z,100.0,178.3,9.0,0.0,1,NaN,2,11.62,120.0
2015-09-24T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T20:00:00Z,100.0,178.3,31.0,0.0,1,NaN,2,11.62,120.0
2015-09-24T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T21:00:00Z,100.0,178.3,37.0,0.0,1,NaN,2,12.07,121.0
2015-09-24T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T22:00:00Z,100.0,178.3,66.0,0.0,1,NaN,2,12.52,124.0
2015-09-24T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-24T23:00:00Z,100.0,178.3,62.0,0.0,1,NaN,2,12.07,123.0
2015-09-25T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T00:00:00Z,100.0,178.3,57.0,0.0,1,NaN,2,11.62,123.0
2015-09-25T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T02:00:00Z,100.0,178.3,30.0,0.0254,1,NaN,2,4.47,136.0
2015-09-25T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T03:00:00Z,100.0,178.3,38.0,0.01016,1,NaN,2,4.917,149.0
2015-09-25T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T04:00:00Z,100.0,178.3,40.0,0.02032,1,NaN,2,6.706,147.0
2015-09-25T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T05:00:00Z,100.0,178.3,20.0,0.03048,1,NaN,2,5.364,149.0
2015-09-25T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T06:00:00Z,100.0,178.3,4.0,0.03048,1,NaN,2,2.682,159.0
2015-09-25T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T07:00:00Z,100.0,179.1,0.0,0.00508,1,NaN,2,3.576,181.0
2015-09-25T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T08:00:00Z,100.0,179.6,0.0,0.01016,1,NaN,2,5.812,211.0
2015-09-25T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T09:00:00Z,100.0,179.6,0.0,0.01016,1,NaN,2,6.706,213.0
2015-09-25T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T10:00:00Z,100.0,179.6,0.0,0.00762,1,NaN,2,6.259,235.0
2015-09-25T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T11:00:00Z,100.0,179.6,0.0,0.00762,1,NaN,2,5.364,235.0
2015-09-25T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T12:00:00Z,100.0,179.6,0.0,0.0254,1,NaN,2,4.917,232.0
2015-09-25T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T13:00:00Z,100.0,179.6,0.0,0.03302,1,NaN,2,7.6,227.0
2015-09-25T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T14:00:00Z,100.0,179.6,0.0,0.03302,1,NaN,2,8.047,223.0
2015-09-25T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T15:00:00Z,100.0,179.6,0.0,0.03556,1,NaN,2,8.494,213.0
2015-09-25T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T16:00:00Z,100.0,179.6,0.0,0.03556,1,NaN,2,7.6,200.0
2015-09-25T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T17:00:00Z,100.0,179.6,0.0,0.0381,1,NaN,2,6.706,183.0
2015-09-25T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T18:00:00Z,100.0,179.6,1.0,0.06604,1,NaN,2,4.917,104.0
2015-09-25T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T19:00:00Z,100.0,179.6,32.0,0.07112,1,NaN,2,5.364,51.0
2015-09-25T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T20:00:00Z,100.0,179.6,165.0,0.05588,1,NaN,2,6.706,18.0
2015-09-25T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T21:00:00Z,100.0,179.6,236.0,0.05588,1,NaN,2,6.706,9.0
2015-09-25T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T22:00:00Z,100.0,180.8,293.0,0.05334,1,NaN,2,2.682,329.0
2015-09-25T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-25T23:00:00Z,100.0,182.6,337.0,0.05588,1,NaN,2,3.576,309.0
2015-09-26T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-26T00:00:00Z,100.0,183.1,337.0,0.05588,1,NaN,2,4.917,314.0
2015-09-26T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-26T01:00:00Z,100.0,183.4,347.0,0.05334,1,NaN,2,4.47,309.0
2015-09-26T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-26T02:00:00Z,99.0,183.6,307.0,0.05334,1,NaN,2,4.47,302.0
2015-09-26T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-26T03:00:00Z,98.0,183.9,270.0,0.05334,1,NaN,2,6.706,306.0
2015-09-26T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-26T04:00:00Z,98.0,183.9,174.0,0.0508,1,NaN,2,7.153,318.0
2015-09-26T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-26T05:00:00Z,100.0,183.9,96.0,0.0508,1,NaN,2,5.812,308.0
2015-09-26T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-26T06:00:00Z,100.0,183.9,15.0,0.0508,1,NaN,2,6.706,310.0
2015-09-26T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-26T07:00:00Z,100.0,183.9,0.0,0.0508,1,NaN,2,8.047,311.0
