#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,Stopped,End of File
2218,07-12-2024 09:15:36,12.40,,,,,
2219,07-12-2024 09:20:36,12.40,,,,,
2220,07-12-2024 09:25:36,12.40,,,,,
2221,07-12-2024 09:30:36,12.35,,,,,
2222,07-12-2024 09:35:36,12.40,,,,,
2223,07-12-2024 09:40:36,12.40,,,,,
2224,07-12-2024 09:45:36,12.35,,,,,
2225,07-12-2024 09:50:36,12.35,,,,,
2226,07-12-2024 09:55:36,12.35,,,,,
2227,07-12-2024 10:00:36,12.40,,,,,
2228,07-12-2024 10:05:36,12.35,,,,,
2229,07-12-2024 10:10:36,12.40,,,,,
2230,07-12-2024 10:15:36,12.40,,,,,
2231,07-12-2024 10:20:36,12.40,,,,,
2232,07-12-2024 10:25:36,12.44,,,,,
2233,07-12-2024 10:30:36,12.44,,,,,
2234,07-12-2024 10:35:36,12.44,,,,,
2235,07-12-2024 10:40:36,12.40,,,,,
2236,07-12-2024 10:45:36,12.40,,,,,
2237,07-12-2024 10:50:36,12.40,,,,,
2238,07-12-2024 10:55:36,12.44,,,,,
2239,07-12-2024 11:00:36,12.44,,,,,
2240,07-12-2024 11:05:36,12.48,,,,,
2241,07-12-2024 11:10:36,12.40,,,,,
2242,07-12-2024 11:15:36,12.48,,,,,
2243,07-12-2024 11:20:36,12.44,,,,,
2244,07-12-2024 11:25:36,12.40,,,,,
2245,07-12-2024 11:30:36,12.44,,,,,
2246,07-12-2024 11:35:36,12.48,,,,,
2247,07-12-2024 11:40:36,12.44,,,,,
2248,07-12-2024 11:45:36,12.40,,,,,
2249,07-12-2024 11:50:36,12.44,,,,,
2250,07-12-2024 11:55:36,12.40,,,,,
2251,07-12-2024 12:00:36,12.44,,,,,
2252,07-12-2024 12:05:36,12.40,,,,,
2253,07-12-2024 12:10:36,12.48,,,,,
2254,07-12-2024 12:15:36,12.40,,,,,
2255,07-12-2024 12:20:36,12.40,,,,,
2256,07-12-2024 12:25:36,12.40,,,,,
2257,07-12-2024 12:30:36,12.44,,,,,
2258,07-12-2024 12:35:36,12.44,,,,,
2259,07-12-2024 12:40:36,12.44,,,,,
2260,07-12-2024 12:45:36,12.44,,,,,
2261,07-12-2024 12:50:36,12.40,,,,,
2262,07-12-2024 12:55:36,12.48,,,,,
2263,07-12-2024 13:00:36,12.48,,,,,
2264,07-12-2024 13:05:36,12.52,,,,,
2265,07-12-2024 13:10:36,12.48,,,,,
2266,07-12-2024 13:15:36,12.44,,,,,
2267,07-12-2024 13:20:36,12.44,,,,,
2268,07-12-2024 13:25:36,12.44,,,,,
2269,07-12-2024 13:30:36,12.52,,,,,
2270,07-12-2024 13:35:36,12.52,,,,,
2271,07-12-2024 13:40:36,12.57,,,,,
2272,07-12-2024 13:45:36,12.57,,,,,
2273,07-12-2024 13:50:36,12.57,,,,,
2274,07-12-2024 13:55:36,12.52,,,,,
2275,07-12-2024 14:00:36,12.57,,,,,
2276,07-12-2024 14:05:36,12.57,,,,,
2277,07-12-2024 14:10:36,12.65,,,,,
2278,07-12-2024 14:15:36,12.65,,,,,
2279,07-12-2024 14:20:36,12.65,,,,,
2280,07-12-2024 14:25:36,12.65,,,,,
2281,07-12-2024 14:30:36,12.70,,,,,
2282,07-12-2024 14:35:36,12.65,,,,,
2283,07-12-2024 14:40:36,12.70,,,,,
2284,07-12-2024 14:45:36,12.65,,,,,
2285,07-12-2024 14:50:36,12.74,,,,,
2286,07-12-2024 14:55:36,12.70,,,,,
2287,07-12-2024 15:00:36,12.74,,,,,
2288,07-12-2024 15:05:36,12.74,,,,,
2289,07-12-2024 15:10:36,12.74,,,,,
2290,07-12-2024 15:15:36,12.78,,,,,
2291,07-12-2024 15:20:36,12.78,,,,,
2292,07-12-2024 15:25:36,12.82,,,,,
2293,07-12-2024 15:30:36,12.74,,,,,
2294,07-12-2024 15:35:36,12.78,,,,,
2295,07-12-2024 15:40:36,12.87,,,,,
2296,07-12-2024 15:45:36,12.87,,,,,
2297,07-12-2024 15:50:36,12.82,,,,,
2298,07-12-2024 15:55:36,12.87,,,,,
2299,07-12-2024 16:00:36,12.95,,,,,
2300,07-12-2024 16:05:36,12.91,,,,,
2301,07-12-2024 16:10:36,12.95,,,,,
2302,07-12-2024 16:15:36,12.95,,,,,
2303,07-12-2024 16:20:36,12.91,,,,,
2304,07-12-2024 16:25:36,12.95,,,,,
2305,07-12-2024 16:30:36,12.95,,,,,
2306,07-12-2024 16:35:36,12.95,,,,,
2307,07-12-2024 16:40:36,12.95,,,,,
2308,07-12-2024 16:45:36,13.00,,,,,
2309,07-12-2024 16:50:36,13.00,,,,,
2310,07-12-2024 16:55:36,13.04,,,,,
2311,07-12-2024 17:00:36,13.08,,,,,
2312,07-12-2024 17:05:36,13.08,,,,,
2313,07-12-2024 17:10:36,13.12,,,,,
2314,07-12-2024 17:15:36,13.08,,,,,
2315,07-12-2024 17:20:36,13.17,,,,,
2316,07-12-2024 17:25:36,13.08,,,,,
2317,07-12-2024 17:30:36,13.08,,,,,
2318,07-12-2024 17:35:36,13.12,,,,,
2319,07-12-2024 17:40:36,13.12,,,,,
2320,07-12-2024 17:45:36,13.17,,,,,
2321,07-12-2024 17:50:36,13.12,,,,,
2322,07-12-2024 17:55:36,13.17,,,,,
2323,07-12-2024 18:00:36,13.12,,,,,
2324,07-12-2024 18:05:36,13.17,,,,,
2325,07-12-2024 18:10:36,13.17,,,,,
2326,07-12-2024 18:15:36,13.21,,,,,
2327,07-12-2024 18:20:36,13.25,,,,,
2328,07-12-2024 18:25:36,13.21,,,,,
2329,07-12-2024 18:30:36,13.30,,,,,
2330,07-12-2024 18:35:36,13.25,,,,,
2331,07-12-2024 18:40:36,13.25,,,,,
2332,07-12-2024 18:45:36,13.25,,,,,
2333,07-12-2024 18:50:36,13.25,,,,,
2334,07-12-2024 18:55:36,13.34,,,,,
2335,07-12-2024 19:00:36,13.30,,,,,
2336,07-12-2024 19:05:36,13.17,,,,,
2337,07-12-2024 19:10:36,13.25,,,,,
2338,07-12-2024 19:15:36,13.25,,,,,
2339,07-12-2024 19:20:36,13.21,,,,,
2340,07-12-2024 19:25:36,13.25,,,,,
2341,07-12-2024 19:30:36,13.30,,,,,
2342,07-12-2024 19:35:36,13.25,,,,,
2343,07-12-2024 19:40:36,13.30,,,,,
2344,07-12-2024 19:45:36,13.30,,,,,
2345,07-12-2024 19:50:36,13.34,,,,,
2346,07-12-2024 19:55:36,13.38,,,,,
2347,07-12-2024 20:00:36,13.38,,,,,
2348,07-12-2024 20:05:36,13.38,,,,,
2349,07-12-2024 20:10:36,13.38,,,,,
2350,07-12-2024 20:15:36,13.43,,,,,
2351,07-12-2024 20:20:36,13.43,,,,,
2352,07-12-2024 20:25:36,13.38,,,,,
2353,07-12-2024 20:30:36,13.43,,,,,
2354,07-12-2024 20:35:36,13.43,,,,,
2355,07-12-2024 20:40:36,13.38,,,,,
2356,07-12-2024 20:45:36,13.47,,,,,
2357,07-12-2024 20:50:36,13.43,,,,,
2358,07-12-2024 20:55:36,13.43,,,,,
2359,07-12-2024 21:00:36,13.43,,,,,
2360,07-12-2024 21:05:36,13.43,,,,,
2361,07-12-2024 21:10:36,13.43,,,,,
2362,07-12-2024 21:15:36,13.38,,,,,
2363,07-12-2024 21:20:36,13.47,,,,,
2364,07-12-2024 21:25:36,13.38,,,,,
2365,07-12-2024 21:30:36,13.43,,,,,
2366,07-12-2024 21:35:36,13.43,,,,,
2367,07-12-2024 21:40:36,13.43,,,,,
2368,07-12-2024 21:45:36,13.43,,,,,
2369,07-12-2024 21:50:36,13.47,,,,,
2370,07-12-2024 21:55:36,13.43,,,,,
2371,07-12-2024 22:00:36,13.43,,,,,
2372,07-12-2024 22:05:36,13.43,,,,,
2373,07-12-2024 22:10:36,13.38,,,,,
2374,07-12-2024 22:15:36,13.43,,,,,
2375,07-12-2024 22:20:36,13.38,,,,,
2376,07-12-2024 22:25:36,13.34,,,,,
2377,07-12-2024 22:30:36,13.34,,,,,
2378,07-12-2024 22:35:36,13.38,,,,,
2379,07-12-2024 22:40:36,13.38,,,,,
2380,07-12-2024 22:45:36,13.38,,,,,
2381,07-12-2024 22:50:36,13.34,,,,,
2382,07-12-2024 22:55:36,13.30,,,,,
2383,07-12-2024 23:00:36,13.30,,,,,
2384,07-12-2024 23:05:36,13.30,,,,,
2385,07-12-2024 23:10:36,13.30,,,,,
2386,07-12-2024 23:15:36,13.30,,,,,
2387,07-12-2024 23:20:36,13.21,,,,,
2388,07-12-2024 23:25:36,13.25,,,,,
2389,07-12-2024 23:30:36,13.25,,,,,
2390,07-12-2024 23:35:36,13.25,,,,,
2391,07-12-2024 23:40:36,13.25,,,,,
2392,07-12-2024 23:45:36,13.21,,,,,
2393,07-12-2024 23:50:36,13.21,,,,,
2394,07-12-2024 23:55:36,13.21,,,,,
2395,07-13-2024 00:00:36,13.21,,,,,
2396,07-13-2024 00:05:36,13.25,,,,,
2397,07-13-2024 00:10:36,13.17,,,,,
2398,07-13-2024 00:15:36,13.17,,,,,
2399,07-13-2024 00:20:36,13.12,,,,,
2400,07-13-2024 00:25:36,13.12,,,,,
2401,07-13-2024 00:30:36,13.12,,,,,
2402,07-13-2024 00:35:36,13.04,,,,,
2403,07-13-2024 00:40:36,13.04,,,,,
2404,07-13-2024 00:45:36,13.08,,,,,
2405,07-13-2024 00:50:36,13.04,,,,,
2406,07-13-2024 00:55:36,12.95,,,,,
2407,07-13-2024 01:00:36,12.95,,,,,
2408,07-13-2024 01:05:36,13.04,,,,,
2409,07-13-2024 01:10:36,12.91,,,,,
2410,07-13-2024 01:15:36,12.95,,,,,
2411,07-13-2024 01:20:36,12.95,,,,,
2412,07-13-2024 01:25:36,12.91,,,,,
2413,07-13-2024 01:30:36,12.91,,,,,
2414,07-13-2024 01:35:36,12.74,,,,,
2415,07-13-2024 01:40:36,12.95,,,,,
2416,07-13-2024 01:45:36,12.91,,,,,
2417,07-13-2024 01:50:36,12.78,,,,,
2418,07-13-2024 01:55:36,12.82,,,,,
2419,07-13-2024 02:00:36,12.78,,,,,
2420,07-13-2024 02:05:36,12.70,,,,,
2421,07-13-2024 02:10:36,12.78,,,,,
2422,07-13-2024 02:15:36,12.82,,,,,
2423,07-13-2024 02:20:36,12.78,,,,,
2424,07-13-2024 02:25:36,12.82,,,,,
2425,07-13-2024 02:30:36,12.57,,,,,
2426,07-13-2024 02:35:36,12.52,,,,,
2427,07-13-2024 02:40:36,12.52,,,,,
2428,07-13-2024 02:45:36,12.65,,,,,
2429,07-13-2024 02:50:36,12.57,,,,,
2430,07-13-2024 02:55:36,12.65,,,,,
2431,07-13-2024 03:00:36,12.57,,,,,
2432,07-13-2024 03:05:36,12.70,,,,,
2433,07-13-2024 03:10:36,12.61,,,,,
2434,07-13-2024 03:15:36,12.70,,,,,
2435,07-13-2024 03:20:36,12.61,,,,,
2436,07-13-2024 03:25:36,12.61,,,,,
2437,07-13-2024 03:30:36,12.52,,,,,
2438,07-13-2024 03:35:36,12.52,,,,,
2439,07-13-2024 03:40:36,12.48,,,,,
2440,07-13-2024 03:45:36,12.48,,,,,
2441,07-13-2024 03:50:36,12.48,,,,,
2442,07-13-2024 03:55:36,12.52,,,,,
2443,07-13-2024 04:00:36,12.57,,,,,
2444,07-13-2024 04:05:36,12.57,,,,,
2445,07-13-2024 04:10:36,12.48,,,,,
2446,07-13-2024 04:15:36,12.52,,,,,
2447,07-13-2024 04:20:36,12.52,,,,,
2448,07-13-2024 04:25:36,12.52,,,,,
2449,07-13-2024 04:30:36,12.48,,,,,
2450,07-13-2024 04:35:36,12.40,,,,,
2451,07-13-2024 04:40:36,12.48,,,,,
2452,07-13-2024 04:45:36,12.44,,,,,
2453,07-13-2024 04:50:36,12.40,,,,,
2454,07-13-2024 04:55:36,12.40,,,,,
2455,07-13-2024 05:00:36,12.40,,,,,
2456,07-13-2024 05:05:36,12.35,,,,,
2457,07-13-2024 05:10:36,12.40,,,,,
2458,07-13-2024 05:15:36,12.35,,,,,
2459,07-13-2024 05:20:36,12.40,,,,,
2460,07-13-2024 05:25:36,12.40,,,,,
2461,07-13-2024 05:30:36,12.35,,,,,
2462,07-13-2024 05:35:36,12.35,,,,,
2463,07-13-2024 05:40:36,12.35,,,,,
2464,07-13-2024 05:45:36,12.35,,,,,
2465,07-13-2024 05:50:36,12.35,,,,,
2466,07-13-2024 05:55:36,12.27,,,,,
2467,07-13-2024 06:00:36,12.31,,,,,
2468,07-13-2024 06:05:36,12.31,,,,,
2469,07-13-2024 06:10:36,12.31,,,,,
2470,07-13-2024 06:15:36,12.31,,,,,
2471,07-13-2024 06:20:36,12.31,,,,,
2472,07-13-2024 06:25:36,12.31,,,,,
2473,07-13-2024 06:30:36,12.22,,,,,
2474,07-13-2024 06:35:36,12.27,,,,,
2475,07-13-2024 06:40:36,12.18,,,,,
2476,07-13-2024 06:45:36,12.22,,,,,
2477,07-13-2024 06:50:36,12.22,,,,,
2478,07-13-2024 06:55:36,12.18,,,,,
2479,07-13-2024 07:00:36,12.14,,,,,
2480,07-13-2024 07:05:36,12.22,,,,,
2481,07-13-2024 07:10:36,12.18,,,,,
2482,07-13-2024 07:15:36,12.18,,,,,
2483,07-13-2024 07:20:36,12.22,,,,,
2484,07-13-2024 07:25:36,12.14,,,,,
2485,07-13-2024 07:30:36,12.14,,,,,
2486,07-13-2024 07:35:36,12.14,,,,,
2487,07-13-2024 07:40:36,12.14,,,,,
2488,07-13-2024 07:45:36,12.10,,,,,
2489,07-13-2024 07:50:36,12.18,,,,,
2490,07-13-2024 07:55:36,12.18,,,,,
2491,07-13-2024 08:00:36,12.14,,,,,
2492,07-13-2024 08:05:36,12.14,,,,,
2493,07-13-2024 08:10:36,12.05,,,,,
2494,07-13-2024 08:15:36,12.05,,,,,
2495,07-13-2024 08:20:36,12.10,,,,,
2496,07-13-2024 08:25:36,12.05,,,,,
2497,07-13-2024 08:30:36,12.05,,,,,
2498,07-13-2024 08:35:36,12.05,,,,,
2499,07-13-2024 08:40:36,12.10,,,,,
2500,07-13-2024 08:45:36,12.05,,,,,
2501,07-13-2024 08:50:36,12.05,,,,,
2502,07-13-2024 08:55:36,11.97,,,,,
2503,07-13-2024 09:00:36,11.32,,,,,
2504,07-13-2024 09:05:36,11.11,,,,,
2505,07-13-2024 09:10:36,11.24,,,,,
2506,07-13-2024 09:15:36,11.24,,,,,
2507,07-13-2024 09:20:36,11.19,,,,,
2508,07-13-2024 09:25:36,11.75,,,,,
2509,07-13-2024 09:30:36,11.97,,,,,
2510,07-13-2024 09:35:36,11.97,,,,,
2511,07-13-2024 09:40:36,12.01,,,,,
2512,07-13-2024 09:45:36,11.97,,,,,
2513,07-13-2024 09:50:36,12.05,,,,,
2514,07-13-2024 09:55:36,12.01,,,,,
2515,07-13-2024 10:00:36,12.01,,,,,
2516,07-13-2024 10:05:36,12.10,,,,,
2517,07-13-2024 10:10:36,12.10,,,,,
2518,07-13-2024 10:15:36,12.05,,,,,
2519,07-13-2024 10:20:36,12.05,,,,,
2520,07-13-2024 10:25:36,12.01,,,,,
2521,07-13-2024 10:30:36,12.10,,,,,
2522,07-13-2024 10:35:36,12.05,,,,,
2523,07-13-2024 10:40:36,12.10,,,,,
2524,07-13-2024 10:45:36,12.05,,,,,
2525,07-13-2024 10:50:36,12.05,,,,,
2526,07-13-2024 10:55:36,12.10,,,,,
2527,07-13-2024 11:00:36,12.10,,,,,
2528,07-13-2024 11:05:36,12.10,,,,,
2529,07-13-2024 11:10:36,12.05,,,,,
2530,07-13-2024 11:15:36,12.14,,,,,
2531,07-13-2024 11:20:36,12.14,,,,,
2532,07-13-2024 11:25:36,11.67,,,,,
2533,07-13-2024 11:30:36,11.97,,,,,
2534,07-13-2024 11:35:36,11.28,,,,,
2535,07-13-2024 11:40:36,11.58,,,,,
2536,07-13-2024 11:45:36,11.97,,,,,
2537,07-13-2024 11:50:36,12.05,,,,,
2538,07-13-2024 11:55:36,11.84,,,,,
2539,07-13-2024 12:00:36,11.71,,,,,
2540,07-13-2024 12:05:36,11.84,,,,,
2541,07-13-2024 12:10:36,11.97,,,,,
2542,07-13-2024 12:15:36,11.92,,,,,
2543,07-13-2024 12:20:36,12.18,,,,,
2544,07-13-2024 12:25:36,12.05,,,,,
2545,07-13-2024 12:30:36,11.71,,,,,
2546,07-13-2024 12:35:36,12.05,,,,,
2547,07-13-2024 12:40:36,12.10,,,,,
2548,07-13-2024 12:45:36,12.18,,,,,
2549,07-13-2024 12:50:36,12.14,,,,,
2550,07-13-2024 12:55:36,12.05,,,,,
2551,07-13-2024 13:00:36,12.10,,,,,
2552,07-13-2024 13:05:36,12.18,,,,,
2553,07-13-2024 13:10:36,12.18,,,,,
2554,07-13-2024 13:15:36,12.18,,,,,
2555,07-13-2024 13:20:36,12.14,,,,,
2556,07-13-2024 13:25:36,12.27,,,,,
2557,07-13-2024 13:30:36,12.31,,,,,
2558,07-13-2024 13:35:36,12.35,,,,,
2559,07-13-2024 13:40:36,12.35,,,,,
2560,07-13-2024 13:45:36,12.35,,,,,
2561,07-13-2024 13:50:36,11.62,,,,,
2562,07-13-2024 13:55:36,11.45,,,,,
2563,07-13-2024 14:00:36,11.49,,,,,
2564,07-13-2024 14:05:36,12.27,,,,,
2565,07-13-2024 14:10:36,12.27,,,,,
2566,07-13-2024 14:15:36,12.31,,,,,
2567,07-13-2024 14:20:36,12.18,,,,,
2568,07-13-2024 14:25:36,12.40,,,,,
2569,07-13-2024 14:30:36,12.48,,,,,
2570,07-13-2024 14:35:36,12.18,,,,,
2571,07-13-2024 14:40:36,12.14,,,,,
2572,07-13-2024 14:45:36,12.40,,,,,
2573,07-13-2024 14:50:36,12.40,,,,,
2574,07-13-2024 14:55:36,12.35,,,,,
2575,07-13-2024 15:00:36,12.31,,,,,
2576,07-13-2024 15:05:36,12.18,,,,,
2577,07-13-2024 15:10:36,12.40,,,,,
2578,07-13-2024 15:15:36,12.40,,,,,
2579,07-13-2024 15:20:36,12.35,,,,,
2580,07-13-2024 15:25:36,12.40,,,,,
2581,07-13-2024 15:30:36,12.35,,,,,
2582,07-13-2024 15:35:36,12.31,,,,,
2583,07-13-2024 15:40:36,12.40,,,,,
2584,07-13-2024 15:45:36,12.52,,,,,
2585,07-13-2024 15:50:36,12.61,,,,,
2586,07-13-2024 15:55:36,12.57,,,,,
2587,07-13-2024 16:00:36,12.57,,,,,
2588,07-13-2024 16:05:36,12.70,,,,,
2589,07-13-2024 16:10:36,12.78,,,,,
2590,07-13-2024 16:15:36,13.47,,,,,
2591,07-13-2024 16:20:36,13.81,,,,,
2592,07-13-2024 16:25:36,13.81,,,,,
2593,07-13-2024 16:30:36,13.68,,,,,
2594,07-13-2024 16:35:36,13.60,,,,,
2595,07-13-2024 16:40:36,13.55,,,,,
2596,07-13-2024 16:45:36,13.55,,,,,
2597,07-13-2024 16:50:36,13.60,,,,,
2598,07-13-2024 16:55:36,13.51,,,,,
2599,07-13-2024 17:00:36,13.04,,,,,
2600,07-13-2024 17:05:36,13.25,,,,,
2601,07-13-2024 17:10:36,13.47,,,,,
2602,07-13-2024 17:15:36,13.51,,,,,
2603,07-13-2024 17:20:36,13.43,,,,,
2604,07-13-2024 17:25:36,13.00,,,,,
2605,07-13-2024 17:30:36,12.74,,,,,
2606,07-13-2024 17:35:36,12.31,,,,,
2607,07-13-2024 17:40:36,12.31,,,,,
2608,07-13-2024 17:45:36,12.27,,,,,
2609,07-13-2024 17:50:36,12.27,,,,,
2610,07-13-2024 17:55:36,12.27,,,,,
2611,07-13-2024 18:00:36,12.31,,,,,
2612,07-13-2024 18:05:36,12.48,,,,,
2613,07-13-2024 18:10:36,13.04,,,,,
2614,07-13-2024 18:15:36,13.34,,,,,
2615,07-13-2024 18:20:36,13.55,,,,,
2616,07-13-2024 18:25:36,13.60,,,,,
2617,07-13-2024 18:30:36,13.60,,,,,
2618,07-13-2024 18:35:36,13.55,,,,,
2619,07-13-2024 18:40:36,13.51,,,,,
2620,07-13-2024 18:45:36,13.55,,,,,
2621,07-13-2024 18:50:36,13.51,,,,,
2622,07-13-2024 18:55:36,13.51,,,,,
2623,07-13-2024 19:00:36,13.51,,,,,
2624,07-13-2024 19:05:36,13.55,,,,,
2625,07-13-2024 19:10:36,13.55,,,,,
2626,07-13-2024 19:15:36,13.55,,,,,
2627,07-13-2024 19:20:36,13.55,,,,,
2628,07-13-2024 19:25:36,13.60,,,,,
2629,07-13-2024 19:30:36,13.60,,,,,
2630,07-13-2024 19:35:36,13.68,,,,,
2631,07-13-2024 19:40:36,13.60,,,,,
2632,07-13-2024 19:45:36,13.64,,,,,
2633,07-13-2024 19:50:36,13.60,,,,,
2634,07-13-2024 19:55:36,13.60,,,,,
2635,07-13-2024 20:00:36,13.60,,,,,
2636,07-13-2024 20:05:36,13.51,,,,,
2637,07-13-2024 20:10:36,13.47,,,,,
2638,07-13-2024 20:15:36,13.55,,,,,
2639,07-13-2024 20:20:36,13.51,,,,,
2640,07-13-2024 20:25:36,13.55,,,,,
2641,07-13-2024 20:30:36,13.47,,,,,
2642,07-13-2024 20:35:36,13.51,,,,,
2643,07-13-2024 20:40:36,13.47,,,,,
2644,07-13-2024 20:45:36,13.51,,,,,
2645,07-13-2024 20:50:36,13.47,,,,,
2646,07-13-2024 20:55:36,13.47,,,,,
2647,07-13-2024 21:00:36,13.51,,,,,
2648,07-13-2024 21:05:36,13.47,,,,,
2649,07-13-2024 21:10:36,13.47,,,,,
2650,07-13-2024 21:15:36,13.47,,,,,
2651,07-13-2024 21:20:36,13.43,,,,,
2652,07-13-2024 21:25:36,13.38,,,,,
2653,07-13-2024 21:30:36,13.38,,,,,
2654,07-13-2024 21:35:36,13.38,,,,,
2655,07-13-2024 21:40:36,13.38,,,,,
2656,07-13-2024 21:45:36,13.34,,,,,
2657,07-13-2024 21:50:36,13.34,,,,,
2658,07-13-2024 21:55:36,13.43,,,,,
2659,07-13-2024 22:00:36,13.38,,,,,
2660,07-13-2024 22:05:36,13.34,,,,,
2661,07-13-2024 22:10:36,13.34,,,,,
2662,07-13-2024 22:15:36,13.34,,,,,
2663,07-13-2024 22:20:36,13.34,,,,,
2664,07-13-2024 22:25:36,13.38,,,,,
2665,07-13-2024 22:30:36,13.38,,,,,
2666,07-13-2024 22:35:36,13.38,,,,,
2667,07-13-2024 22:40:36,13.47,,,,,
2668,07-13-2024 22:45:36,13.43,,,,,
2669,07-13-2024 22:50:36,13.47,,,,,
2670,07-13-2024 22:55:36,13.38,,,,,
2671,07-13-2024 23:00:36,13.34,,,,,
2672,07-13-2024 23:05:36,13.38,,,,,
2673,07-13-2024 23:10:36,13.34,,,,,
2674,07-13-2024 23:15:36,13.30,,,,,
2675,07-13-2024 23:20:36,13.30,,,,,
2676,07-13-2024 23:25:36,13.21,,,,,
2677,07-13-2024 23:30:36,13.21,,,,,
2678,07-13-2024 23:35:36,13.21,,,,,
2679,07-13-2024 23:40:36,13.21,,,,,
2680,07-13-2024 23:45:36,13.12,,,,,
2681,07-13-2024 23:50:36,13.08,,,,,
2682,07-13-2024 23:55:36,13.17,,,,,
2683,07-14-2024 00:00:36,13.04,,,,,
2684,07-14-2024 00:05:36,13.00,,,,,
2685,07-14-2024 00:10:36,12.95,,,,,
2686,07-14-2024 00:15:36,12.91,,,,,
2687,07-14-2024 00:20:36,12.82,,,,,
2688,07-14-2024 00:25:36,12.82,,,,,
2689,07-14-2024 00:30:36,12.78,,,,,
2690,07-14-2024 00:35:36,12.82,,,,,
2691,07-14-2024 00:40:36,12.65,,,,,
2692,07-14-2024 00:45:36,12.82,,,,,
2693,07-14-2024 00:50:36,12.78,,,,,
2694,07-14-2024 00:55:36,12.78,,,,,
2695,07-14-2024 01:00:36,12.74,,,,,
2696,07-14-2024 01:05:36,12.70,,,,,
2697,07-14-2024 01:10:36,12.74,,,,,
2698,07-14-2024 01:15:36,12.78,,,,,
2699,07-14-2024 01:20:36,12.82,,,,,
2700,07-14-2024 01:25:36,12.74,,,,,
2701,07-14-2024 01:30:36,12.70,,,,,
2702,07-14-2024 01:35:36,12.74,,,,,
2703,07-14-2024 01:40:36,12.78,,,,,
2704,07-14-2024 01:45:36,12.82,,,,,
2705,07-14-2024 01:50:36,12.74,,,,,
2706,07-14-2024 01:55:36,12.70,,,,,
2707,07-14-2024 02:00:36,12.74,,,,,
2708,07-14-2024 02:05:36,12.70,,,,,
2709,07-14-2024 02:10:36,12.74,,,,,
2710,07-14-2024 02:15:36,12.74,,,,,
2711,07-14-2024 02:20:36,12.74,,,,,
2712,07-14-2024 02:25:36,12.74,,,,,
2713,07-14-2024 02:30:36,12.74,,,,,
2714,07-14-2024 02:35:36,12.65,,,,,
2715,07-14-2024 02:40:36,12.70,,,,,
2716,07-14-2024 02:45:36,12.70,,,,,
2717,07-14-2024 02:50:36,12.74,,,,,
2718,07-14-2024 02:55:36,12.70,,,,,
2719,07-14-2024 03:00:36,12.74,,,,,
2720,07-14-2024 03:05:36,12.65,,,,,
2721,07-14-2024 03:10:36,12.57,,,,,
2722,07-14-2024 03:15:36,12.57,,,,,
2723,07-14-2024 03:20:36,12.61,,,,,
2724,07-14-2024 03:25:36,12.61,,,,,
2725,07-14-2024 03:30:36,12.57,,,,,
2726,07-14-2024 03:35:36,12.57,,,,,
2727,07-14-2024 03:40:36,12.61,,,,,
2728,07-14-2024 03:45:36,12.57,,,,,
2729,07-14-2024 03:50:36,12.48,,,,,
2730,07-14-2024 03:55:36,12.52,,,,,
2731,07-14-2024 04:00:36,12.57,,,,,
2732,07-14-2024 04:05:36,12.48,,,,,
2733,07-14-2024 04:10:36,12.52,,,,,
2734,07-14-2024 04:15:36,12.48,,,,,
2735,07-14-2024 04:20:36,12.48,,,,,
2736,07-14-2024 04:25:36,12.44,,,,,
2737,07-14-2024 04:30:36,12.44,,,,,
2738,07-14-2024 04:35:36,12.44,,,,,
2739,07-14-2024 04:40:36,12.52,,,,,
2740,07-14-2024 04:45:36,12.44,,,,,
2741,07-14-2024 04:50:36,12.40,,,,,
2742,07-14-2024 04:55:36,12.31,,,,,
2743,07-14-2024 05:00:36,12.22,,,,,
2744,07-14-2024 05:05:36,12.10,,,,,
2745,07-14-2024 05:10:36,12.18,,,,,
2746,07-14-2024 05:15:36,12.31,,,,,
2747,07-14-2024 05:20:36,12.35,,,,,
2748,07-14-2024 05:25:36,12.27,,,,,
2749,07-14-2024 05:30:36,12.22,,,,,
2750,07-14-2024 05:35:36,12.18,,,,,
2751,07-14-2024 05:40:36,12.22,,,,,
2752,07-14-2024 05:45:36,12.27,,,,,
2753,07-14-2024 05:50:36,12.31,,,,,
2754,07-14-2024 05:55:36,12.27,,,,,
2755,07-14-2024 06:00:36,12.22,,,,,
2756,07-14-2024 06:05:36,12.22,,,,,
2757,07-14-2024 06:10:36,12.27,,,,,
2758,07-14-2024 06:15:36,12.18,,,,,
2759,07-14-2024 06:20:36,12.14,,,,,
2760,07-14-2024 06:25:36,12.18,,,,,
2761,07-14-2024 06:30:36,12.10,,,,,
2762,07-14-2024 06:35:36,12.14,,,,,
2763,07-14-2024 06:40:36,12.05,,,,,
2764,07-14-2024 06:45:36,12.14,,,,,
2765,07-14-2024 06:50:36,12.10,,,,,
2766,07-14-2024 06:55:36,12.01,,,,,
2767,07-14-2024 07:00:36,12.05,,,,,
2768,07-14-2024 07:05:36,11.97,,,,,
2769,07-14-2024 07:10:36,12.01,,,,,
2770,07-14-2024 07:15:36,12.01,,,,,
2771,07-14-2024 07:20:36,11.97,,,,,
2772,07-14-2024 07:25:36,11.88,,,,,
2773,07-14-2024 07:30:36,11.97,,,,,
2774,07-14-2024 07:35:36,11.88,,,,,
2775,07-14-2024 07:40:36,11.84,,,,,
