#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,End of File
6397,07-26-2024 21:31:51,15.36,,,,
6398,07-26-2024 21:36:51,15.31,,,,
6399,07-26-2024 21:41:51,15.31,,,,
6400,07-26-2024 21:46:51,15.27,,,,
6401,07-26-2024 21:51:51,15.27,,,,
6402,07-26-2024 21:56:51,15.27,,,,
6403,07-26-2024 22:01:51,15.23,,,,
6404,07-26-2024 22:06:51,15.23,,,,
6405,07-26-2024 22:11:51,15.18,,,,
6406,07-26-2024 22:16:51,15.23,,,,
6407,07-26-2024 22:21:51,15.27,,,,
6408,07-26-2024 22:26:51,15.18,,,,
6409,07-26-2024 22:31:51,15.14,,,,
6410,07-26-2024 22:36:51,15.18,,,,
6411,07-26-2024 22:41:51,15.18,,,,
6412,07-26-2024 22:46:51,15.14,,,,
6413,07-26-2024 22:51:51,15.14,,,,
6414,07-26-2024 22:56:51,15.10,,,,
6415,07-26-2024 23:01:51,15.14,,,,
6416,07-26-2024 23:06:51,15.10,,,,
6417,07-26-2024 23:11:51,15.06,,,,
6418,07-26-2024 23:16:51,15.10,,,,
6419,07-26-2024 23:21:51,15.10,,,,
6420,07-26-2024 23:26:51,15.06,,,,
6421,07-26-2024 23:31:51,15.01,,,,
6422,07-26-2024 23:36:51,15.06,,,,
6423,07-26-2024 23:41:51,15.06,,,,
6424,07-26-2024 23:46:51,15.01,,,,
6425,07-26-2024 23:51:51,14.97,,,,
6426,07-26-2024 23:56:51,14.97,,,,
6427,07-27-2024 00:01:51,14.97,,,,
6428,07-27-2024 00:06:51,14.93,,,,
6429,07-27-2024 00:11:51,14.93,,,,
6430,07-27-2024 00:16:51,14.93,,,,
6431,07-27-2024 00:21:51,14.88,,,,
6432,07-27-2024 00:26:51,14.88,,,,
6433,07-27-2024 00:31:51,14.88,,,,
6434,07-27-2024 00:36:51,14.88,,,,
6435,07-27-2024 00:41:51,14.84,,,,
6436,07-27-2024 00:46:51,14.84,,,,
6437,07-27-2024 00:51:51,14.75,,,,
6438,07-27-2024 00:56:51,14.84,,,,
6439,07-27-2024 01:01:51,14.80,,,,
6440,07-27-2024 01:06:51,14.75,,,,
6441,07-27-2024 01:11:51,14.80,,,,
6442,07-27-2024 01:16:51,14.75,,,,
6443,07-27-2024 01:21:51,14.75,,,,
6444,07-27-2024 01:26:51,14.80,,,,
6445,07-27-2024 01:31:51,14.75,,,,
6446,07-27-2024 01:36:51,14.71,,,,
6447,07-27-2024 01:41:51,14.71,,,,
6448,07-27-2024 01:46:51,14.71,,,,
6449,07-27-2024 01:51:51,14.63,,,,
6450,07-27-2024 01:56:51,14.63,,,,
6451,07-27-2024 02:01:51,14.63,,,,
6452,07-27-2024 02:06:51,14.63,,,,
6453,07-27-2024 02:11:51,14.63,,,,
6454,07-27-2024 02:16:51,14.67,,,,
6455,07-27-2024 02:21:51,14.63,,,,
6456,07-27-2024 02:26:51,14.63,,,,
6457,07-27-2024 02:31:51,14.54,,,,
6458,07-27-2024 02:36:51,14.58,,,,
6459,07-27-2024 02:41:51,14.58,,,,
6460,07-27-2024 02:46:51,14.54,,,,
6461,07-27-2024 02:51:51,14.63,,,,
6462,07-27-2024 02:56:51,14.54,,,,
6463,07-27-2024 03:01:51,14.50,,,,
6464,07-27-2024 03:06:51,14.50,,,,
6465,07-27-2024 03:11:51,14.54,,,,
6466,07-27-2024 03:16:51,14.54,,,,
6467,07-27-2024 03:21:51,14.50,,,,
6468,07-27-2024 03:26:51,14.45,,,,
6469,07-27-2024 03:31:51,14.45,,,,
6470,07-27-2024 03:36:51,14.41,,,,
6471,07-27-2024 03:41:51,14.45,,,,
6472,07-27-2024 03:46:51,14.45,,,,
6473,07-27-2024 03:51:51,14.45,,,,
6474,07-27-2024 03:56:51,14.41,,,,
6475,07-27-2024 04:01:51,14.41,,,,
6476,07-27-2024 04:06:51,14.41,,,,
6477,07-27-2024 04:11:51,14.37,,,,
6478,07-27-2024 04:16:51,14.37,,,,
6479,07-27-2024 04:21:51,14.33,,,,
6480,07-27-2024 04:26:51,14.37,,,,
6481,07-27-2024 04:31:51,14.33,,,,
6482,07-27-2024 04:36:51,14.28,,,,
6483,07-27-2024 04:41:51,14.28,,,,
6484,07-27-2024 04:46:51,14.24,,,,
6485,07-27-2024 04:51:51,14.33,,,,
6486,07-27-2024 04:56:51,14.28,,,,
6487,07-27-2024 05:01:51,14.28,,,,
6488,07-27-2024 05:06:51,14.24,,,,
6489,07-27-2024 05:11:51,14.24,,,,
6490,07-27-2024 05:16:51,14.24,,,,
6491,07-27-2024 05:21:51,14.24,,,,
6492,07-27-2024 05:26:51,14.24,,,,
6493,07-27-2024 05:31:51,14.20,,,,
6494,07-27-2024 05:36:51,14.15,,,,
6495,07-27-2024 05:41:51,14.20,,,,
6496,07-27-2024 05:46:51,14.20,,,,
6497,07-27-2024 05:51:51,14.11,,,,
6498,07-27-2024 05:56:51,14.15,,,,
6499,07-27-2024 06:01:51,14.11,,,,
6500,07-27-2024 06:06:51,14.11,,,,
6501,07-27-2024 06:11:51,14.11,,,,
6502,07-27-2024 06:16:51,14.07,,,,
6503,07-27-2024 06:21:51,14.11,,,,
6504,07-27-2024 06:26:51,14.07,,,,
6505,07-27-2024 06:31:51,14.07,,,,
6506,07-27-2024 06:36:51,14.11,,,,
6507,07-27-2024 06:41:51,14.11,,,,
6508,07-27-2024 06:46:51,14.07,,,,
6509,07-27-2024 06:51:51,14.03,,,,
6510,07-27-2024 06:56:51,14.07,,,,
6511,07-27-2024 07:01:51,14.03,,,,
6512,07-27-2024 07:06:51,14.03,,,,
6513,07-27-2024 07:11:51,13.98,,,,
6514,07-27-2024 07:16:51,13.98,,,,
6515,07-27-2024 07:21:51,13.98,,,,
6516,07-27-2024 07:26:51,13.98,,,,
6517,07-27-2024 07:31:51,13.98,,,,
6518,07-27-2024 07:36:51,13.94,,,,
6519,07-27-2024 07:41:51,13.90,,,,
6520,07-27-2024 07:46:51,13.94,,,,
6521,07-27-2024 07:51:51,13.94,,,,
6522,07-27-2024 07:56:51,13.94,,,,
6523,07-27-2024 08:01:51,13.94,,,,
6524,07-27-2024 08:06:51,13.85,,,,
6525,07-27-2024 08:11:51,13.90,,,,
6526,07-27-2024 08:16:51,13.90,,,,
6527,07-27-2024 08:21:51,13.85,,,,
6528,07-27-2024 08:26:51,13.90,,,,
6529,07-27-2024 08:31:51,13.85,,,,
6530,07-27-2024 08:36:51,13.85,,,,
6531,07-27-2024 08:41:51,13.85,,,,
6532,07-27-2024 08:46:51,13.90,,,,
6533,07-27-2024 08:51:51,13.85,,,,
6534,07-27-2024 08:56:51,13.81,,,,
6535,07-27-2024 09:01:51,13.81,,,,
6536,07-27-2024 09:06:51,13.81,,,,
6537,07-27-2024 09:11:51,13.81,,,,
6538,07-27-2024 09:16:51,13.81,,,,
6539,07-27-2024 09:21:51,13.81,,,,
6540,07-27-2024 09:26:51,13.81,,,,
6541,07-27-2024 09:31:51,13.77,,,,
6542,07-27-2024 09:36:51,13.85,,,,
6543,07-27-2024 09:41:51,13.77,,,,
6544,07-27-2024 09:46:51,13.85,,,,
6545,07-27-2024 09:51:51,13.81,,,,
6546,07-27-2024 09:56:51,13.81,,,,
6547,07-27-2024 10:01:51,13.77,,,,
6548,07-27-2024 10:06:51,13.77,,,,
6549,07-27-2024 10:11:51,13.73,,,,
6550,07-27-2024 10:16:51,13.73,,,,
6551,07-27-2024 10:21:51,13.77,,,,
6552,07-27-2024 10:26:51,13.77,,,,
6553,07-27-2024 10:31:51,13.77,,,,
6554,07-27-2024 10:36:51,13.81,,,,
6555,07-27-2024 10:41:51,13.77,,,,
6556,07-27-2024 10:46:51,13.73,,,,
6557,07-27-2024 10:51:51,13.73,,,,
6558,07-27-2024 10:56:51,13.73,,,,
6559,07-27-2024 11:01:51,13.68,,,,
6560,07-27-2024 11:06:51,13.73,,,,
6561,07-27-2024 11:11:51,13.73,,,,
6562,07-27-2024 11:16:51,13.68,,,,
6563,07-27-2024 11:21:51,13.77,,,,
6564,07-27-2024 11:26:51,13.77,,,,
6565,07-27-2024 11:31:51,13.73,,,,
6566,07-27-2024 11:36:51,13.73,,,,
6567,07-27-2024 11:41:51,13.81,,,,
6568,07-27-2024 11:46:51,13.73,,,,
6569,07-27-2024 11:51:51,13.77,,,,
6570,07-27-2024 11:56:51,13.73,,,,
6571,07-27-2024 12:01:51,13.77,,,,
6572,07-27-2024 12:06:51,13.77,,,,
6573,07-27-2024 12:11:51,13.81,,,,
6574,07-27-2024 12:16:51,13.77,,,,
6575,07-27-2024 12:21:51,13.77,,,,
6576,07-27-2024 12:26:51,13.77,,,,
6577,07-27-2024 12:31:51,13.81,,,,
6578,07-27-2024 12:36:51,13.81,,,,
6579,07-27-2024 12:41:51,13.85,,,,
6580,07-27-2024 12:46:51,13.81,,,,
6581,07-27-2024 12:51:51,13.81,,,,
6582,07-27-2024 12:56:51,13.85,,,,
6583,07-27-2024 13:01:51,13.85,,,,
6584,07-27-2024 13:06:51,13.90,,,,
6585,07-27-2024 13:11:51,13.81,,,,
6586,07-27-2024 13:16:51,13.90,,,,
6587,07-27-2024 13:21:51,13.85,,,,
6588,07-27-2024 13:26:51,13.85,,,,
6589,07-27-2024 13:31:51,13.90,,,,
6590,07-27-2024 13:36:51,13.90,,,,
6591,07-27-2024 13:41:51,13.90,,,,
6592,07-27-2024 13:46:51,13.90,,,,
6593,07-27-2024 13:51:51,13.90,,,,
6594,07-27-2024 13:56:51,13.85,,,,
6595,07-27-2024 14:01:51,13.94,,,,
6596,07-27-2024 14:06:51,13.98,,,,
6597,07-27-2024 14:11:51,13.90,,,,
6598,07-27-2024 14:16:51,13.98,,,,
6599,07-27-2024 14:21:51,13.98,,,,
6600,07-27-2024 14:26:51,14.03,,,,
6601,07-27-2024 14:31:51,14.03,,,,
6602,07-27-2024 14:36:51,14.07,,,,
6603,07-27-2024 14:40:59,,Logged,Logged,,
6604,07-27-2024 14:41:02,,Logged,,,
6605,07-27-2024 14:41:03,,,Logged,,
6606,07-27-2024 14:41:08,,Logged,Logged,,
6607,07-27-2024 14:41:11,,Logged,,,
6608,07-27-2024 14:41:12,,,Logged,,
6609,07-27-2024 14:41:13,,Logged,Logged,,
6610,07-27-2024 14:41:14,,,Logged,,
6611,07-27-2024 14:41:51,15.40,,,,
6612,07-27-2024 14:46:51,16.86,,,,
6613,07-27-2024 14:51:51,17.80,,,,
6614,07-27-2024 14:52:57,,Logged,,,
6615,07-27-2024 14:52:58,,,Logged,,
6616,07-27-2024 14:52:59,,Logged,,,
6617,07-27-2024 14:53:00,,,Logged,,
6618,07-27-2024 14:53:02,,Logged,,,
6619,07-27-2024 14:53:03,,,Logged,,
6620,07-27-2024 14:53:06,,Logged,Logged,,
6621,07-27-2024 14:53:07,,Logged,Logged,,
6622,07-27-2024 14:53:08,,Logged,,,
6623,07-27-2024 14:53:09,,Logged,Logged,,
6624,07-27-2024 14:53:10,,,Logged,,
6625,07-27-2024 14:53:13,,,,Logged,
6626,07-27-2024 14:56:51,15.57,,,,
6627,07-27-2024 15:01:51,14.50,,,,
6628,07-27-2024 15:06:51,14.24,,,,
6629,07-27-2024 15:11:51,14.20,,,,
6630,07-27-2024 15:16:51,14.15,,,,
6631,07-27-2024 15:21:51,14.20,,,,
6632,07-27-2024 15:26:51,14.15,,,,
6633,07-27-2024 15:31:51,14.20,,,,
6634,07-27-2024 15:36:51,14.20,,,,
6635,07-27-2024 15:41:51,14.20,,,,
6636,07-27-2024 15:46:51,14.20,,,,
6637,07-27-2024 15:51:51,14.20,,,,
6638,07-27-2024 15:56:51,14.20,,,,
6639,07-27-2024 16:01:51,14.20,,,,
6640,07-27-2024 16:06:51,14.20,,,,
6641,07-27-2024 16:11:51,14.15,,,,
6642,07-27-2024 16:16:51,14.28,,,,
6643,07-27-2024 16:21:51,14.28,,,,
6644,07-27-2024 16:26:51,14.33,,,,
6645,07-27-2024 16:31:51,14.37,,,,
6646,07-27-2024 16:36:51,14.41,,,,
6647,07-27-2024 16:41:51,14.45,,,,
6648,07-27-2024 16:46:51,14.50,,,,
6649,07-27-2024 16:51:51,14.41,,,,
6650,07-27-2024 16:56:51,14.41,,,,
6651,07-27-2024 17:01:51,14.37,,,,
6652,07-27-2024 17:06:51,14.20,,,,
6653,07-27-2024 17:11:51,14.37,,,,
6654,07-27-2024 17:16:51,14.41,,,,
6655,07-27-2024 17:21:51,14.37,,,,
6656,07-27-2024 17:26:51,14.41,,,,
6657,07-27-2024 17:31:51,14.41,,,,
6658,07-27-2024 17:36:51,14.37,,,,
6659,07-27-2024 17:41:51,14.63,,,,
6660,07-27-2024 17:46:51,14.67,,,,
6661,07-27-2024 17:51:51,14.75,,,,
6662,07-27-2024 17:56:51,14.63,,,,
6663,07-27-2024 18:01:51,14.45,,,,
6664,07-27-2024 18:06:51,14.37,,,,
6665,07-27-2024 18:11:51,14.37,,,,
6666,07-27-2024 18:16:51,14.37,,,,
6667,07-27-2024 18:21:51,14.45,,,,
6668,07-27-2024 18:26:51,14.63,,,,
6669,07-27-2024 18:31:51,14.67,,,,
6670,07-27-2024 18:36:51,14.67,,,,
6671,07-27-2024 18:41:51,14.63,,,,
6672,07-27-2024 18:46:51,14.50,,,,
6673,07-27-2024 18:51:51,14.41,,,,
6674,07-27-2024 18:56:51,14.28,,,,
6675,07-27-2024 19:01:51,14.24,,,,
6676,07-27-2024 19:06:51,14.20,,,,
6677,07-27-2024 19:11:51,14.15,,,,
6678,07-27-2024 19:16:51,14.24,,,,
6679,07-27-2024 19:21:51,14.41,,,,
6680,07-27-2024 19:26:51,14.45,,,,
6681,07-27-2024 19:31:51,14.54,,,,
6682,07-27-2024 19:36:51,14.67,,,,
6683,07-27-2024 19:41:51,14.80,,,,
6684,07-27-2024 19:46:51,14.84,,,,
6685,07-27-2024 19:51:51,14.67,,,,
6686,07-27-2024 19:56:51,14.45,,,,
6687,07-27-2024 20:01:51,14.28,,,,
6688,07-27-2024 20:06:51,14.28,,,,
6689,07-27-2024 20:11:51,14.20,,,,
6690,07-27-2024 20:16:51,14.20,,,,
6691,07-27-2024 20:21:51,14.33,,,,
6692,07-27-2024 20:26:51,14.41,,,,
6693,07-27-2024 20:31:51,14.58,,,,
6694,07-27-2024 20:36:51,14.54,,,,
6695,07-27-2024 20:41:51,14.54,,,,
6696,07-27-2024 20:46:51,14.50,,,,
6697,07-27-2024 20:51:51,14.50,,,,
6698,07-27-2024 20:56:51,14.45,,,,
6699,07-27-2024 21:01:51,14.45,,,,
6700,07-27-2024 21:06:51,14.45,,,,
6701,07-27-2024 21:11:51,14.45,,,,
6702,07-27-2024 21:16:51,14.50,,,,
6703,07-27-2024 21:21:51,14.45,,,,
6704,07-27-2024 21:26:51,14.54,,,,
6705,07-27-2024 21:31:51,14.58,,,,
6706,07-27-2024 21:36:51,14.63,,,,
6707,07-27-2024 21:41:51,14.67,,,,
6708,07-27-2024 21:46:51,14.58,,,,
6709,07-27-2024 21:51:51,14.50,,,,
6710,07-27-2024 21:56:51,14.50,,,,
6711,07-27-2024 22:01:51,14.50,,,,
6712,07-27-2024 22:06:51,14.45,,,,
6713,07-27-2024 22:11:51,14.50,,,,
6714,07-27-2024 22:16:51,14.45,,,,
6715,07-27-2024 22:21:51,14.45,,,,
6716,07-27-2024 22:26:51,14.45,,,,
6717,07-27-2024 22:31:51,14.45,,,,
6718,07-27-2024 22:36:51,14.54,,,,
6719,07-27-2024 22:41:51,14.50,,,,
6720,07-27-2024 22:46:51,14.50,,,,
6721,07-27-2024 22:51:51,14.45,,,,
6722,07-27-2024 22:56:51,14.41,,,,
6723,07-27-2024 23:01:51,14.41,,,,
6724,07-27-2024 23:06:51,14.41,,,,
6725,07-27-2024 23:11:51,14.45,,,,
6726,07-27-2024 23:16:51,14.41,,,,
6727,07-27-2024 23:21:51,14.50,,,,
6728,07-27-2024 23:26:51,14.50,,,,
6729,07-27-2024 23:31:51,14.58,,,,
6730,07-27-2024 23:36:51,14.54,,,,
6731,07-27-2024 23:41:51,14.45,,,,
6732,07-27-2024 23:46:51,14.45,,,,
6733,07-27-2024 23:51:51,14.41,,,,
6734,07-27-2024 23:56:51,14.41,,,,
6735,07-28-2024 00:01:51,14.33,,,,
6736,07-28-2024 00:06:51,14.41,,,,
6737,07-28-2024 00:11:51,14.45,,,,
6738,07-28-2024 00:16:51,14.50,,,,
6739,07-28-2024 00:21:51,14.63,,,,
6740,07-28-2024 00:26:51,14.84,,,,
6741,07-28-2024 00:31:51,14.97,,,,
6742,07-28-2024 00:36:51,15.01,,,,
6743,07-28-2024 00:41:51,15.01,,,,
6744,07-28-2024 00:46:51,15.01,,,,
6745,07-28-2024 00:51:51,14.93,,,,
6746,07-28-2024 00:56:51,14.88,,,,
6747,07-28-2024 01:01:51,14.88,,,,
6748,07-28-2024 01:06:51,14.88,,,,
6749,07-28-2024 01:11:51,14.97,,,,
6750,07-28-2024 01:16:51,14.93,,,,
6751,07-28-2024 01:21:51,14.88,,,,
6752,07-28-2024 01:26:51,14.97,,,,
6753,07-28-2024 01:31:51,14.93,,,,
6754,07-28-2024 01:36:51,14.93,,,,
6755,07-28-2024 01:41:51,14.88,,,,
6756,07-28-2024 01:46:51,14.88,,,,
6757,07-28-2024 01:51:51,14.88,,,,
6758,07-28-2024 01:56:51,14.93,,,,
6759,07-28-2024 02:01:51,14.84,,,,
6760,07-28-2024 02:06:51,14.84,,,,
6761,07-28-2024 02:11:51,14.84,,,,
6762,07-28-2024 02:16:51,14.80,,,,
6763,07-28-2024 02:21:51,14.80,,,,
6764,07-28-2024 02:26:51,14.80,,,,
6765,07-28-2024 02:31:51,14.80,,,,
6766,07-28-2024 02:36:51,14.71,,,,
6767,07-28-2024 02:41:51,14.80,,,,
6768,07-28-2024 02:46:51,14.75,,,,
6769,07-28-2024 02:51:51,14.75,,,,
6770,07-28-2024 02:56:51,14.71,,,,
6771,07-28-2024 03:01:51,14.71,,,,
6772,07-28-2024 03:06:51,14.71,,,,
6773,07-28-2024 03:11:51,14.71,,,,
6774,07-28-2024 03:16:51,14.67,,,,
6775,07-28-2024 03:21:51,14.67,,,,
6776,07-28-2024 03:26:51,14.63,,,,
6777,07-28-2024 03:31:51,14.63,,,,
6778,07-28-2024 03:36:51,14.58,,,,
6779,07-28-2024 03:41:51,14.58,,,,
6780,07-28-2024 03:46:51,14.58,,,,
6781,07-28-2024 03:51:51,14.58,,,,
6782,07-28-2024 03:56:51,14.58,,,,
6783,07-28-2024 04:01:51,14.54,,,,
6784,07-28-2024 04:06:51,14.54,,,,
6785,07-28-2024 04:11:51,14.54,,,,
6786,07-28-2024 04:16:51,14.54,,,,
6787,07-28-2024 04:21:51,14.54,,,,
6788,07-28-2024 04:26:51,14.45,,,,
6789,07-28-2024 04:31:51,14.50,,,,
6790,07-28-2024 04:36:51,14.50,,,,
6791,07-28-2024 04:41:51,14.45,,,,
6792,07-28-2024 04:46:51,14.45,,,,
6793,07-28-2024 04:51:51,14.45,,,,
6794,07-28-2024 04:56:51,14.45,,,,
6795,07-28-2024 05:01:51,14.41,,,,
6796,07-28-2024 05:06:51,14.45,,,,
6797,07-28-2024 05:11:51,14.41,,,,
6798,07-28-2024 05:16:51,14.37,,,,
6799,07-28-2024 05:21:51,14.33,,,,
6800,07-28-2024 05:26:51,14.37,,,,
6801,07-28-2024 05:31:51,14.37,,,,
6802,07-28-2024 05:36:51,14.37,,,,
6803,07-28-2024 05:41:51,14.33,,,,
6804,07-28-2024 05:46:51,14.33,,,,
6805,07-28-2024 05:51:51,14.28,,,,
6806,07-28-2024 05:56:51,14.28,,,,
6807,07-28-2024 06:01:51,14.28,,,,
6808,07-28-2024 06:06:51,14.24,,,,
6809,07-28-2024 06:11:51,14.28,,,,
6810,07-28-2024 06:16:51,14.28,,,,
6811,07-28-2024 06:21:51,14.24,,,,
6812,07-28-2024 06:26:51,14.20,,,,
6813,07-28-2024 06:31:51,14.20,,,,
6814,07-28-2024 06:36:51,14.15,,,,
6815,07-28-2024 06:41:51,14.15,,,,
6816,07-28-2024 06:46:51,14.20,,,,
6817,07-28-2024 06:51:51,14.15,,,,
6818,07-28-2024 06:56:51,14.20,,,,
6819,07-28-2024 07:01:51,14.15,,,,
6820,07-28-2024 07:06:51,14.15,,,,
6821,07-28-2024 07:11:51,14.15,,,,
6822,07-28-2024 07:16:51,14.15,,,,
6823,07-28-2024 07:21:51,14.11,,,,
6824,07-28-2024 07:26:51,14.15,,,,
6825,07-28-2024 07:31:51,14.11,,,,
6826,07-28-2024 07:36:51,14.07,,,,
6827,07-28-2024 07:41:51,14.11,,,,
6828,07-28-2024 07:46:51,14.07,,,,
6829,07-28-2024 07:51:51,14.07,,,,
6830,07-28-2024 07:56:51,14.03,,,,
6831,07-28-2024 08:01:51,14.07,,,,
6832,07-28-2024 08:06:51,14.03,,,,
6833,07-28-2024 08:11:51,14.07,,,,
6834,07-28-2024 08:16:51,14.03,,,,
6835,07-28-2024 08:21:51,14.07,,,,
6836,07-28-2024 08:26:51,14.03,,,,
6837,07-28-2024 08:31:51,14.03,,,,
6838,07-28-2024 08:36:51,14.03,,,,
6839,07-28-2024 08:41:51,13.98,,,,
6840,07-28-2024 08:46:51,14.03,,,,
6841,07-28-2024 08:51:51,13.98,,,,
6842,07-28-2024 08:56:51,14.03,,,,
6843,07-28-2024 09:01:51,13.98,,,,
6844,07-28-2024 09:06:51,14.03,,,,
6845,07-28-2024 09:11:51,13.94,,,,
6846,07-28-2024 09:16:51,13.98,,,,
6847,07-28-2024 09:21:51,13.98,,,,
6848,07-28-2024 09:26:51,14.03,,,,
6849,07-28-2024 09:31:51,13.98,,,,
6850,07-28-2024 09:36:51,14.03,,,,
6851,07-28-2024 09:41:51,14.03,,,,
6852,07-28-2024 09:46:51,13.98,,,,
6853,07-28-2024 09:51:51,13.98,,,,
6854,07-28-2024 09:56:51,13.98,,,,
6855,07-28-2024 10:01:51,14.07,,,,
6856,07-28-2024 10:06:51,14.03,,,,
6857,07-28-2024 10:11:51,13.94,,,,
6858,07-28-2024 10:16:51,14.07,,,,
6859,07-28-2024 10:21:51,14.07,,,,
6860,07-28-2024 10:26:51,14.07,,,,
6861,07-28-2024 10:31:51,14.07,,,,
6862,07-28-2024 10:36:51,14.07,,,,
6863,07-28-2024 10:41:51,14.03,,,,
6864,07-28-2024 10:46:51,14.07,,,,
6865,07-28-2024 10:51:51,14.07,,,,
6866,07-28-2024 10:56:51,14.03,,,,
6867,07-28-2024 11:01:51,14.07,,,,
6868,07-28-2024 11:06:51,14.07,,,,
6869,07-28-2024 11:11:51,14.07,,,,
6870,07-28-2024 11:16:51,14.03,,,,
6871,07-28-2024 11:21:51,14.03,,,,
6872,07-28-2024 11:26:51,14.03,,,,
6873,07-28-2024 11:31:51,14.07,,,,
6874,07-28-2024 11:36:51,14.11,,,,
6875,07-28-2024 11:41:51,14.07,,,,
6876,07-28-2024 11:46:51,14.11,,,,
6877,07-28-2024 11:51:51,14.11,,,,
6878,07-28-2024 11:56:51,14.11,,,,
6879,07-28-2024 12:01:51,14.03,,,,
6880,07-28-2024 12:06:51,14.11,,,,
6881,07-28-2024 12:11:51,14.11,,,,
6882,07-28-2024 12:16:51,14.11,,,,
6883,07-28-2024 12:21:51,14.15,,,,
6884,07-28-2024 12:26:51,14.11,,,,
6885,07-28-2024 12:31:51,14.11,,,,
6886,07-28-2024 12:36:51,14.15,,,,
6887,07-28-2024 12:41:51,14.15,,,,
6888,07-28-2024 12:46:51,14.15,,,,
6889,07-28-2024 12:51:51,14.15,,,,
6890,07-28-2024 12:56:51,14.15,,,,
6891,07-28-2024 13:01:51,14.20,,,,
6892,07-28-2024 13:06:51,14.20,,,,
6893,07-28-2024 13:11:51,14.20,,,,
6894,07-28-2024 13:16:51,14.24,,,,
6895,07-28-2024 13:21:51,14.24,,,,
6896,07-28-2024 13:26:51,14.24,,,,
6897,07-28-2024 13:31:51,14.24,,,,
6898,07-28-2024 13:36:51,14.15,,,,
6899,07-28-2024 13:41:51,14.28,,,,
6900,07-28-2024 13:46:51,14.24,,,,
6901,07-28-2024 13:51:51,14.28,,,,
6902,07-28-2024 13:56:51,14.33,,,,
6903,07-28-2024 14:01:51,14.28,,,,
6904,07-28-2024 14:06:51,14.37,,,,
6905,07-28-2024 14:11:51,14.37,,,,
6906,07-28-2024 14:16:51,14.45,,,,
6907,07-28-2024 14:21:51,14.50,,,,
6908,07-28-2024 14:26:51,14.54,,,,
6909,07-28-2024 14:31:51,14.58,,,,
6910,07-28-2024 14:36:51,14.54,,,,
6911,07-28-2024 14:41:51,14.58,,,,
6912,07-28-2024 14:46:51,14.63,,,,
6913,07-28-2024 14:51:51,14.63,,,,
6914,07-28-2024 14:56:51,14.63,,,,
6915,07-28-2024 15:01:51,14.58,,,,
6916,07-28-2024 15:06:51,14.63,,,,
6917,07-28-2024 15:11:51,14.63,,,,
6918,07-28-2024 15:16:51,14.54,,,,
6919,07-28-2024 15:21:51,14.63,,,,
6920,07-28-2024 15:26:51,14.58,,,,
6921,07-28-2024 15:31:51,14.58,,,,
6922,07-28-2024 15:36:51,14.63,,,,
6923,07-28-2024 15:41:51,14.67,,,,
6924,07-28-2024 15:46:51,14.63,,,,
6925,07-28-2024 15:51:51,14.63,,,,
6926,07-28-2024 15:56:51,14.67,,,,
6927,07-28-2024 16:01:51,14.71,,,,
6928,07-28-2024 16:06:51,14.67,,,,
6929,07-28-2024 16:11:51,14.67,,,,
6930,07-28-2024 16:16:51,14.67,,,,
6931,07-28-2024 16:21:51,14.67,,,,
6932,07-28-2024 16:26:51,14.71,,,,
6933,07-28-2024 16:31:51,14.75,,,,
6934,07-28-2024 16:36:51,14.75,,,,
6935,07-28-2024 16:41:51,14.80,,,,
6936,07-28-2024 16:46:51,14.75,,,,
6937,07-28-2024 16:51:51,14.75,,,,
6938,07-28-2024 16:56:51,14.75,,,,
6939,07-28-2024 17:01:51,14.80,,,,
6940,07-28-2024 17:06:51,14.75,,,,
6941,07-28-2024 17:11:51,14.80,,,,
6942,07-28-2024 17:16:51,14.75,,,,
6943,07-28-2024 17:21:51,14.75,,,,
6944,07-28-2024 17:26:51,14.80,,,,
6945,07-28-2024 17:31:51,14.75,,,,
6946,07-28-2024 17:36:51,14.75,,,,
6947,07-28-2024 17:41:51,14.80,,,,
6948,07-28-2024 17:46:51,14.80,,,,
6949,07-28-2024 17:51:51,14.71,,,,
6950,07-28-2024 17:56:51,14.75,,,,
6951,07-28-2024 18:01:51,14.75,,,,
6952,07-28-2024 18:06:51,14.71,,,,
6953,07-28-2024 18:11:51,14.71,,,,
6954,07-28-2024 18:16:51,14.75,,,,
6955,07-28-2024 18:21:51,14.75,,,,
6956,07-28-2024 18:26:51,14.71,,,,
6957,07-28-2024 18:31:51,14.71,,,,
6958,07-28-2024 18:36:51,14.71,,,,
6959,07-28-2024 18:41:51,14.67,,,,
6960,07-28-2024 18:46:51,14.67,,,,
6961,07-28-2024 18:51:51,14.67,,,,
6962,07-28-2024 18:56:51,14.67,,,,
6963,07-28-2024 19:01:51,14.71,,,,
6964,07-28-2024 19:06:51,14.71,,,,
6965,07-28-2024 19:11:51,14.67,,,,
6966,07-28-2024 19:16:51,14.63,,,,
6967,07-28-2024 19:21:51,14.71,,,,
6968,07-28-2024 19:26:51,14.67,,,,
6969,07-28-2024 19:31:51,14.67,,,,
6970,07-28-2024 19:36:51,14.67,,,,
6971,07-28-2024 19:41:51,14.67,,,,
6972,07-28-2024 19:46:51,14.67,,,,
6973,07-28-2024 19:51:51,14.67,,,,
6974,07-28-2024 19:56:51,14.58,,,,
6975,07-28-2024 20:01:51,14.63,,,,
6976,07-28-2024 20:06:51,14.58,,,,
