   1992      1      9   12.00     11160.00  -0.18555E+02   0.00000E+00  -0.52647E-08  -0.14358E-03  -0.52647E-08   0.00000E+00  -0.45624E-02  -0.18555E+02  -0.33791E+02   0.18981E+01   0.17924E+01   0.63480E+00   0.10517E-01   0.00000E+00   0.49407-323       0.85      10.25     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     10   12.00     11184.00  -0.18858E+02   0.00000E+00  -0.52731E-08  -0.14361E-03  -0.52731E-08   0.00000E+00  -0.45106E-02  -0.18857E+02  -0.26507E+02   0.11849E+01  -0.47789E+01   0.63520E+00   0.11123E-01   0.00000E+00   0.49407-323       0.85      10.57     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     11   12.00     11208.00  -0.19189E+02   0.00000E+00  -0.52818E-08  -0.14368E-03  -0.52818E-08   0.00000E+00  -0.45156E-02  -0.19188E+02  -0.17193E+02   0.18496E+00  -0.13093E+02   0.63540E+00   0.11007E-01   0.00000E+00   0.49407-323       0.85      11.05     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     12   12.00     11232.00  -0.19434E+02   0.00000E+00  -0.52904E-08  -0.14360E-03  -0.52904E-08   0.00000E+00  -0.44859E-02  -0.19434E+02  -0.68815E+01  -0.90442E+00  -0.22315E+02   0.63387E+00   0.10362E-01   0.00000E+00   0.49407-323       0.85      11.87     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     13   12.00     11256.00  -0.19577E+02   0.00000E+00  -0.52987E-08  -0.14358E-03  -0.52987E-08   0.00000E+00  -0.44366E-02  -0.19577E+02   0.29660E+01  -0.25304E+01  -0.30536E+02   0.63462E+00   0.10018E-01   0.00000E+00   0.49407-323       0.85      13.04     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     14   12.00     11280.00  -0.19625E+02   0.00000E+00  -0.53068E-08  -0.14358E-03  -0.53068E-08   0.00000E+00  -0.43513E-02  -0.19624E+02   0.11914E+02  -0.42562E+01  -0.37758E+02   0.63538E+00   0.92674E-02   0.00000E+00   0.49407-323       0.85      14.32     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     15   12.00     11304.00  -0.19583E+02   0.00000E+00  -0.53148E-08  -0.14320E-03  -0.53148E-08   0.00000E+00  -0.42790E-02  -0.19583E+02   0.18312E+02  -0.49354E+01  -0.43477E+02   0.63142E+00   0.81288E-02   0.00000E+00   0.49407-323       0.85      15.46     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     16   12.00     11328.00  -0.19510E+02   0.00000E+00  -0.53229E-08  -0.14351E-03  -0.53229E-08   0.00000E+00  -0.42087E-02  -0.19510E+02   0.21752E+02  -0.49893E+01  -0.46863E+02   0.63792E+00   0.72835E-02   0.00000E+00   0.49407-323       0.85      16.47     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     17   12.00     11352.00  -0.19418E+02   0.00000E+00  -0.53308E-08  -0.14346E-03  -0.53308E-08   0.00000E+00  -0.41253E-02  -0.19418E+02   0.22626E+02  -0.47953E+01  -0.47931E+02   0.63794E+00   0.68278E-02   0.00000E+00   0.49407-323       0.85      17.48     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     18   12.00     11376.00  -0.19270E+02   0.00000E+00  -0.53380E-08  -0.14383E-03  -0.53380E-08   0.00000E+00  -0.39992E-02  -0.19270E+02   0.20906E+02  -0.41629E+01  -0.46844E+02   0.63813E+00   0.63886E-02   0.00000E+00   0.49407-323       0.85      18.47     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     19   12.00     11400.00  -0.19210E+02   0.00000E+00  -0.53455E-08  -0.14389E-03  -0.53455E-08   0.00000E+00  -0.39297E-02  -0.19210E+02   0.16109E+02  -0.31401E+01  -0.43069E+02   0.63964E+00   0.58361E-02   0.00000E+00   0.49407-323       0.85      19.36     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     20   12.00     11424.00  -0.19327E+02   0.00000E+00  -0.53529E-08  -0.14366E-03  -0.53529E-08   0.00000E+00  -0.38677E-02  -0.19327E+02   0.91067E+01  -0.21008E+01  -0.37106E+02   0.63671E+00   0.50041E-02   0.00000E+00   0.49407-323       0.85      20.09     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     21   12.00     11448.00  -0.19656E+02   0.00000E+00  -0.53603E-08  -0.14352E-03  -0.53603E-08   0.00000E+00  -0.37945E-02  -0.19655E+02   0.16771E+01  -0.15045E+01  -0.30273E+02   0.63533E+00   0.43685E-02   0.00000E+00   0.49407-323       0.85      20.59     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     22   12.00     11472.00  -0.20092E+02   0.00000E+00  -0.53678E-08  -0.14358E-03  -0.53678E-08   0.00000E+00  -0.37787E-02  -0.20092E+02  -0.60268E+01  -0.12683E+01  -0.22805E+02   0.63734E+00   0.44498E-02   0.00000E+00   0.49407-323       0.85      20.88     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     23   12.00     11496.00  -0.20321E+02   0.00000E+00  -0.53760E-08  -0.14357E-03  -0.53760E-08   0.00000E+00  -0.38038E-02  -0.20321E+02  -0.14196E+02  -0.84636E+00  -0.15058E+02   0.63771E+00   0.49489E-02   0.00000E+00   0.49407-323       0.85      21.02     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     24   12.00     11520.00  -0.19994E+02   0.00000E+00  -0.53840E-08  -0.14396E-03  -0.53840E-08   0.00000E+00  -0.37761E-02  -0.19993E+02  -0.21610E+02   0.11509E-01  -0.85016E+01   0.64028E+00   0.59387E-02   0.00000E+00   0.49407-323       0.85      21.01     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     25   12.00     11544.00  -0.19071E+02   0.00000E+00  -0.53910E-08  -0.14417E-03  -0.53910E-08   0.00000E+00  -0.36553E-02  -0.19071E+02  -0.27283E+02   0.13007E+01  -0.41185E+01   0.64237E+00   0.72928E-02   0.00000E+00   0.49407-323       0.85      20.82     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     26   12.00     11568.00  -0.17891E+02   0.00000E+00  -0.53975E-08  -0.14377E-03  -0.53975E-08   0.00000E+00  -0.35090E-02  -0.17892E+02  -0.31469E+02   0.29656E+01  -0.15971E+01   0.64181E+00   0.85471E-02   0.00000E+00   0.49407-323       0.85      20.53     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     27   12.00     11592.00  -0.16781E+02   0.00000E+00  -0.54029E-08  -0.14331E-03  -0.54029E-08   0.00000E+00  -0.33048E-02  -0.16781E+02  -0.34707E+02   0.48172E+01  -0.21071E+00   0.63736E+00   0.95752E-02   0.00000E+00   0.49407-323       0.85      20.36     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     28   12.00     11616.00  -0.16043E+02   0.00000E+00  -0.54078E-08  -0.14367E-03  -0.54078E-08   0.00000E+00  -0.30799E-02  -0.16043E+02  -0.37188E+02   0.60831E+01   0.10041E+01   0.63555E+00   0.10240E-01   0.00000E+00   0.49407-323       0.85      20.46     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     29   12.00     11640.00  -0.15847E+02   0.00000E+00  -0.54128E-08  -0.14419E-03  -0.54128E-08   0.00000E+00  -0.29181E-02  -0.15847E+02  -0.37987E+02   0.59450E+01   0.19418E+01   0.64323E+00   0.10268E-01   0.00000E+00   0.49407-323       0.85      20.78     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     30   12.00     11664.00  -0.16181E+02   0.00000E+00  -0.54185E-08  -0.14417E-03  -0.54185E-08   0.00000E+00  -0.28483E-02  -0.16181E+02  -0.38058E+02   0.48816E+01   0.30761E+01   0.64301E+00   0.99895E-02   0.00000E+00   0.49407-323       0.85      21.22     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1     31   12.00     11688.00  -0.16657E+02   0.00000E+00  -0.54246E-08  -0.14393E-03  -0.54246E-08   0.00000E+00  -0.28364E-02  -0.16657E+02  -0.37834E+02   0.42958E+01   0.34375E+01   0.64305E+00   0.10077E-01   0.00000E+00   0.49407-323       0.85      21.47     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2      1   12.00     11712.00  -0.17063E+02   0.00000E+00  -0.54311E-08  -0.14347E-03  -0.54311E-08   0.00000E+00  -0.28518E-02  -0.17062E+02  -0.37424E+02   0.39303E+01   0.33932E+01   0.63887E+00   0.10319E-01   0.00000E+00   0.49407-323       0.85      21.33     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2      2   12.00     11736.00  -0.17452E+02   0.00000E+00  -0.54377E-08  -0.14348E-03  -0.54377E-08   0.00000E+00  -0.28820E-02  -0.17452E+02  -0.36769E+02   0.37267E+01   0.29417E+01   0.63782E+00   0.10598E-01   0.00000E+00   0.49407-323       0.85      21.30     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2      3   12.00     11760.00  -0.17961E+02   0.00000E+00  -0.54448E-08  -0.14409E-03  -0.54448E-08   0.00000E+00  -0.29371E-02  -0.17961E+02  -0.34006E+02   0.32449E+01   0.66003E+00   0.64206E+00   0.10373E-01   0.00000E+00   0.49407-323       0.85      21.93     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2      4   12.00     11784.00  -0.18626E+02   0.00000E+00  -0.54518E-08  -0.14426E-03  -0.54518E-08   0.00000E+00  -0.29599E-02  -0.18626E+02  -0.28846E+02   0.22633E+01  -0.35181E+01   0.64421E+00   0.92872E-02   0.00000E+00   0.49407-323       0.85      23.27     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2      5   12.00     11808.00  -0.19331E+02   0.00000E+00  -0.54589E-08  -0.14399E-03  -0.54589E-08   0.00000E+00  -0.30030E-02  -0.19331E+02  -0.23676E+02   0.13230E+01  -0.77474E+01   0.64472E+00   0.81899E-02   0.00000E+00   0.49407-323       0.85      25.00     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2      6   12.00     11832.00  -0.19799E+02   0.00000E+00  -0.54663E-08  -0.14417E-03  -0.54663E-08   0.00000E+00  -0.30582E-02  -0.19798E+02  -0.18601E+02   0.47835E+00  -0.11978E+02   0.64530E+00   0.76311E-02   0.00000E+00   0.49407-323       0.85      27.00     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2      7   12.00     11856.00  -0.20042E+02   0.00000E+00  -0.54733E-08  -0.14404E-03  -0.54733E-08   0.00000E+00  -0.30576E-02  -0.20042E+02  -0.12538E+02  -0.62290E+00  -0.16940E+02   0.63827E+00   0.67915E-02   0.00000E+00   0.49407-323       0.85      29.12     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2      8   12.00     11880.00  -0.20408E+02   0.00000E+00  -0.54804E-08  -0.14346E-03  -0.54804E-08   0.00000E+00  -0.30567E-02  -0.20408E+02  -0.86842E+01  -0.56433E+00  -0.20852E+02   0.64013E+00   0.62751E-02   0.00000E+00   0.49407-323       0.85      31.23     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2      9   12.00     11904.00  -0.20936E+02   0.00000E+00  -0.54874E-08  -0.14396E-03  -0.54874E-08   0.00000E+00  -0.30512E-02  -0.20935E+02  -0.81002E+01   0.12036E+01  -0.23204E+02   0.64601E+00   0.69266E-02   0.00000E+00   0.49407-323       0.85      33.37     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     10   12.00     11928.00  -0.21313E+02   0.00000E+00  -0.54942E-08  -0.14413E-03  -0.54942E-08   0.00000E+00  -0.30239E-02  -0.21313E+02  -0.87065E+01   0.28420E+01  -0.24236E+02   0.64606E+00   0.75491E-02   0.00000E+00   0.49407-323       0.85      35.66     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     11   12.00     11952.00  -0.21393E+02   0.00000E+00  -0.55011E-08  -0.14438E-03  -0.55011E-08   0.00000E+00  -0.30155E-02  -0.21393E+02  -0.98730E+01   0.31313E+01  -0.23359E+02   0.64545E+00   0.73106E-02   0.00000E+00   0.49407-323       0.85      38.07     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     12   12.00     11976.00  -0.21183E+02   0.00000E+00  -0.55079E-08  -0.14392E-03  -0.55079E-08   0.00000E+00  -0.29906E-02  -0.21183E+02  -0.10583E+02   0.22673E+01  -0.21785E+02   0.63809E+00   0.62219E-02   0.00000E+00   0.49407-323       0.85      40.24     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     13   12.00     12000.00  -0.20422E+02   0.00000E+00  -0.55144E-08  -0.14385E-03  -0.55144E-08   0.00000E+00  -0.29311E-02  -0.20422E+02  -0.97540E+01   0.10040E+01  -0.21351E+02   0.64256E+00   0.53692E-02   0.00000E+00   0.49407-323       0.85      41.93     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     14   12.00     12024.00  -0.18990E+02   0.00000E+00  -0.55199E-08  -0.14408E-03  -0.55199E-08   0.00000E+00  -0.27960E-02  -0.18989E+02  -0.86515E+01  -0.58249E+00  -0.20867E+02   0.64705E+00   0.57769E-02   0.00000E+00   0.49407-323       0.85      43.29     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     15   12.00     12048.00  -0.16980E+02   0.00000E+00  -0.55245E-08  -0.14409E-03  -0.55245E-08   0.00000E+00  -0.26097E-02  -0.16980E+02  -0.65648E+01  -0.26585E+01  -0.20877E+02   0.64706E+00   0.70502E-02   0.00000E+00   0.49407-323       0.85      44.38     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     16   12.00     12072.00  -0.14500E+02   0.00000E+00  -0.55282E-08  -0.14421E-03  -0.55282E-08   0.00000E+00  -0.23772E-02  -0.14501E+02  -0.26468E+01  -0.50260E+01  -0.22428E+02   0.64713E+00   0.86365E-02   0.00000E+00   0.49407-323       0.85      44.83     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     17   12.00     12096.00  -0.11765E+02   0.00000E+00  -0.55307E-08  -0.14447E-03  -0.55307E-08   0.00000E+00  -0.20762E-02  -0.11765E+02   0.15981E+01  -0.72052E+01  -0.24494E+02   0.64727E+00   0.10284E-01   0.00000E+00   0.49407-323       0.85      44.69     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     18   12.00     12120.00  -0.91770E+01   0.00000E+00  -0.55319E-08  -0.14422E-03  -0.55319E-08   0.00000E+00  -0.17314E-02  -0.91770E+01   0.35335E+01  -0.67975E+01  -0.26837E+02   0.64236E+00   0.11255E-01   0.00000E+00   0.49407-323       0.85      44.64     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     19   12.00     12144.00  -0.71804E+01   0.00000E+00  -0.55313E-08  -0.14381E-03  -0.55313E-08   0.00000E+00  -0.12785E-02  -0.71796E+01   0.18854E+01  -0.42475E+01  -0.27739E+02   0.64036E+00   0.11502E-01   0.00000E+00   0.49407-323       0.85      45.14     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     20   12.00     12168.00  -0.58717E+01   0.00000E+00  -0.55282E-08  -0.14413E-03  -0.55282E-08   0.00000E+00  -0.74137E-03  -0.58714E+01  -0.18916E+01  -0.25219E+01  -0.25687E+02   0.64942E+00   0.11588E-01   0.00000E+00   0.49407-323       0.85      45.93     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     21   12.00     12192.00  -0.49168E+01   0.00000E+00  -0.55259E-08  -0.14431E-03  -0.55259E-08   0.00000E+00  -0.38033E-03  -0.49164E+01  -0.49403E+01  -0.22152E+01  -0.22945E+02   0.64895E+00   0.11818E-01   0.00000E+00   0.49407-323       0.85      46.58     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     22   12.00     12216.00  -0.40720E+01   0.00000E+00  -0.55232E-08  -0.14423E-03  -0.55232E-08   0.00000E+00  -0.66903E-04  -0.40722E+01  -0.60788E+01  -0.29622E+01  -0.21060E+02   0.64502E+00   0.11689E-01   0.00000E+00   0.49407-323       0.85      46.83     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     23   12.00     12240.00  -0.33816E+01   0.00000E+00  -0.55222E-08  -0.14395E-03  -0.55222E-08   0.00000E+00   0.98723E-05  -0.33814E+01  -0.69602E+01  -0.35043E+01  -0.19636E+02   0.63986E+00   0.11563E-01   0.00000E+00   0.49407-323       0.85      46.74     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     24   12.00     12264.00  -0.28910E+01   0.00000E+00  -0.55222E-08  -0.14417E-03  -0.55222E-08   0.00000E+00   0.98712E-05  -0.28910E+01  -0.93011E+01  -0.28706E+01  -0.17929E+02   0.64953E+00   0.11713E-01   0.00000E+00   0.49407-323       0.85      46.40     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     25   12.00     12288.00  -0.25091E+01   0.00000E+00  -0.55222E-08  -0.14434E-03  -0.55222E-08   0.00000E+00   0.98824E-05  -0.25091E+01  -0.12016E+02  -0.18180E+01  -0.16266E+02   0.64987E+00   0.11602E-01   0.00000E+00   0.49407-323       0.85      46.10     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     26   12.00     12312.00  -0.22235E+01   0.00000E+00  -0.55222E-08  -0.14446E-03  -0.55222E-08   0.00000E+00   0.99061E-05  -0.22232E+01  -0.14091E+02  -0.15915E+01  -0.14418E+02   0.64970E+00   0.11195E-01   0.00000E+00   0.49407-323       0.85      46.24     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     27   12.00     12336.00  -0.20058E+01   0.00000E+00  -0.55222E-08  -0.14414E-03  -0.55222E-08   0.00000E+00   0.98915E-05  -0.20058E+01  -0.14740E+02  -0.20009E+01  -0.13360E+02   0.64286E+00   0.10599E-01   0.00000E+00   0.49407-323       0.85      46.96     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     28   12.00     12360.00  -0.18178E+01   0.00000E+00  -0.55222E-08  -0.14419E-03  -0.55222E-08   0.00000E+00   0.98856E-05  -0.18178E+01  -0.14490E+02  -0.20579E+01  -0.13553E+02   0.64363E+00   0.99133E-02   0.00000E+00   0.49407-323       0.85      48.22     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      2     29   12.00     12384.00  -0.16950E+01   0.00000E+00  -0.55222E-08  -0.14406E-03  -0.55222E-08   0.00000E+00   0.99007E-05  -0.16947E+01  -0.13700E+02  -0.11542E+01  -0.15247E+02   0.65030E+00   0.91532E-02   0.00000E+00   0.49407-323       0.85      50.12     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
