   1992      5     14   12.00     14184.00   0.52903E+00   0.00000E+00  -0.41666E-08  -0.28131E-03   0.61560E-04   0.00000E+00   0.43625E-04   0.52903E+00  -0.30979E+02  -0.62604E+00   0.15047E+01   0.11411E+01   0.47064E-02   0.00000E+00   0.49407-323       0.85     230.59     0.0000  0.00   0.17786-321   0.56521-320     0.0000    -0.0000    -0.0000    -0.0000    -0.0017
   1992      5     15   12.00     14208.00   0.60273E+00   0.00000E+00  -0.41492E-08  -0.27286E-03   0.17404E-03   0.00000E+00   0.12641E-03   0.60273E+00  -0.30512E+02  -0.26060E+01   0.30173E+01   0.98240E+00   0.39184E-02   0.00000E+00   0.49407-323       0.85     246.03     0.0000  0.00   0.20751-321   0.62450-320     0.0000     0.0000    -0.0000    -0.0000    -0.0015
   1992      5     16   12.00     14232.00   0.41331E+00   0.00000E+00  -0.41469E-08  -0.23824E-03   0.57206E-02   0.00000E+00   0.42132E-03   0.41331E+00  -0.29318E+02  -0.42689E+01   0.34862E+01  -0.58011E+00   0.33299E-02   0.00000E+00   0.49407-323       0.85     261.00     0.0000  0.00   0.17786-321   0.56027-320     0.0000     0.0000     0.0000     0.0000     0.0057
   1992      5     17   12.00     14256.00  -0.29349E+01   0.00000E+00  -0.41797E-08  -0.11966E-03   0.25562E-01   0.00000E+00   0.83919E-03  -0.29349E+01  -0.14600E+00  -0.59586E-01  -0.29895E+02  -0.12763E+01   0.12475E-03   0.00000E+00   0.00000E+00       0.85     276.69     0.0000  0.00   0.11858-321   0.61906-320     0.0001     0.0000     0.0000     0.0000     0.0256
   1992      5     18   12.00     14280.00  -0.30660E+01   0.00000E+00  -0.41445E-08   0.12976E-03   0.54571E-01   0.00000E+00  -0.18874E-03  -0.30660E+01  -0.15592E+00  -0.64375E-01  -0.29880E+02  -0.22178E+01   0.10812E-03   0.00000E+00   0.00000E+00       0.85     290.00     0.0000  0.00   0.00000E+00   0.19318-320     0.0005     0.0000     0.0000     0.0000     0.0546
   1992      5     19   12.00     14304.00  -0.45079E+01   0.00000E+00  -0.41523E-08   0.72637E-03   0.21413E-01   0.00000E+00  -0.82963E+00  -0.45079E+01  -0.18424E+00  -0.85738E-01  -0.29831E+02  -0.43026E+01   0.10946E-03   0.00000E+00   0.00000E+00       0.85     293.07     0.0000  0.00   0.00000E+00   0.00000E+00     0.0016     0.0004     0.0001     0.0001     0.0214
   1992      5     20   12.00     14328.00  -0.39237E+01   0.00000E+00  -0.41489E-08   0.58443E-03   0.30109E-01   0.00000E+00  -0.84063E+00  -0.39237E+01  -0.18140E+00  -0.89189E-01  -0.29830E+02  -0.39597E+01   0.94490E-04   0.00000E+00   0.00000E+00       0.85     291.09     0.0000  0.00   0.00000E+00   0.00000E+00     0.0014     0.0003     0.0000     0.0001     0.0301
   1992      5     21   12.00     14352.00  -0.32752E+01   0.00000E+00  -0.41462E-08   0.42386E-03   0.47010E-01   0.00000E+00  -0.76386E+00  -0.32752E+01  -0.17864E+00  -0.92099E-01  -0.29830E+02  -0.35145E+01   0.91805E-04   0.00000E+00   0.00000E+00       0.85     290.91     0.0000  0.00   0.00000E+00   0.00000E+00     0.0011     0.0002     0.0000     0.0001     0.0470
   1992      5     22   12.00     14376.00  -0.25793E+01   0.00000E+00  -0.41433E-08   0.31659E-03   0.60886E-01   0.00000E+00  -0.63167E+00  -0.25793E+01  -0.17597E+00  -0.91344E-01  -0.29833E+02  -0.31078E+01   0.86479E-04   0.00000E+00   0.00000E+00       0.85     290.08     0.0000  0.00   0.00000E+00   0.00000E+00     0.0009     0.0001     0.0000     0.0001     0.0609
   1992      5     23   12.00     14400.00  -0.18813E+01   0.00000E+00  -0.41397E-08   0.18863E-03   0.64802E-01   0.00000E+00  -0.46464E+00  -0.18813E+01  -0.17328E+00  -0.90073E-01  -0.29837E+02  -0.27373E+01   0.84429E-04   0.00000E+00   0.00000E+00       0.85     287.79     0.0000  0.00   0.00000E+00   0.00000E+00     0.0006     0.0001     0.0000     0.0000     0.0648
   1992      5     24   12.00     14424.00  -0.14290E+01   0.00000E+00  -0.41351E-08   0.93907E-04   0.64193E-01   0.00000E+00  -0.34039E+00  -0.14290E+01  -0.17261E+00  -0.90973E-01  -0.29837E+02  -0.25720E+01   0.84184E-04   0.00000E+00   0.00000E+00       0.85     286.99     0.0000  0.00   0.00000E+00   0.00000E+00     0.0005     0.0000     0.0000     0.0000     0.0642
   1992      5     25   12.00     14448.00  -0.12274E+01   0.00000E+00  -0.41306E-08  -0.36424E-04   0.61284E-01   0.00000E+00  -0.28757E+00  -0.12274E+01  -0.17474E+00  -0.92126E-01  -0.29834E+02  -0.23973E+01   0.87608E-04   0.00000E+00   0.00000E+00       0.85     289.18     0.0000  0.00   0.00000E+00   0.00000E+00     0.0002     0.0000     0.0000     0.0000     0.0613
   1992      5     26   12.00     14472.00  -0.94741E+00   0.00000E+00  -0.41263E-08  -0.23472E-04   0.56757E-01   0.00000E+00  -0.21908E+00  -0.94741E+00  -0.17612E+00  -0.92144E-01  -0.29832E+02  -0.22670E+01   0.87244E-04   0.00000E+00   0.00000E+00       0.85     290.09     0.0000  0.00   0.00000E+00   0.00000E+00     0.0002     0.0000     0.0000     0.0000     0.0568
   1992      5     27   12.00     14496.00  -0.45297E+00   0.00000E+00  -0.41208E-08  -0.63447E-04   0.51117E-01   0.00000E+00  -0.72387E-01  -0.45297E+00  -0.17569E+00  -0.93119E-01  -0.29832E+02  -0.21073E+01   0.76596E-04   0.00000E+00   0.00000E+00       0.85     287.63     0.0000  0.00   0.00000E+00   0.00000E+00     0.0002     0.0000     0.0000     0.0000     0.0511
   1992      5     28   12.00     14520.00   0.25930E-01   0.00000E+00  -0.40790E-08  -0.10726E-03   0.46045E-01   0.00000E+00   0.11660E-02   0.25930E-01  -0.17604E+00  -0.96549E-01  -0.29828E+02  -0.20091E+01   0.67790E-04   0.00000E+00   0.00000E+00       0.85     283.22     0.0000  0.00   0.00000E+00   0.00000E+00     0.0001     0.0000     0.0000     0.0000     0.0460
   1992      5     29   12.00     14544.00   0.13375E+00   0.00000E+00  -0.40283E-08   0.45437E-03   0.65818E-01   0.00000E+00   0.34356E-02   0.13375E+00  -0.18215E+00  -0.10303E+00  -0.29815E+02  -0.36198E+01   0.56896E-04   0.00000E+00   0.00000E+00       0.85     282.62     0.0000  0.00   0.00000E+00   0.00000E+00     0.0011     0.0002     0.0000     0.0001     0.0658
   1992      5     30   12.00     14568.00   0.18185E-01   0.00000E+00  -0.36094E-08   0.69961E+00   0.73261E+00   0.00000E+00   0.18185E-01   0.11734E+00  -0.19269E+00  -0.11207E+00  -0.29796E+02  -0.16197E+02   0.60937E-04   0.00000E+00   0.00000E+00       0.40     286.90     0.0000  0.00   0.00000E+00   0.00000E+00     0.7306     0.7288     0.7259     0.7209     0.7238
   1992      5     31   12.00     14592.00   0.18048E-01   0.00000E+00  -0.34009E-08   0.92028E+00   0.96207E+00   0.00000E+00   0.18048E-01   0.11734E+00  -0.20078E+00  -0.11858E+00  -0.29781E+02  -0.19678E+02   0.57005E-04   0.00000E+00   0.00000E+00       0.40     293.55     0.0000  0.00   0.00000E+00   0.00000E+00     0.9599     0.9579     0.9547     0.9492     0.9530
   1992      6      1   12.00     14616.00   0.17628E-01   0.00000E+00  -0.25105E-08   0.15397E+01   0.16098E+01   0.00000E+00   0.17628E-01   0.11734E+00  -0.20586E+00  -0.11976E+00  -0.29775E+02  -0.52093E+01   0.58520E-04   0.00000E+00   0.00000E+00       0.40     295.39     0.0000  0.00   0.00000E+00   0.00000E+00     1.6081     1.6068     1.6049     1.6019     1.6025
   1992      6      2   12.00     14640.00   0.16483E-01   0.00000E+00  -0.10291E-08   0.25817E+01   0.27302E+01   0.00000E+00   0.16483E-01   0.11734E+00  -0.20628E+00  -0.11520E+00  -0.29779E+02   0.12728E+01   0.69843E-04   0.00000E+00   0.00000E+00       0.40     294.68     0.0000  0.00   0.00000E+00   0.00000E+00     2.7258     2.7273     2.7249     2.7211     2.7172
   1992      6      3   12.00     14664.00   0.14720E-01   0.00000E+00   0.00000E+00   0.35144E+01   0.37580E+01   0.00000E+00   0.14720E-01   0.11734E+00  -0.20753E+00  -0.11126E+00  -0.29782E+02   0.42510E+01   0.93022E-04   0.00000E+00   0.00000E+00       0.40     295.97     0.0000  0.00   0.00000E+00   0.00000E+00     3.7323     3.7542     3.7491     3.7413     3.7315
   1992      6      4   12.00     14688.00   0.11216E-01   0.00000E+00  -0.81371E-10   0.41891E+01   0.45366E+01   0.00000E+00   0.11216E-01   0.11734E+00  -0.20849E+00  -0.10670E+00  -0.29785E+02  -0.10041E+02   0.93449E-04   0.00000E+00   0.00000E+00       0.40     300.54     0.0000  0.00   0.00000E+00   0.00000E+00     4.5342     4.4746     3.9717     3.9487     3.9545
   1992      6      5   12.00     14712.00   0.51470E-02   0.00000E+00  -0.11163E-08   0.40953E+01   0.42621E+01   0.00000E+00   0.51470E-02   0.11734E+00  -0.20821E+00  -0.10319E+00  -0.29789E+02  -0.16207E+02   0.10526E-03   0.10216E-13   0.44184E-09       0.40     299.96     0.0000  0.00   0.91566E-05  -0.80321E-04     4.2437     4.2606     4.0358     3.9505     3.9737
   1992      6      6   12.00     14736.00  -0.24468E-01   0.00000E+00  -0.61365E-09   0.40555E+01   0.42098E+01   0.00000E+00  -0.24468E-01   0.11734E+00  -0.20644E+00  -0.10161E+00  -0.29793E+02  -0.19536E+02   0.11993E-03   0.11895E-13   0.16993E-08       0.40     294.48     0.0000  0.00   0.28264E-04  -0.13462E-03     4.1905     4.2082     4.0309     3.9550     3.9906
   1992      6      7   12.00     14760.00   0.56287E+01   0.00000E+00   0.56287E+01   0.43559E+01   0.56287E+01   0.00000E+00   0.00000E+00   0.11734E+00  -0.12082E+00  -0.15860E-01  -0.31277E+02  -0.38426E+02   0.12705E-03   0.22952E-20   0.39251E-08       0.05     287.85     0.0000  0.00   0.54379E-04  -0.37771E-04     4.3999     4.3583     4.1380     3.9884     4.0701
   1992      6      8   12.00     14784.00   0.11588E+02   0.00000E+00   0.11588E+02   0.79101E+01   0.11588E+02   0.00000E+00   0.00000E+00   0.11734E+00  -0.61473E+01   0.15626E+02  -0.70598E+02  -0.43953E+02   0.19294E-02   0.25490E-30   0.71623E-04       0.05     283.95     0.0000  0.00   0.13765E-01   0.79084E-02     9.9187     6.4384     5.0547     4.0159     4.1126
   1992      6      9   12.00     14808.00   0.13974E+02   0.00000E+00   0.13974E+02   0.10037E+02   0.13982E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.88772E+00   0.24770E+02  -0.10020E+03  -0.45191E+02   0.17931E-02   0.29350E-30   0.52802E-04       0.05     282.85     0.0000  0.00   0.11702E-01   0.63155E-01    13.0621     8.3782     5.8162     4.0682     4.1159
   1992      6     10   12.00     14832.00   0.14899E+02   0.00000E+00   0.14899E+02   0.11434E+02   0.14930E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.57016E+01   0.36381E+02  -0.12170E+03  -0.45735E+02   0.21934E-02   0.26720E-28   0.10209E-03       0.05     278.91     0.0000  0.00   0.17258E-01   0.11264E+00    14.7660    10.1945     6.4760     4.1379     4.1086
   1992      6     11   12.00     14856.00   0.15280E+02   0.00000E+00   0.15280E+02   0.12382E+02   0.15326E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.10218E+02   0.45206E+02  -0.13596E+03  -0.44617E+02   0.25204E-02   0.23706E-26   0.16314E-03       0.05     269.58     0.0000  0.00   0.20826E-01   0.27789E+00    15.3220    12.1608     7.0880     4.1886     4.0973
   1992      6     12   12.00     14880.00   0.15299E+02   0.00000E+00   0.15299E+02   0.12967E+02   0.15370E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.14013E+02   0.50416E+02  -0.14365E+03  -0.43857E+02   0.28002E-02   0.39573E-24   0.32250E-03       0.05     260.08     0.0000  0.00   0.19970E-01   0.53064E+00    15.3641    13.7394     7.8554     4.2368     4.0784
   1992      6     13   12.00     14904.00   0.15053E+02   0.00000E+00   0.15053E+02   0.13280E+02   0.15155E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.17496E+02   0.57076E+02  -0.15153E+03  -0.42595E+02   0.32730E-02   0.34055E-22   0.68745E-03       0.05     254.38     0.0000  0.00   0.24652E-01   0.78202E+00    15.1444    14.6485     8.9666     4.3681     4.0671
   1992      6     14   12.00     14928.00   0.14855E+02   0.00000E+00   0.14855E+02   0.13471E+02   0.14989E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.17696E+02   0.54093E+02  -0.14592E+03  -0.39943E+02   0.31907E-02   0.41436E-22   0.76176E-03       0.05     248.32     0.0000  0.00   0.21000E-01   0.79480E+00    14.9796    14.9007    10.0674     4.5262     4.0737
   1992      6     15   12.00     14952.00   0.14830E+02   0.00000E+00   0.14830E+02   0.13609E+02   0.14927E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.18317E+02   0.51836E+02  -0.14208E+03  -0.40397E+02   0.30590E-02   0.34765E-20   0.87227E-03       0.05     240.91     0.0000  0.00   0.17081E-01   0.81849E+00    14.9146    14.9126    10.8962     4.6748     4.0769
   1992      6     16   12.00     14976.00   0.14598E+02   0.00000E+00   0.14598E+02   0.13588E+02   0.14697E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.21398E+02   0.55853E+02  -0.14532E+03  -0.36401E+02   0.34626E-02   0.25567E-22   0.11481E-02       0.05     229.76     0.0000  0.00   0.24769E-01   0.97371E+00    14.6816    14.6956    11.5226     5.1656     4.0985
   1992      6     17   12.00     15000.00   0.14189E+02   0.00000E+00   0.14189E+02   0.13445E+02   0.14347E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.21153E+02   0.53732E+02  -0.13792E+03  -0.34826E+02   0.36131E-02   0.19155E-21   0.14491E-02       0.05     220.10     0.0000  0.00   0.29054E-01   0.99499E+00    14.3348    14.3460    11.9877     5.6791     4.1185
   1992      6     18   12.00     15024.00   0.13994E+02   0.00000E+00   0.13994E+02   0.13334E+02   0.14104E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.19884E+02   0.51942E+02  -0.12950E+03  -0.35063E+02   0.37470E-02   0.36008E-21   0.13925E-02       0.05     212.40     0.0000  0.00   0.33425E-01   0.99548E+00    14.0949    14.1036    12.2505     6.0794     4.1035
   1992      6     19   12.00     15048.00   0.14057E+02   0.00000E+00   0.14057E+02   0.13393E+02   0.14129E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.16790E+02   0.47465E+02  -0.11726E+03  -0.22488E+02   0.35631E-02   0.67487E-22   0.11680E-02       0.05     209.49     0.0000  0.00   0.34072E-01   0.84272E+00    14.1240    14.1281    12.3646     6.3485     4.4695
   1992      6     20   12.00     15072.00   0.14291E+02   0.00000E+00   0.14291E+02   0.13609E+02   0.14392E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.14389E+02   0.45464E+02  -0.10799E+03  -0.22250E+02   0.35302E-02   0.23727E-22   0.12184E-02       0.05     204.85     0.0000  0.00   0.39668E-01   0.61299E+00    14.3867    14.3883    12.4042     6.5320     4.6200
   1992      6     21   12.00     15096.00   0.14681E+02   0.00000E+00   0.14681E+02   0.13871E+02   0.14710E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.13886E+02   0.48702E+02  -0.10736E+03  -0.22470E+02   0.39577E-02   0.11169E-22   0.73915E-03       0.05     201.79     0.0000  0.00   0.52498E-01   0.49781E+00    14.7068    14.7072    12.4686     6.6288     4.7382
   1992      6     22   12.00     15120.00   0.14815E+02   0.00000E+00   0.14815E+02   0.14094E+02   0.14929E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.11748E+02   0.50518E+02  -0.10391E+03  -0.22749E+02   0.43615E-02   0.12787E-21   0.33413E-02       0.05     200.84     0.0000  0.00   0.69266E-01   0.47209E+00    14.9267    14.9256    12.7451     6.6814     4.8255
   1992      6     23   12.00     15144.00   0.15101E+02   0.00000E+00   0.15101E+02   0.14322E+02   0.15162E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.11109E+02   0.50813E+02  -0.10287E+03  -0.23438E+02   0.43579E-02   0.27022E-22   0.20302E-02       0.05     198.76     0.0000  0.00   0.67168E-01   0.38399E+00    15.1594    15.1564    13.0083     6.7344     4.8660
   1992      6     24   12.00     15168.00   0.15259E+02   0.00000E+00   0.15259E+02   0.14508E+02   0.15378E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.11237E+02   0.47900E+02  -0.99118E+02  -0.23862E+02   0.41013E-02   0.26272E-22   0.25852E-02       0.05     193.50     0.0000  0.00   0.62431E-01   0.35304E+00    15.3762    15.3737    13.1172     6.7700     4.8513
   1992      6     25   12.00     15192.00   0.15278E+02   0.00000E+00   0.15278E+02   0.14490E+02   0.15348E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.13776E+02   0.50230E+02  -0.10188E+03  -0.23750E+02   0.43129E-02   0.30417E-21   0.33664E-02       0.05     180.64     0.0000  0.00   0.66829E-01   0.41752E+00    15.3420    15.3425    13.1659     6.7250     4.7681
   1992      6     26   12.00     15216.00   0.15088E+02   0.00000E+00   0.15088E+02   0.14308E+02   0.15121E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.15078E+02   0.49465E+02  -0.99610E+02  -0.23534E+02   0.43978E-02   0.30742E-21   0.93524E-03       0.05     169.68     0.0000  0.00   0.64908E-01   0.29216E+00    15.1162    15.1174    13.1434     6.6191     4.6130
   1992      6     27   12.00     15240.00   0.14877E+02   0.00000E+00   0.14877E+02   0.14074E+02   0.14877E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.15556E+02   0.50917E+02  -0.99352E+02  -0.24217E+02   0.48219E-02   0.22165E-20   0.97833E-03       0.05     164.73     0.0000  0.00   0.77323E-01   0.83674E-01    14.8274    14.8228    13.1137     6.5045     4.4590
   1992      6     28   12.00     15264.00   0.14557E+02   0.00000E+00   0.14557E+02   0.13903E+02   0.14595E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.12824E+02   0.47850E+02  -0.91136E+02  -0.26372E+02   0.50221E-02   0.18389E-20   0.28110E-02       0.05     163.25     0.0000  0.00   0.84659E-01  -0.19836E+00    14.5928    14.5914    13.1641     6.4418     4.2693
   1992      6     29   12.00     15288.00   0.14484E+02   0.00000E+00   0.14484E+02   0.13831E+02   0.14519E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.10061E+02   0.43292E+02  -0.81772E+02  -0.24870E+02   0.47478E-02   0.16552E-20   0.24961E-02       0.05     157.00     0.0000  0.00   0.80256E-01  -0.30307E+00    14.5182    14.5143    13.1006     6.3958     4.1472
   1992      6     30   12.00     15312.00   0.14575E+02   0.00000E+00   0.14575E+02   0.13835E+02   0.14575E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.88545E+01   0.43023E+02  -0.79189E+02  -0.25074E+02   0.51032E-02   0.58446E-20   0.94172E-03       0.05     155.37     0.0000  0.00   0.87366E-01  -0.46200E+00    14.5308    14.5223    13.0987     6.3155     4.0173
   1992      7      1   12.00     15336.00   0.14759E+02   0.00000E+00   0.14759E+02   0.14012E+02   0.14779E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.59032E+01   0.37284E+02  -0.71237E+02  -0.24671E+02   0.44517E-02   0.38680E-21   0.23145E-02       0.05     161.55     0.0000  0.00   0.68135E-01  -0.39083E+00    14.7774    14.7670    13.0396     6.2899     3.9679
   1992      7      2   12.00     15360.00   0.15282E+02   0.00000E+00   0.15282E+02   0.14366E+02   0.15321E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.59890E+01   0.37045E+02  -0.75276E+02  -0.23725E+02   0.40789E-02   0.23022E-23   0.68722E-03       0.05     172.58     0.0000  0.00   0.55323E-01  -0.28107E+00    15.3134    15.2993    12.7634     6.3008     4.0348
   1992      7      3   12.00     15384.00   0.15893E+02   0.00000E+00   0.15893E+02   0.14763E+02   0.15915E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.69591E+01   0.36176E+02  -0.79477E+02  -0.23166E+02   0.34879E-02   0.53780E-25   0.62171E-03       0.05     178.32     0.0000  0.00   0.44663E-01  -0.49451E-01    15.9135    15.8345    12.5491     6.3183     4.1822
   1992      7      4   12.00     15408.00   0.16420E+02   0.00000E+00   0.16420E+02   0.15099E+02   0.16445E+02   0.00000E+00   0.00000E+00   0.11734E+00   0.78010E+01   0.35085E+02  -0.81029E+02  -0.23735E+02   0.30457E-02   0.13662E-25   0.36275E-03       0.05     176.78     0.0000  0.00   0.34369E-01  -0.19414E-01    16.4432    16.2193    12.3931     6.3052     4.2315
