time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,wind_speed,wind_speed_qc_agg,wind_from_direction
UTC,%,mm,W.m-2,m,,m.s-1,,degrees
2015-09-05T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T05:00:00Z,38.0,232.4,38.0,0.0,1,1.788,1,256.0
2015-09-05T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T06:00:00Z,43.0,232.4,16.0,0.0,1,2.235,1,236.0
2015-09-05T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T07:00:00Z,42.0,232.4,0.0,0.0,1,1.341,1,282.0
2015-09-05T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T08:00:00Z,45.0,232.4,0.0,0.0,1,0.8941,1,293.0
2015-09-05T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T09:00:00Z,48.0,232.4,0.0,0.0,1,0.0,1,296.0
2015-09-05T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T10:00:00Z,47.0,232.4,0.0,0.0,1,0.447,1,304.0
2015-09-05T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T11:00:00Z,53.0,232.4,0.0,0.0,1,1.341,1,354.0
2015-09-05T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T12:00:00Z,49.0,232.4,0.0,0.0,1,0.8941,1,3.0
2015-09-05T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T13:00:00Z,46.0,232.4,0.0,0.0,1,0.8941,1,24.0
2015-09-05T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T14:00:00Z,44.0,232.4,0.0,0.0,1,0.8941,1,358.0
2015-09-05T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T15:00:00Z,46.0,232.4,0.0,0.0,1,0.447,1,333.0
2015-09-05T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T16:00:00Z,45.0,232.4,5.0,0.0,1,0.447,1,257.0
2015-09-05T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T17:00:00Z,45.0,232.4,62.0,0.0,1,0.0,1,341.0
2015-09-05T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T18:00:00Z,44.0,232.4,151.0,0.0,1,0.0,1,79.0
2015-09-05T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T19:00:00Z,45.0,232.4,240.0,0.0,1,0.447,1,102.0
2015-09-05T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T20:00:00Z,45.0,232.4,319.0,0.0,1,0.8941,1,147.0
2015-09-05T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T21:00:00Z,45.0,232.4,378.0,0.0,1,1.341,1,181.0
2015-09-05T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T22:00:00Z,41.0,232.4,418.0,0.0,1,1.341,1,179.0
2015-09-05T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T23:00:00Z,44.0,232.4,440.0,0.0,1,1.788,1,207.0
2015-09-06T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T00:00:00Z,40.0,232.4,431.0,0.0,1,1.788,1,180.0
2015-09-06T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T01:00:00Z,35.0,232.4,395.0,0.0,1,2.235,1,322.0
2015-09-06T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T02:00:00Z,38.0,232.4,338.0,0.0,1,2.235,1,301.0
2015-09-06T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T03:00:00Z,41.0,232.4,260.0,0.0,1,2.682,1,299.0
2015-09-06T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T04:00:00Z,42.0,232.4,174.0,0.0,1,2.682,1,307.0
2015-09-06T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T05:00:00Z,51.0,232.4,66.0,0.0,1,4.023,1,265.0
2015-09-06T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T06:00:00Z,48.0,232.4,10.0,0.0,1,4.917,1,269.0
2015-09-06T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T07:00:00Z,44.0,232.4,0.0,0.0,1,3.576,1,288.0
2015-09-06T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T08:00:00Z,45.0,232.4,0.0,0.0,1,3.129,1,303.0
2015-09-06T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T09:00:00Z,54.0,232.4,0.0,0.0,1,3.129,1,307.0
2015-09-06T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T10:00:00Z,50.0,232.4,0.0,0.0,1,1.341,1,285.0
2015-09-06T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T11:00:00Z,44.0,232.4,0.0,0.0,1,1.341,1,283.0
2015-09-06T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T12:00:00Z,56.0,232.4,0.0,0.0,1,0.8941,1,299.0
2015-09-06T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T13:00:00Z,45.0,232.4,0.0,0.0,1,0.447,1,278.0
2015-09-06T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T14:00:00Z,61.0,232.4,0.0,0.0,1,0.0,1,237.0
2015-09-06T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T15:00:00Z,57.0,232.4,0.0,0.0,1,0.0,1,175.0
2015-09-06T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T16:00:00Z,59.0,232.4,2.0,0.0,1,0.8941,1,209.0
2015-09-06T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T17:00:00Z,61.0,232.4,52.0,0.0,1,2.235,1,227.0
2015-09-06T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T18:00:00Z,62.0,232.4,143.0,0.0,1,2.235,1,208.0
2015-09-06T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T19:00:00Z,61.0,232.4,231.0,0.0,1,1.341,1,167.0
2015-09-06T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T20:00:00Z,59.0,232.4,310.0,0.0,1,1.341,1,170.0
2015-09-06T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T21:00:00Z,54.0,232.4,372.0,0.0,1,1.788,1,186.0
2015-09-06T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T22:00:00Z,55.0,232.4,414.0,0.0,1,2.682,1,189.0
2015-09-06T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-06T23:00:00Z,51.0,232.4,430.0,0.0,1,3.576,1,184.0
2015-09-07T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T00:00:00Z,50.0,232.4,419.0,0.0,1,4.47,1,196.0
2015-09-07T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T01:00:00Z,50.0,232.4,336.0,0.0,1,4.47,1,200.0
2015-09-07T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T02:00:00Z,61.0,232.4,307.0,0.0,1,4.47,1,204.0
2015-09-07T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T03:00:00Z,66.0,232.4,256.0,0.0,1,4.023,1,217.0
2015-09-07T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T04:00:00Z,68.0,232.4,156.0,0.0,1,3.129,1,220.0
2015-09-07T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T05:00:00Z,79.0,232.4,54.0,0.0,1,3.129,1,205.0
2015-09-07T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T06:00:00Z,89.0,232.4,10.0,0.0,1,3.129,1,215.0
2015-09-07T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T07:00:00Z,97.0,232.4,0.0,0.0,1,2.682,1,238.0
2015-09-07T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T08:00:00Z,100.0,232.4,0.0,0.0,1,2.682,1,245.0
2015-09-07T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T09:00:00Z,100.0,232.4,0.0,0.0,1,1.341,1,230.0
2015-09-07T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T10:00:00Z,100.0,232.4,0.0,0.0,1,0.447,1,91.0
2015-09-07T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T11:00:00Z,100.0,232.4,0.0,0.0,1,0.8941,1,212.0
2015-09-07T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T12:00:00Z,100.0,232.4,0.0,0.0,1,2.682,1,211.0
2015-09-07T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T13:00:00Z,100.0,232.4,0.0,0.0,1,3.129,1,194.0
2015-09-07T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T14:00:00Z,100.0,232.4,0.0,0.0,1,2.682,1,182.0
2015-09-07T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T15:00:00Z,100.0,232.4,0.0,0.0,1,2.235,1,169.0
2015-09-07T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T16:00:00Z,100.0,232.4,0.0,0.0,1,1.788,1,156.0
2015-09-07T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T17:00:00Z,100.0,232.4,7.0,0.0,1,0.447,1,92.0
2015-09-07T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T18:00:00Z,100.0,232.4,28.0,0.0,1,0.8941,1,73.0
2015-09-07T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T19:00:00Z,100.0,232.4,56.0,0.0,1,0.447,1,11.0
2015-09-07T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T20:00:00Z,100.0,232.4,83.0,0.0,1,0.8941,1,49.0
2015-09-07T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T21:00:00Z,100.0,232.4,99.0,0.0,1,0.8941,1,81.0
2015-09-07T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T22:00:00Z,100.0,232.4,144.0,0.0,1,0.8941,1,121.0
2015-09-07T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-07T23:00:00Z,96.0,232.4,111.0,0.0,1,1.341,1,69.0
2015-09-08T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T00:00:00Z,97.0,232.4,123.0,0.0,1,2.235,1,58.0
2015-09-08T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T01:00:00Z,99.0,232.4,158.0,0.0,1,1.788,1,355.0
2015-09-08T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T02:00:00Z,99.0,232.4,109.0,0.0,1,2.235,1,328.0
2015-09-08T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T03:00:00Z,100.0,232.4,38.0,0.0,1,3.576,1,349.0
2015-09-08T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T04:00:00Z,100.0,232.7,46.0,0.0,1,3.576,1,2.0
2015-09-08T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T05:00:00Z,97.0,232.9,40.0,0.0,1,4.47,1,19.0
2015-09-08T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T06:00:00Z,94.0,232.9,10.0,0.0,1,4.023,1,15.0
2015-09-08T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T07:00:00Z,94.0,232.9,0.0,0.0,1,4.47,1,23.0
2015-09-08T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T08:00:00Z,92.0,232.9,0.0,0.0,1,6.706,1,40.0
2015-09-08T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T09:00:00Z,90.0,232.9,0.0,0.0,1,7.6,1,46.0
2015-09-08T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T10:00:00Z,86.0,232.9,0.0,0.0,1,5.812,1,41.0
2015-09-08T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T11:00:00Z,88.0,232.9,0.0,0.0,1,5.812,1,45.0
2015-09-08T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T12:00:00Z,75.0,232.9,0.0,0.0,1,4.47,1,35.0
2015-09-08T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T13:00:00Z,83.0,232.9,0.0,0.0,1,3.576,1,21.0
2015-09-08T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T14:00:00Z,85.0,232.9,0.0,0.0,1,3.576,1,18.0
2015-09-08T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T15:00:00Z,80.0,232.9,0.0,0.0,1,2.682,1,15.0
2015-09-08T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T16:00:00Z,82.0,232.9,3.0,0.0,1,2.682,1,20.0
2015-09-08T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T17:00:00Z,78.0,232.9,46.0,0.0,1,2.235,1,355.0
2015-09-08T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T18:00:00Z,76.0,232.9,133.0,0.0,1,2.235,1,17.0
2015-09-08T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T19:00:00Z,71.0,232.9,222.0,0.0,1,1.788,1,11.0
2015-09-08T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T20:00:00Z,68.0,232.9,302.0,0.0,1,1.788,1,29.0
2015-09-08T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T21:00:00Z,70.0,232.9,363.0,0.0,1,1.341,1,341.0
2015-09-08T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T22:00:00Z,68.0,232.9,400.0,0.0,1,2.235,1,314.0
2015-09-08T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-08T23:00:00Z,67.0,232.9,413.0,0.0,1,2.682,1,318.0
2015-09-09T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T00:00:00Z,66.0,232.9,403.0,0.0,1,4.47,1,319.0
2015-09-09T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T01:00:00Z,66.0,232.9,315.0,0.0,1,4.47,1,318.0
2015-09-09T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T02:00:00Z,65.0,232.9,266.0,0.0,1,6.259,1,319.0
2015-09-09T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T03:00:00Z,61.0,232.9,218.0,0.0,1,5.364,1,311.0
2015-09-09T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T04:00:00Z,56.0,232.9,109.0,0.0,1,5.364,1,310.0
2015-09-09T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T05:00:00Z,62.0,232.9,49.0,0.0,1,4.47,1,311.0
2015-09-09T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T06:00:00Z,70.0,232.9,7.0,0.0,1,5.364,1,295.0
2015-09-09T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T07:00:00Z,76.0,232.9,0.0,0.0,1,6.259,1,299.0
2015-09-09T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T08:00:00Z,76.0,232.9,0.0,0.0,1,4.023,1,293.0
2015-09-09T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T09:00:00Z,79.0,232.9,0.0,0.0,1,1.788,1,296.0
2015-09-09T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T10:00:00Z,84.0,232.9,0.0,0.0,1,1.341,1,283.0
2015-09-09T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T11:00:00Z,95.0,232.9,0.0,0.0,1,1.341,1,295.0
2015-09-09T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T12:00:00Z,100.0,232.9,0.0,0.0,1,0.8941,1,350.0
2015-09-09T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T13:00:00Z,94.0,232.9,0.0,0.0,1,0.447,1,257.0
2015-09-09T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T14:00:00Z,97.0,232.9,0.0,0.0,1,0.447,1,238.0
2015-09-09T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-09T15:00:00Z,86.0,232.9,0.0,0.0,1,0.8941,1,333.0
2015-09-09T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
