time,air_pressure,dew_point_temperature,relative_humidity,lwe_thickness_of_precipitation_amount_cm_time__sum_over_1_hour,surface_snow_thickness,air_temperature,wind_speed,wind_from_direction
UTC,millibars,degree_Celsius,%,mm,m,degree_Celsius,m.s-1,degrees
2001-09-08T19:00:00Z,1017.6,NaN,NaN,NaN,NaN,NaN,7.6,180.0
2001-09-08T19:00:00Z,NaN,5.0,100.0,NaN,NaN,5.0,NaN,NaN
2001-09-08T20:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,7.153,180.0
2001-09-08T20:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2001-09-08T21:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,6.259,190.0
2001-09-08T21:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2001-09-08T22:00:00Z,1017.6,NaN,NaN,NaN,NaN,NaN,7.6,200.0
2001-09-08T22:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2001-09-08T23:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,7.6,200.0
2001-09-08T23:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2001-09-09T15:28:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,8.494,190.0
2001-09-09T15:28:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2001-09-09T16:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,8.047,200.0
2001-09-09T16:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-09T17:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,7.6,170.0
2001-09-09T17:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-09T18:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,7.153,170.0
2001-09-09T18:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-09T19:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,8.494,180.0
2001-09-09T19:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-09T19:53:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,9.835,180.0
2001-09-09T19:53:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-09T21:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,6.706,190.0
2001-09-09T21:00:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2001-09-09T22:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,7.153,170.0
2001-09-09T22:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-09T23:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,9.388,200.0
2001-09-09T23:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-10T00:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,7.6,200.0
2001-09-10T00:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-10T15:10:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,7.6,160.0
2001-09-10T15:10:00Z,NaN,2.778,70.505,NaN,NaN,7.778,NaN,NaN
2001-09-10T16:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,8.047,160.0
2001-09-10T16:00:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
2001-09-10T17:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,7.6,170.0
2001-09-10T17:00:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
2001-09-10T18:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,4.917,170.0
2001-09-10T18:00:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
2001-09-10T18:52:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,6.259,180.0
2001-09-10T18:52:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
2001-09-10T19:51:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,5.812,180.0
2001-09-10T19:51:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2001-09-10T22:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,8.494,190.0
2001-09-10T22:00:00Z,NaN,3.889,76.282,NaN,NaN,7.778,NaN,NaN
2001-09-11T15:14:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,4.023,150.0
2001-09-11T15:14:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2001-09-11T16:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,3.576,180.0
2001-09-11T16:00:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2001-09-11T17:17:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,3.129,10.0
2001-09-11T17:17:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2001-09-11T18:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,2.235,70.0
2001-09-11T18:00:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2001-09-11T19:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,3.576,100.0
2001-09-11T19:00:00Z,NaN,6.111,89.127,NaN,NaN,7.778,NaN,NaN
2001-09-11T20:00:00Z,1010.8,NaN,NaN,NaN,NaN,NaN,4.023,120.0
2001-09-11T20:00:00Z,NaN,6.111,89.127,NaN,NaN,7.778,NaN,NaN
2001-09-11T21:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,3.129,100.0
2001-09-11T21:00:00Z,NaN,6.111,82.606,NaN,NaN,8.889,NaN,NaN
2001-09-12T00:00:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,2.682,100.0
2001-09-12T00:00:00Z,NaN,6.111,76.608,NaN,NaN,10.0,NaN,NaN
2001-09-12T15:11:00Z,1001.7,NaN,NaN,NaN,NaN,NaN,1.341,40.0
2001-09-12T15:11:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
2001-09-12T16:00:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,2.235,60.0
2001-09-12T16:00:00Z,NaN,1.111,82.03,NaN,NaN,3.889,NaN,NaN
2001-09-12T17:00:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,2.682,60.0
2001-09-12T17:00:00Z,NaN,1.111,82.03,NaN,NaN,3.889,NaN,NaN
2001-09-12T18:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,2.235,20.0
2001-09-12T18:00:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
2001-09-12T19:08:00Z,999.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-12T19:08:00Z,NaN,2.778,73.252,NaN,NaN,7.222,NaN,NaN
2001-09-12T21:00:00Z,998.65,NaN,NaN,NaN,NaN,NaN,3.129,220.0
2001-09-12T21:00:00Z,NaN,2.778,52.212,NaN,NaN,12.222,NaN,NaN
2001-09-13T00:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-13T00:00:00Z,NaN,2.778,52.212,NaN,NaN,12.222,NaN,NaN
2001-09-13T15:14:00Z,993.91,NaN,NaN,NaN,NaN,NaN,3.129,220.0
2001-09-13T15:14:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
2001-09-13T17:00:00Z,994.58,NaN,NaN,NaN,NaN,NaN,2.682,290.0
2001-09-13T17:00:00Z,NaN,2.778,100.0,NaN,NaN,2.778,NaN,NaN
2001-09-13T18:00:00Z,994.92,NaN,NaN,NaN,NaN,NaN,3.129,290.0
2001-09-13T18:00:00Z,NaN,2.778,100.0,NaN,NaN,2.778,NaN,NaN
2001-09-13T19:00:00Z,995.26,NaN,NaN,NaN,NaN,NaN,2.682,290.0
2001-09-13T19:00:00Z,NaN,2.778,100.0,NaN,NaN,2.778,NaN,NaN
2001-09-13T21:00:00Z,996.61,NaN,NaN,NaN,NaN,NaN,4.47,290.0
2001-09-13T21:00:00Z,NaN,2.222,96.116,NaN,NaN,2.778,NaN,NaN
2001-09-13T21:45:00Z,996.95,NaN,NaN,NaN,NaN,NaN,3.129,290.0
2001-09-13T21:45:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
2001-09-13T22:40:00Z,997.29,NaN,NaN,NaN,NaN,NaN,4.917,250.0
2001-09-13T22:40:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
2001-09-13T23:01:00Z,997.63,NaN,NaN,NaN,NaN,NaN,4.917,280.0
2001-09-13T23:01:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
2001-09-13T23:21:00Z,997.63,NaN,NaN,NaN,NaN,NaN,4.917,280.0
2001-09-13T23:21:00Z,NaN,2.778,85.481,NaN,NaN,5.0,NaN,NaN
2001-09-13T23:45:00Z,997.97,NaN,NaN,NaN,NaN,NaN,4.47,260.0
2001-09-13T23:45:00Z,NaN,2.778,85.481,NaN,NaN,5.0,NaN,NaN
2001-09-14T00:00:00Z,997.97,NaN,NaN,NaN,NaN,NaN,3.576,240.0
2001-09-14T00:00:00Z,NaN,2.778,85.481,NaN,NaN,5.0,NaN,NaN
2001-09-14T15:15:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-14T15:15:00Z,NaN,-2.778,88.446,NaN,NaN,-1.111,NaN,NaN
2001-09-14T17:00:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-14T17:00:00Z,NaN,-1.111,100.0,NaN,NaN,-1.111,NaN,NaN
2001-09-14T19:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-14T19:00:00Z,NaN,-1.111,100.0,NaN,NaN,-1.111,NaN,NaN
2001-09-14T20:30:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-14T20:30:00Z,NaN,0.0,100.0,NaN,NaN,0.0,NaN,NaN
2001-09-15T15:10:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,2.682,80.0
2001-09-15T15:10:00Z,NaN,-2.778,69.499,NaN,NaN,2.222,NaN,NaN
2001-09-15T16:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,3.129,120.0
2001-09-15T16:00:00Z,NaN,-3.889,63.983,NaN,NaN,2.222,NaN,NaN
2001-09-15T17:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,4.023,90.0
2001-09-15T17:00:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2001-09-15T18:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,4.023,120.0
2001-09-15T18:00:00Z,NaN,-1.111,78.577,NaN,NaN,2.222,NaN,NaN
2001-09-15T19:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,6.259,120.0
2001-09-15T19:00:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
2001-09-15T20:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,7.153,120.0
2001-09-15T20:00:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
2001-09-15T21:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,4.917,140.0
2001-09-15T21:00:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
2001-09-15T22:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,4.023,140.0
2001-09-15T22:00:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
2001-09-15T23:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,4.917,140.0
2001-09-15T23:00:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
2001-09-16T15:24:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,2.682,90.0
2001-09-16T15:24:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2001-09-16T16:00:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,2.682,30.0
2001-09-16T16:00:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2001-09-16T17:00:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,3.129,80.0
2001-09-16T17:00:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2001-09-16T18:00:00Z,1015.9,NaN,NaN,NaN,NaN,NaN,4.917,100.0
2001-09-16T18:00:00Z,NaN,0.0,85.208,NaN,NaN,2.222,NaN,NaN
2001-09-16T19:00:00Z,1015.9,NaN,NaN,NaN,NaN,NaN,4.47,100.0
2001-09-16T19:00:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
2001-09-16T21:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,3.576,80.0
2001-09-16T21:00:00Z,NaN,1.111,70.208,NaN,NaN,6.111,NaN,NaN
2001-09-16T23:00:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,3.576,110.0
2001-09-16T23:00:00Z,NaN,2.222,70.407,NaN,NaN,7.222,NaN,NaN
2001-09-17T15:12:00Z,1009.8,NaN,NaN,NaN,NaN,NaN,4.023,130.0
2001-09-17T15:12:00Z,NaN,2.222,76.034,NaN,NaN,6.111,NaN,NaN
2001-09-17T17:00:00Z,NaN,NaN,NaN,NaN,NaN,NaN,1.341,10.0
2001-09-17T19:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,3.129,80.0
2001-09-17T19:00:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
2001-09-17T20:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,1.341,130.0
2001-09-17T20:00:00Z,NaN,3.889,92.485,NaN,NaN,5.0,NaN,NaN
2001-09-17T21:06:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,1.341,NaN
2001-09-17T21:06:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-17T22:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-17T22:00:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2001-09-17T23:05:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,2.682,210.0
2001-09-17T23:05:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2001-09-18T00:00:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,3.576,220.0
2001-09-18T00:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-18T01:00:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,2.235,270.0
2001-09-18T01:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-18T13:50:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,0.894,30.0
2001-09-18T13:50:00Z,NaN,1.111,100.0,NaN,NaN,1.111,NaN,NaN
2001-09-18T15:13:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-18T15:13:00Z,NaN,0.0,92.278,NaN,NaN,1.111,NaN,NaN
2001-09-18T16:00:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,1.341,360.0
2001-09-18T16:00:00Z,NaN,0.0,92.278,NaN,NaN,1.111,NaN,NaN
2001-09-18T16:30:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-18T16:30:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
2001-09-18T17:00:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-18T17:00:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
2001-09-18T18:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-18T18:00:00Z,NaN,2.222,96.116,NaN,NaN,2.778,NaN,NaN
2001-09-18T19:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-18T19:00:00Z,NaN,3.889,100.0,NaN,NaN,3.889,NaN,NaN
2001-09-18T20:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-18T20:00:00Z,NaN,3.889,92.485,NaN,NaN,5.0,NaN,NaN
2001-09-18T21:05:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-18T21:05:00Z,NaN,3.889,85.588,NaN,NaN,6.111,NaN,NaN
2001-09-18T22:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,1.341,190.0
2001-09-18T22:00:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
2001-09-18T23:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,3.129,210.0
2001-09-18T23:00:00Z,NaN,2.778,70.505,NaN,NaN,7.778,NaN,NaN
2001-09-19T00:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,3.576,210.0
2001-09-19T00:00:00Z,NaN,2.222,70.407,NaN,NaN,7.222,NaN,NaN
2001-09-19T15:12:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,1.341,60.0
2001-09-19T15:12:00Z,NaN,0.0,100.0,NaN,NaN,0.0,NaN,NaN
2001-09-19T17:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,2.235,50.0
2001-09-19T17:00:00Z,NaN,-2.778,88.446,NaN,NaN,-1.111,NaN,NaN
2001-09-19T19:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,2.235,30.0
2001-09-19T19:00:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2001-09-19T21:08:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,3.576,10.0
2001-09-19T21:08:00Z,NaN,1.111,75.866,NaN,NaN,5.0,NaN,NaN
2001-09-20T00:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-20T00:00:00Z,NaN,-3.889,45.048,NaN,NaN,7.222,NaN,NaN
2001-09-20T15:13:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,4.47,80.0
2001-09-20T15:13:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
2001-09-20T17:00:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,2.235,30.0
2001-09-20T17:00:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
2001-09-20T18:00:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,3.129,90.0
2001-09-20T18:00:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
2001-09-20T19:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,5.812,90.0
2001-09-20T19:00:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2001-09-20T20:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,5.812,70.0
2001-09-20T20:00:00Z,NaN,3.889,76.282,NaN,NaN,7.778,NaN,NaN
2001-09-20T21:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,4.917,80.0
2001-09-20T21:00:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2001-09-20T23:00:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,6.706,90.0
2001-09-20T23:00:00Z,NaN,3.889,70.701,NaN,NaN,8.889,NaN,NaN
2001-09-20T23:46:00Z,1003.0,NaN,NaN,NaN,NaN,NaN,5.812,80.0
2001-09-20T23:46:00Z,NaN,5.0,76.446,NaN,NaN,8.889,NaN,NaN
2001-09-21T15:15:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,1.341,80.0
2001-09-21T15:15:00Z,NaN,1.111,75.866,NaN,NaN,5.0,NaN,NaN
2001-09-21T16:46:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-21T16:46:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
2001-09-21T21:00:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-21T21:00:00Z,NaN,2.778,65.346,NaN,NaN,8.889,NaN,NaN
2001-09-21T22:00:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-21T22:00:00Z,NaN,2.778,56.234,NaN,NaN,11.111,NaN,NaN
2001-09-22T00:00:00Z,1000.0,NaN,NaN,NaN,NaN,NaN,2.682,70.0
2001-09-22T00:00:00Z,NaN,2.222,50.184,NaN,NaN,12.222,NaN,NaN
2001-09-22T15:24:00Z,995.6,NaN,NaN,NaN,NaN,NaN,3.576,30.0
2001-09-22T15:24:00Z,NaN,-3.889,63.983,NaN,NaN,2.222,NaN,NaN
2001-09-22T17:00:00Z,995.26,NaN,NaN,NaN,NaN,NaN,3.129,30.0
2001-09-22T17:00:00Z,NaN,-3.889,63.983,NaN,NaN,2.222,NaN,NaN
2001-09-22T18:00:00Z,994.92,NaN,NaN,NaN,NaN,NaN,2.682,360.0
2001-09-22T18:00:00Z,NaN,-2.778,75.265,NaN,NaN,1.111,NaN,NaN
2001-09-22T19:00:00Z,994.58,NaN,NaN,NaN,NaN,NaN,4.023,50.0
2001-09-22T19:00:00Z,NaN,-2.778,61.74,NaN,NaN,3.889,NaN,NaN
2001-09-22T19:50:00Z,994.24,NaN,NaN,NaN,NaN,NaN,2.235,40.0
2001-09-22T19:50:00Z,NaN,-2.778,57.101,NaN,NaN,5.0,NaN,NaN
2001-09-22T21:00:00Z,993.91,NaN,NaN,NaN,NaN,NaN,4.917,70.0
2001-09-22T21:00:00Z,NaN,-1.111,55.323,NaN,NaN,7.222,NaN,NaN
2001-09-22T22:00:00Z,993.23,NaN,NaN,NaN,NaN,NaN,4.023,100.0
2001-09-22T22:00:00Z,NaN,-1.111,53.249,NaN,NaN,7.778,NaN,NaN
2001-09-22T23:00:00Z,992.55,NaN,NaN,NaN,NaN,NaN,2.682,90.0
2001-09-22T23:00:00Z,NaN,-1.111,49.353,NaN,NaN,8.889,NaN,NaN
2001-09-22T23:52:00Z,991.87,NaN,NaN,NaN,NaN,NaN,2.235,140.0
2001-09-22T23:52:00Z,NaN,0.0,49.632,NaN,NaN,10.0,NaN,NaN
2001-09-23T15:33:00Z,985.1,NaN,NaN,NaN,NaN,NaN,3.129,70.0
2001-09-23T15:33:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
2001-09-23T17:00:00Z,985.1,NaN,NaN,NaN,NaN,NaN,3.129,40.0
2001-09-23T17:00:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
2001-09-23T19:00:00Z,985.78,NaN,NaN,NaN,NaN,NaN,3.129,30.0
2001-09-23T19:00:00Z,NaN,-1.111,59.745,NaN,NaN,6.111,NaN,NaN
2001-09-23T22:00:00Z,986.79,NaN,NaN,NaN,NaN,NaN,4.023,140.0
2001-09-23T22:00:00Z,NaN,0.0,53.518,NaN,NaN,8.889,NaN,NaN
2001-09-24T00:00:00Z,987.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-24T00:00:00Z,NaN,1.111,53.785,NaN,NaN,10.0,NaN,NaN
2001-09-24T15:30:00Z,991.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-24T15:30:00Z,NaN,0.0,81.899,NaN,NaN,2.778,NaN,NaN
2001-09-24T17:00:00Z,991.87,NaN,NaN,NaN,NaN,NaN,2.682,40.0
2001-09-24T17:00:00Z,NaN,0.0,85.208,NaN,NaN,2.222,NaN,NaN
2001-09-24T19:00:00Z,992.55,NaN,NaN,NaN,NaN,NaN,1.341,10.0
2001-09-24T19:00:00Z,NaN,2.222,96.116,NaN,NaN,2.778,NaN,NaN
2001-09-24T21:15:00Z,993.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-24T21:15:00Z,NaN,2.222,76.034,NaN,NaN,6.111,NaN,NaN
2001-09-24T23:50:00Z,993.23,NaN,NaN,NaN,NaN,NaN,1.341,250.0
2001-09-24T23:50:00Z,NaN,2.222,62.808,NaN,NaN,8.889,NaN,NaN
2001-09-25T15:08:00Z,995.94,NaN,NaN,NaN,NaN,NaN,1.341,70.0
2001-09-25T15:08:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
2001-09-25T17:00:00Z,996.61,NaN,NaN,NaN,NaN,NaN,3.129,60.0
2001-09-25T17:00:00Z,NaN,-1.111,78.577,NaN,NaN,2.222,NaN,NaN
2001-09-25T18:00:00Z,996.95,NaN,NaN,NaN,NaN,NaN,2.235,50.0
2001-09-25T18:00:00Z,NaN,-2.222,69.601,NaN,NaN,2.778,NaN,NaN
2001-09-25T19:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,3.129,60.0
2001-09-25T19:00:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2001-09-25T19:50:00Z,997.29,NaN,NaN,NaN,NaN,NaN,3.576,30.0
2001-09-25T19:50:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
2001-09-25T22:00:00Z,997.63,NaN,NaN,NaN,NaN,NaN,2.235,100.0
2001-09-25T22:00:00Z,NaN,1.111,70.208,NaN,NaN,6.111,NaN,NaN
2001-09-26T15:18:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,3.129,40.0
2001-09-26T15:18:00Z,NaN,-2.778,95.974,NaN,NaN,-2.222,NaN,NaN
2001-09-26T17:00:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,4.023,40.0
2001-09-26T17:00:00Z,NaN,-5.0,81.289,NaN,NaN,-2.222,NaN,NaN
2001-09-26T19:00:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,3.576,30.0
2001-09-26T19:00:00Z,NaN,-3.889,81.427,NaN,NaN,-1.111,NaN,NaN
2001-09-26T22:09:00Z,1002.7,NaN,NaN,NaN,NaN,NaN,4.023,110.0
2001-09-26T22:09:00Z,NaN,-3.889,56.84,NaN,NaN,3.889,NaN,NaN
2001-09-27T15:17:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,4.023,60.0
2001-09-27T15:17:00Z,NaN,-7.222,77.707,NaN,NaN,-3.889,NaN,NaN
2001-09-27T16:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,4.47,60.0
2001-09-27T16:00:00Z,NaN,-7.222,77.707,NaN,NaN,-3.889,NaN,NaN
2001-09-27T16:54:00Z,NaN,NaN,NaN,NaN,NaN,NaN,4.47,50.0
2001-09-27T16:54:00Z,NaN,-6.111,77.869,NaN,NaN,-2.778,NaN,NaN
2001-09-27T18:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,5.812,40.0
2001-09-27T18:00:00Z,NaN,-6.111,74.734,NaN,NaN,-2.222,NaN,NaN
2001-09-27T19:00:00Z,1003.7,NaN,NaN,NaN,NaN,NaN,3.129,40.0
2001-09-27T19:00:00Z,NaN,-5.0,81.289,NaN,NaN,-2.222,NaN,NaN
2001-09-27T20:51:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,5.812,360.0
2001-09-27T20:51:00Z,NaN,-6.111,63.512,NaN,NaN,0.0,NaN,NaN
2001-09-27T22:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,4.917,350.0
2001-09-27T22:00:00Z,NaN,-3.889,69.292,NaN,NaN,1.111,NaN,NaN
2001-09-27T23:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,4.47,10.0
2001-09-27T23:00:00Z,NaN,-3.889,69.292,NaN,NaN,1.111,NaN,NaN
2001-09-27T23:53:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,4.023,360.0
2001-09-27T23:53:00Z,NaN,-3.889,63.983,NaN,NaN,2.222,NaN,NaN
2001-09-28T00:06:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,3.576,360.0
2001-09-28T00:06:00Z,NaN,-3.889,63.983,NaN,NaN,2.222,NaN,NaN
